# evolve: q=0.2 e0=0.5 Vx0=0 Vy0=0 varpi0=0 xi=[0.510826,10] chandrasekhar=integral
xi a_over_ah e sig_e Vx sig_Vx Vy sig_Vy varpi sig_varpi t sig_t x sig_x y sig_y
1.469847973347833e+00 2.299604426456500e-01 5.957603605500187e-01 9.556857837362955e-04 -5.046602365850831e-04 1.514286391016380e-04 3.007880761770075e-03 5.540443657977685e-05 -1.750295679874776e+00 4.799263769149872e-02 1.649548585353536e-01 9.696765460510840e-05 -4.070281973289446e-04 1.138002967255662e-05 2.619792056821046e-04 7.786395748444873e-06
1.481324665119707e+00 2.273363443121353e-01 5.972041512160413e-01 9.508729687804347e-04 -4.254946149323435e-04 1.516062079875790e-04 3.020064642989730e-03 5.240289952156715e-05 -1.771073544362058e+00 4.801829648885184e-02 1.679431678049058e-01 9.796715367146555e-05 -4.084181249755746e-04 1.177864412633378e-05 2.709864279675968e-04 7.854962559695456e-06
1.493276600001115e+00 2.246354079883077e-01 5.987016615387875e-01 9.464865543914003e-04 -3.421509303769162e-04 1.521293339467513e-04 3.029970812098868e-03 5.065738168371842e-05 -1.792627200065157e+00 4.804071286621463e-02 1.710889070851533e-01 9.900690384482374e-05 -4.096253862610762e-04 1.220182111813277e-05 2.805032751704969e-04 7.917415014850428e-06
1.498414818169638e+00 2.234841425131854e-01 5.993438831926553e-01 9.449712770932810e-04 -3.063174281206149e-04 1.524681833976025e-04 3.033064587139035e-03 5.047910858596774e-05 -1.801867550927242e+00 4.804914448668609e-02 1.724519776897820e-01 9.946979833885300e-05 -4.100673115982621e-04 1.238617914541225e-05 2.846355384800139e-04 7.941331405261856e-06
1.502015957797978e+00 2.226807922676454e-01 5.997935441611533e-01 9.440886766324382e-04 -2.812740924508551e-04 1.527389897131372e-04 3.034746347815005e-03 5.055847641082871e-05 -1.808335014704000e+00 4.805469976101979e-02 1.734111635502518e-01 9.980465771391965e-05 -4.103491034124841e-04 1.251623630148038e-05 2.875456516403545e-04 7.957031544211989e-06
1.509283194704412e+00 2.210683841678498e-01 6.007012209624845e-01 9.462755067602489e-04 -2.314950889426690e-04 1.531873698407512e-04 3.036190572967967e-03 5.046148888155459e-05 -1.821376758688493e+00 4.806508997295825e-02 1.753568276695446e-01 1.004517585578704e-04 -4.108475916793282e-04 1.278082237994052e-05 2.934522463525839e-04 7.986089291980727e-06
1.517710707549572e+00 2.192131559806112e-01 6.017574987971550e-01 9.499814565464163e-04 -1.761412709378094e-04 1.532734301548828e-04 3.033270398168480e-03 4.998824781549827e-05 -1.836514007057411e+00 4.807722431874815e-02 1.776305194808138e-01 1.012350859520341e-04 -4.113104535864470e-04 1.309105364962045e-05 3.003531792024016e-04 8.015167365128946e-06
1.526606949516298e+00 2.172716316427062e-01 6.028776839937815e-01 9.545779764708139e-04 -1.202862250881317e-04 1.528241968112501e-04 3.025376994813018e-03 4.882474249583136e-05 -1.852514773471826e+00 4.808993255105345e-02 1.800512162992931e-01 1.020810383338224e-04 -4.116686248956473e-04 1.342205439248817e-05 3.076871727998670e-04 8.040772103691237e-06
1.535624763948277e+00 2.153211242621016e-01 6.040192981952618e-01 9.597281469384352e-04 -6.613156098095325e-05 1.519043009899353e-04 3.012978501908376e-03 4.706131701304520e-05 -1.868761315897441e+00 4.810236344324027e-02 1.825268023268967e-01 1.029313628108976e-04 -4.118987840128819e-04 1.376070782643322e-05 3.151622315250951e-04 8.061589831142276e-06
1.544799525711445e+00 2.133546390553211e-01 6.051876982805169e-01 9.652623282908272e-04 -1.334403025576188e-05 1.506733613142269e-04 2.996475415155773e-03 4.507469525996130e-05 -1.885321820882179e+00 4.811424898542099e-02 1.850682627197905e-01 1.037703103552520e-04 -4.119992054403863e-04 1.410787784173420e-05 3.227993567899209e-04 8.077539447690410e-06
1.554148886670307e+00 2.113692052534825e-01 6.063859509759313e-01 9.710247149029572e-04 3.828983359221551e-05 1.493279713076955e-04 2.976286852809116e-03 4.343380923350181e-05 -1.902231396978248e+00 4.812541737977821e-02 1.876819604132883e-01 1.045937884506185e-04 -4.119660522448598e-04 1.446375963615378e-05 3.306054831597969e-04 8.088375313121413e-06
1.563710619084141e+00 2.093577811466676e-01 6.076196363876842e-01 9.769008046234462e-04 8.909248712171228e-05 1.480560212919160e-04 2.952803805024371e-03 4.274965101945478e-05 -1.919559989247222e+00 4.813591877124281e-02 1.903801422331687e-01 1.054172649100865e-04 -4.117936667846811e-04 1.482935208166706e-05 3.386048836461374e-04 8.093825045988904e-06
1.573539638579252e+00 2.073100793702790e-01 6.088965092579175e-01 9.828120603525190e-04 1.394732898951163e-04 1.469983136455104e-04 2.926394444597615e-03 4.345537780896337e-05 -1.937406690089303e+00 4.814607122030030e-02 1.931803591828991e-01 1.062776990365294e-04 -4.114731331683463e-04 1.520640225483985e-05 3.468367920202186e-04 8.093617811446088e-06
1.581406815283615e+00 2.056855330188066e-01 6.099247419216653e-01 9.873904255187356e-04 1.786442910679418e-04 1.463651461189955e-04 2.904087064917450e-03 4.499947239155021e-05 -1.951711881838129e+00 4.815409564593474e-02 1.954411487532944e-01 1.070079927556673e-04 -4.111133013304677e-04 1.550887625348146e-05 3.534276606640330e-04 8.089399663831716e-06
1.590359080801209e+00 2.038523991075759e-01 6.110995708354670e-01 9.895527984075041e-04 2.228061630290075e-04 1.456290279946074e-04 2.878957646726251e-03 4.669906055602475e-05 -1.967986609661997e+00 4.816387702761460e-02 1.980342811688360e-01 1.079424593310901e-04 -4.105927805600649e-04 1.585363757327356e-05 3.609253838371923e-04 8.080462547434291e-06
1.598868706333210e+00 2.021250514916850e-01 6.122188932268727e-01 9.911238377072705e-04 2.649723398890914e-04 1.446633387122393e-04 2.856435691796468e-03 4.734312364487752e-05 -1.983424845691820e+00 4.817346932609626e-02 2.005188123313107e-01 1.088832872226763e-04 -4.099867767097019e-04 1.618195432070047e-05 3.680499775224861e-04 8.068569579628874e-06
1.610076147705985e+00 1.998723936713847e-01 6.136964804579097e-01 9.928717147919017e-04 3.204105285586931e-04 1.430084003827624e-04 2.828430890412338e-03 4.691285204986202e-05 -2.003700164349864e+00 4.818602138016837e-02 2.038201833574418e-01 1.101428458491559e-04 -4.090202566095257e-04 1.661543070211416e-05 3.774333635896934e-04 8.047923618526331e-06
1.621630109339886e+00 1.975763653568734e-01 6.152235131295233e-01 9.943349259159287e-04 3.770244335543558e-04 1.411147808894709e-04 2.801090134779112e-03 4.585419952877599e-05 -2.024524880506609e+00 4.819837893889035e-02 2.072584497114875e-01 1.114164257513880e-04 -4.078208887442422e-04 1.706360338603256e-05 3.871107987577541e-04 8.020472057198538e-06
1.633692728502522e+00 1.952073936329432e-01 6.168217869880700e-01 9.956536492100332e-04 4.351136033769212e-04 1.393382252089775e-04 2.773724676613766e-03 4.540040820144011e-05 -2.046175674301135e+00 4.821043505201130e-02 2.108860736780907e-01 1.127017434766097e-04 -4.063472588758649e-04 1.753279590880816e-05 3.972220821573266e-04 7.984710540194373e-06
1.645956397565614e+00 1.928280542943769e-01 6.184511693955967e-01 9.970831159180668e-04 4.927046598587890e-04 1.380646344189563e-04 2.746656960490819e-03 4.664199821665777e-05 -2.068090376215323e+00 4.822211506946295e-02 2.146143999817629e-01 1.139971665162430e-04 -4.046169401378473e-04 1.801105611948182e-05 4.075127202030407e-04 7.940644326293312e-06
1.652912308391686e+00 1.914914137097049e-01 6.193775686899923e-01 9.980927900067437e-04 5.245739533963324e-04 1.376240301236884e-04 2.731459420415772e-03 4.818366665685659e-05 -2.080478093180659e+00 4.822877112939642e-02 2.167473656173551e-01 1.147554461571497e-04 -4.035318837142345e-04 1.828288824223266e-05 4.133550121322076e-04 7.912246907461226e-06
1.664644174493273e+00 1.892579888220313e-01 6.209451603800512e-01 1.001921058814969e-03 5.762302937713597e-04 1.371059533235912e-04 2.705455339952265e-03 5.119966277059018e-05 -2.101319092310332e+00 4.824026100719999e-02 2.203756307042078e-01 1.160569675536556e-04 -4.015334618985615e-04 1.874242782940168e-05 4.232186353487544e-04 7.859297190813092e-06
1.673524890942023e+00 1.875846833606940e-01 6.221388266365041e-01 1.006578299357258e-03 6.123949276700644e-04 1.363185686805157e-04 2.684643279926947e-03 5.231761220686491e-05 -2.117086222155310e+00 4.824906516210393e-02 2.231491032105528e-01 1.170347075606339e-04 -3.998845321260997e-04 1.909135419216229e-05 4.306934617772813e-04 7.815417200657431e-06
1.682532071918260e+00 1.859026606823917e-01 6.233561385524995e-01 1.011379770987824e-03 6.469232940879444e-04 1.350974596516885e-04 2.662638096507166e-03 5.245669676319252e-05 -2.133077736937541e+00 4.825798564375069e-02 2.259862705220703e-01 1.180250061710129e-04 -3.980975642483192e-04 1.944609274837084e-05 4.382791778360343e-04 7.767920279302826e-06
1.691906641587474e+00 1.841680465720539e-01 6.246301762268550e-01 1.016228022835534e-03 6.811183080942851e-04 1.335485592221904e-04 2.638928413473884e-03 5.204462034226355e-05 -2.149723973850406e+00 4.826696143211334e-02 2.289653552361669e-01 1.190218275631570e-04 -3.961189393929331e-04 1.981598922750796e-05 4.461762212839036e-04 7.715476443942402e-06
1.701721223969281e+00 1.823693552473448e-01 6.259714902133792e-01 1.020925926871573e-03 7.155945794729149e-04 1.318755069711578e-04 2.613347070037343e-03 5.168563043541987e-05 -2.167155309054870e+00 4.827585189535776e-02 2.321132011212781e-01 1.200134592086722e-04 -3.939202554531256e-04 2.020371242729453e-05 4.544430254701050e-04 7.657281094973828e-06
1.712114578826992e+00 1.804837417222533e-01 6.273996886517156e-01 1.025300111148857e-03 7.512615383604954e-04 1.303066424781466e-04 2.585505280129666e-03 5.206486900402605e-05 -2.185617703951359e+00 4.828477658959440e-02 2.354792388948227e-01 1.210207591175391e-04 -3.914512552751036e-04 2.061449033838242e-05 4.631929216006453e-04 7.591909542424516e-06
1.723345966581627e+00 1.784679998144991e-01 6.289510472695833e-01 1.029201949634393e-03 7.895671195319121e-04 1.290311856286784e-04 2.554609508908824e-03 5.376310582658965e-05 -2.205567788902993e+00 4.829430188557060e-02 2.391546233115924e-01 1.221187013496030e-04 -3.886196005005808e-04 2.105828539685397e-05 4.726390218250212e-04 7.516974378094674e-06
1.730798611180892e+00 1.771428851770407e-01 6.299843579047535e-01 1.031281374022924e-03 8.152225857571159e-04 1.284331558393299e-04 2.533651863250167e-03 5.557120400149267e-05 -2.218801088666960e+00 4.830092383276574e-02 2.416153030378033e-01 1.228977476098018e-04 -3.866451958603662e-04 2.135259031935000e-05 4.788993574885049e-04 7.464947567621976e-06
1.738898971955815e+00 1.757137599278812e-01 6.311088737701591e-01 1.030605525044785e-03 8.449311311796326e-04 1.276314126028741e-04 2.510398156449057e-03 5.744428536556212e-05 -2.233153431375195e+00 4.830937210805891e-02 2.443092712578133e-01 1.238897477067853e-04 -3.844096532416570e-04 2.167215851350199e-05 4.856937000453153e-04 7.406338124317129e-06
1.747609903786158e+00 1.741897766374574e-01 6.323174979932868e-01 1.029152635070767e-03 8.799431250565271e-04 1.264255228592055e-04 2.484733378452141e-03 5.863915281495657e-05 -2.248521969741144e+00 4.831899947473378e-02 2.472284938102148e-01 1.250223798582855e-04 -3.818926031758702e-04 2.201526313551306e-05 4.929847743658474e-04 7.341295968338667e-06
1.755727750242652e+00 1.727814547806797e-01 6.334427461962558e-01 1.027426991311490e-03 9.146614687744514e-04 1.250037171358988e-04 2.460156592543523e-03 5.916559748733707e-05 -2.262780694508125e+00 4.832808765797880e-02 2.499697729844778e-01 1.260924952639426e-04 -3.794331712336414e-04 2.233442627874400e-05 4.997625438396586e-04 7.278864263870818e-06
1.764306556559502e+00 1.713055360074090e-01 6.346304004468696e-01 1.025287402822213e-03 9.528397177235221e-04 1.233241179815344e-04 2.433470662640687e-03 5.948845885737112e-05 -2.277783044570305e+00 4.833753639592710e-02 2.528886939737518e-01 1.272049985641734e-04 -3.767078489632176e-04 2.267096589834447e-05 5.069047280727651e-04 7.210929456741245e-06
1.773357892106629e+00 1.697619882424328e-01 6.358815924796745e-01 1.022791071998293e-03 9.940916940240432e-04 1.215478076537060e-04 2.404526844475496e-03 6.001338571070116e-05 -2.293541995453420e+00 4.834715864265252e-02 2.559931145442875e-01 1.283376769559987e-04 -3.736858867578062e-04 2.302501899964355e-05 5.144144617544307e-04 7.136998464177151e-06
1.783046809794680e+00 1.681251208535648e-01 6.372187246523457e-01 1.020028329095451e-03 1.038625791101199e-03 1.198436053801767e-04 2.372696188650146e-03 6.118054145920325e-05 -2.310340371137721e+00 4.835706911204356e-02 2.593446860494794e-01 1.295041471770483e-04 -3.702793876482073e-04 2.340262475349301e-05 5.224202196190340e-04 7.055331457372471e-06
1.793606745833363e+00 1.663590714266647e-01 6.386736778452509e-01 1.017195223112136e-03 1.086795840836478e-03 1.183662312332979e-04 2.337119490725949e-03 6.335411372566124e-05 -2.328582267824336e+00 4.836769691735315e-02 2.630316057842781e-01 1.307546281618740e-04 -3.663608737648804e-04 2.381233156950293e-05 5.311027292928621e-04 6.963728318169838e-06
1.798446705744084e+00 1.655558455486766e-01 6.393398278080052e-01 1.016054155452728e-03 1.108528307286670e-03 1.178289168372553e-04 2.320552856151604e-03 6.463191852319502e-05 -2.336926350408738e+00 4.837264827252204e-02 2.647334840826643e-01 1.313367488778843e-04 -3.644927325404506e-04 2.399943413646484e-05 5.350661351487856e-04 6.921070597633463e-06
1.802240121881902e+00 1.649290130024871e-01 6.398616903268817e-01 1.015262187167224e-03 1.125342924761696e-03 1.174609763021316e-04 2.307473529095853e-03 6.572503448010892e-05 -2.343461430027299e+00 4.837661910709626e-02 2.660727226746178e-01 1.318032297300832e-04 -3.629968590056486e-04 2.414577718110836e-05 5.381651543210962e-04 6.887454099098502e-06
1.807694443095744e+00 1.640318860215493e-01 6.406119922302949e-01 1.015193673811076e-03 1.148576924078637e-03 1.168710367365874e-04 2.288679308736227e-03 6.725616177986455e-05 -2.352864331002956e+00 4.838146434646245e-02 2.680068032179471e-01 1.324136986684792e-04 -3.607975561038719e-04 2.435577122528705e-05 5.426097669115512e-04 6.839218632883740e-06
1.813144967336281e+00 1.631402583770006e-01 6.413622438645612e-01 1.015419489970196e-03 1.169912569939478e-03 1.161615668698485e-04 2.270138003195995e-03 6.839442091829715e-05 -2.362291274066937e+00 4.838636475296784e-02 2.699498678390602e-01 1.330341492839051e-04 -3.585447708665336e-04 2.456521591576238e-05 5.470387523439838e-04 6.791284748835723e-06
1.820389874912230e+00 1.619625934710116e-01 6.423604387293428e-01 1.015997391966813e-03 1.195910910346141e-03 1.149956304063751e-04 2.245813052488434e-03 6.933741547262969e-05 -2.374877334924587e+00 4.839299074148682e-02 2.725487873828130e-01 1.338707197591180e-04 -3.554699206504595e-04 2.484300733652024e-05 5.529069390809656e-04 6.728376950707780e-06
1.827825684327526e+00 1.607627369741322e-01 6.433863240471400e-01 1.016870331178833e-03 1.220451058056944e-03 1.135785556824797e-04 2.221157641114528e-03 6.981602584765127e-05 -2.387869517577500e+00 4.839972971597313e-02 2.752355955002491e-01 1.347229956422264e-04 -3.522233165055229e-04 2.512738493926546e-05 5.589077826974246e-04 6.665158551218976e-06
1.835618975089906e+00 1.595147355565766e-01 6.444633478699675e-01 1.018040840833685e-03 1.244514160506231e-03 1.119708630359593e-04 2.195575185337563e-03 7.006258842913122e-05 -2.401575596658263e+00 4.840650878950103e-02 2.780729078012472e-01 1.355909457103722e-04 -3.487260069808309e-04 2.542458052587787e-05 5.651735082443433e-04 6.600677367156532e-06
1.843839515539195e+00 1.582088132683882e-01 6.456017844108545e-01 1.019525499700979e-03 1.268717381376506e-03 1.102945999443626e-04 2.168782492797108e-03 7.034434559042138e-05 -2.416139212171188e+00 4.841315833437463e-02 2.810896714252999e-01 1.364695021584082e-04 -3.449348181545175e-04 2.573702888692148e-05 5.717565342587788e-04 6.534874400131195e-06
1.852634629128367e+00 1.568234499291244e-01 6.468228962414604e-01 1.021392043663350e-03 1.293950884973493e-03 1.086850309977779e-04 2.140210749665838e-03 7.095390211776901e-05 -2.431846643043384e+00 4.841959897203058e-02 2.843447098902983e-01 1.373756060667240e-04 -3.407638692137512e-04 2.607000958070962e-05 5.787694288624703e-04 6.467251835255092e-06
1.862345704325764e+00 1.553078963518603e-01 6.481754331884854e-01 1.023825931273418e-03 1.321779008299851e-03 1.072592401154857e-04 2.108590183962966e-03 7.219723745429048e-05 -2.449343147798638e+00 4.842595746607821e-02 2.879719291552927e-01 1.383720483170780e-04 -3.360199777735888e-04 2.643595073371608e-05 5.864750592803958e-04 6.396376994722965e-06
1.874386844444513e+00 1.534490261283502e-01 6.498595557533280e-01 1.027518619037643e-03 1.357336169907530e-03 1.060322070202052e-04 2.068912097033755e-03 7.456759218937873e-05 -2.471255243850777e+00 4.843316419340110e-02 2.925181500490924e-01 1.396993662919689e-04 -3.299305529315639e-04 2.688698550759482e-05 5.959710889736015e-04 6.315184092224462e-06
1.879270812564995e+00 1.527014131217418e-01 6.505452720942151e-01 1.029978343945285e-03 1.372892063380206e-03 1.056130613145573e-04 2.052371390503317e-03 7.559632880737265e-05 -2.480202663039407e+00 4.843630858803737e-02 2.943774832169093e-01 1.403277829301103e-04 -3.273926341358622e-04 2.706898690162425e-05 5.998026053793892e-04 6.284583327120600e-06
1.884378352770877e+00 1.519234728864168e-01 6.512645583767992e-01 1.032767814051559e-03 1.391157426253326e-03 1.050497367220595e-04 2.034305602764390e-03 7.652524553080493e-05 -2.489580047949364e+00 4.843972329207176e-02 2.963312343924667e-01 1.410207658048608e-04 -3.246927909487736e-04 2.725860248637930e-05 6.037948886764125e-04 6.254145926695637e-06
1.890980604923476e+00 1.509237396873609e-01 6.521977639695058e-01 1.036519685339157e-03 1.417193784892284e-03 1.040741646627030e-04 2.009906452310640e-03 7.749579140784319e-05 -2.501728037961836e+00 4.844423462580717e-02 2.988708578175025e-01 1.419469730910735e-04 -3.211271876157224e-04 2.750254204897698e-05 6.089304794502756e-04 6.217532559713970e-06
1.897801556675290e+00 1.498977990641824e-01 6.531660259173216e-01 1.040475831646004e-03 1.446247586017181e-03 1.027987315857515e-04 1.983608103553937e-03 7.830734233820097e-05 -2.514304147223169e+00 4.844895510807441e-02 3.015113504613899e-01 1.429165479298240e-04 -3.173471032002318e-04 2.775305998952382e-05 6.142030928120057e-04 6.183338420943062e-06
