# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.000400031	0.00745287	0.000423539	7.99279e+08	5.67686e+07	0.00382009	0.000740726	-0.00110989	0.000712113	-0.000675671	0.000667005	0.00262682	0.00111164	-0.000930015	0.00395304	0.01271	0.00222127	-5.87794	3.4736	9952
0.000402205	0.0081528	0.000475483	6.57958e+08	4.78678e+07	0.0054577	0.000774153	-0.00016341	0.000754768	0.000301061	0.000685705	0.00158642	0.00119252	0.00408374	0.00384949	0.0165164	0.00214598	-9.15395	19.4102	9957
0.00040439	0.00694595	0.000328049	7.5293e+08	5.32571e+07	0.00577314	0.00073875	-0.000521979	0.000688205	-0.000436838	0.000615829	-0.00155164	0.0010889	-0.00125222	0.00397276	0.0158464	0.00218918	-5.76238	4.75228	9941
0.000406587	0.00821271	0.000699009	7.9925e+08	5.66498e+07	0.00435492	0.00081665	-0.00116015	0.000733086	0.000496688	0.00067157	-6.74828e-05	0.00109438	-0.000347791	0.00412596	0.014809	0.00222919	-4.03243	5.6595	9938
0.000408796	0.00759645	0.000479551	8.30247e+08	5.623e+07	0.00442458	0.000710988	-0.000737824	0.000757063	0.000476474	0.0006733	0.00013997	0.00117192	0.000241606	0.003891	0.0180591	0.00247148	14.7946	16.5114	9934
0.000411017	0.00755495	0.000485079	7.69016e+08	5.51661e+07	0.00530146	0.00073754	-0.00119112	0.000695536	0.000518777	0.000702929	-0.000821556	0.00110924	0.000374163	0.00398859	0.01005	0.00225215	-5.21347	3.4203	9939
0.000413251	0.00778557	0.000415333	7.9193e+08	5.22139e+07	0.00580609	0.000753408	-0.00129286	0.000743816	-0.000481217	0.000667412	-0.000514519	0.00107906	-0.0014552	0.00388256	0.0136527	0.00224005	-18.7825	11.7318	9948
0.000415496	0.0083473	0.000676744	7.45327e+08	5.28077e+07	0.00434699	0.000819708	0.00120549	0.000758659	-0.000690975	0.000657312	-0.000735424	0.00111871	0.0088574	0.00386996	0.0106112	0.0022981	-13.6938	11.1528	9955
0.000417753	0.00863983	0.000916929	7.91209e+08	5.64848e+07	0.0050895	0.000768766	-0.0011517	0.000838848	-0.000350425	0.000667472	-3.87981e-05	0.00105533	-0.00273393	0.00380703	0.0170604	0.00244263	-13.0545	4.96086	9941
0.000420023	0.0070991	0.000377952	7.90568e+08	5.64182e+07	0.00478198	0.000695508	-0.000682415	0.000713401	0.000539325	0.000660976	0.00186651	0.0010604	0.00363816	0.00394925	0.0149711	0.0022168	8.39868	12.8265	9948
0.000422305	0.0070243	0.000334852	8.02123e+08	5.39337e+07	0.00374922	0.000712992	-0.000739773	0.000720206	-8.75184e-05	0.000622694	-0.000367756	0.00114526	-0.00133652	0.00392205	0.016448	0.00232342	-15.6991	9.05701	9952
0.0004246	0.00764393	0.000447834	7.59339e+08	5.35701e+07	0.00523982	0.000738075	-0.000482322	0.000736923	-0.000896635	0.000671888	0.000250566	0.00106239	-0.00116801	0.00378533	0.0134162	0.00229147	-5.09048	5.61984	9945
0.000426907	0.00834857	0.000581493	8.48558e+08	5.80933e+07	0.0050017	0.000794507	-0.000354199	0.00076856	0.000277466	0.000676895	-2.26776e-05	0.00109185	0.00148338	0.00379115	0.0154612	0.00227584	-9.78233	3.21782	9952
0.000429226	0.00770293	0.000403376	7.71819e+08	5.49615e+07	0.00469657	0.00070583	-0.000524587	0.000785533	-0.000145005	0.000659824	0.000589297	0.00120302	0.000756599	0.00384594	0.0175491	0.00233259	-21.6017	15.4521	9952
0.000431558	0.00788597	0.00054156	6.53351e+08	4.70832e+07	0.00472754	0.000749526	5.51818e-05	0.000770714	-0.000171066	0.000657473	-0.00145424	0.00117301	0.00592502	0.00380497	0.0141777	0.00239204	-16.5084	9.04505	9947
0.000433903	0.00786031	0.000439221	7.39553e+08	5.31946e+07	0.00597873	0.000725087	-0.000354752	0.000772529	-0.000785574	0.000675947	0.0015598	0.00112216	0.00142208	0.00402705	0.00806665	0.00230021	-22.375	9.30592	9961
0.00043626	0.00912213	0.000668532	7.65703e+08	5.09511e+07	0.00401877	0.000789714	-0.00138812	0.000842893	-0.000478689	0.000709688	-0.00107409	0.00111668	0.000793453	0.00399775	0.0161478	0.00240097	-4.24929	5.39561	9944
0.000438631	0.00866884	0.000589442	7.50567e+08	5.44715e+07	0.00427032	0.000799092	-0.000269264	0.000771411	0.000190698	0.000715161	-0.00116069	0.00112984	-0.000726942	0.00371738	0.015082	0.00225604	-29.6567	12.168	9953
0.000441014	0.0071265	0.000444107	7.78848e+08	5.5796e+07	0.00431028	0.000722106	-0.000889618	0.000715104	0.000262772	0.000634731	-0.000226389	0.00102094	-0.00297758	0.00395912	0.0168226	0.0022739	-23.3554	32.8708	9947
0.00044341	0.00756285	0.000309057	8.41565e+08	5.65625e+07	0.00543188	0.000718567	-0.00122698	0.000745279	0.000518367	0.000670769	0.000267216	0.00112622	0.0052925	0.00397066	0.0188422	0.00222076	-13.8434	10.7021	9952
0.000445819	0.00824122	0.000531509	7.97452e+08	5.64391e+07	0.00367417	0.00078343	0.000983965	0.000760014	-0.000604864	0.000683188	-0.00143761	0.0011899	0.00692804	0.00400502	0.015671	0.00232011	-4.04726	11.9045	9962
0.000448242	0.00762521	0.000393621	8.21583e+08	5.54213e+07	0.00604122	0.000768534	0.00026502	0.000709602	0.000153978	0.000662642	-0.00129539	0.00110749	0.00057255	0.0039082	0.0135453	0.00234771	2.36815	9.68924	9955
0.000450677	0.00793507	0.000530126	8.36078e+08	5.68432e+07	0.00401245	0.000736051	-0.000591022	0.000768762	0.000451816	0.000683126	4.97713e-05	0.00118574	-0.00254615	0.00378963	0.0128313	0.00231982	-11.1854	4.4909	9943
0.000453126	0.00755107	0.000368881	8.7802e+08	5.93871e+07	0.00533342	0.000714159	-0.00117034	0.000738129	-0.0003536	0.0006824	-0.000466992	0.00108037	-0.00052467	0.0037885	0.013946	0.00221447	-19.0771	10.8165	9946
0.000455587	0.00790913	0.000660636	7.35388e+08	5.17324e+07	0.00537826	0.000703809	0.000582559	0.000791554	-0.000333699	0.000685551	-0.00127972	0.00101582	0.00571942	0.00378813	0.0133584	0.00227007	-8.34254	12.6832	9950
0.000458063	0.00841912	0.000821172	7.03503e+08	4.89943e+07	0.00514659	0.000771924	-4.54043e-05	0.000819711	-0.00121827	0.0006555	-0.000530211	0.00107625	0.00250712	0.00398116	0.013187	0.00224396	-6.00915	11.6046	9933
0.000460552	0.00728065	0.000329466	8.11368e+08	5.53656e+07	0.00400379	0.000720227	-0.000852562	0.000714132	0.000464595	0.000662881	-0.000555821	0.00111564	0.00538196	0.00387961	0.0149382	0.00230927	-11.2858	14.4641	9942
0.000463054	0.00778175	0.000440577	8.40535e+08	5.82815e+07	0.00393291	0.000793126	-0.000845705	0.00071234	-0.000565931	0.000657371	0.00197212	0.00114139	-0.00544656	0.00395581	0.0149722	0.00226895	3.04473	8.19909	9944
0.00046557	0.00768615	0.000378876	8.2732e+08	5.62618e+07	0.00556601	0.000718797	0.000409012	0.000780663	-3.02129e-05	0.000648088	-0.00028781	0.00124694	-0.00554133	0.00409181	0.0159194	0.00241352	5.20904	29.9765	9956
0.000468099	0.00811186	0.00053313	7.36782e+08	5.11425e+07	0.00427184	0.000770635	-0.00109135	0.000749159	-0.00152993	0.000691065	-3.04768e-05	0.00114878	-7.41866e-05	0.00380137	0.0152644	0.00225208	0.365725	11.248	9955
0.000470643	0.0070438	0.000321911	7.09848e+08	5.10338e+07	0.00293199	0.000727707	-0.000233416	0.000708741	0.00090712	0.000622776	-0.000178121	0.00114481	0.000710796	0.00402685	0.0153863	0.00228349	-10.7978	9.58784	9953
0.0004732	0.00688123	0.000285582	8.78043e+08	6.10389e+07	0.00469754	0.000688153	-0.0010444	0.000723848	-0.00103944	0.000623325	-0.00133364	0.00108084	-0.00551102	0.00386368	0.0149798	0.00225751	-22.6249	16.4745	9949
0.000475771	0.00717234	0.000393145	7.22644e+08	5.16594e+07	0.0049025	0.000730663	-0.000535413	0.000725054	0.000729875	0.000621801	-0.00121288	0.00104094	-0.00326392	0.00391444	0.014168	0.00235124	-12.4383	11.096	9938
0.000478356	0.0071467	0.000305791	8.7396e+08	6.01294e+07	0.00651292	0.000716337	-3.33089e-05	0.000717996	-0.000313953	0.000640316	-0.00128014	0.00111048	-0.00206328	0.00407014	0.0134857	0.0022343	6.35083	7.38573	9943
0.000480955	0.00766316	0.000413712	7.5429e+08	5.36502e+07	0.00508502	0.00076584	-0.000796484	0.000697075	0.00029201	0.000687265	-0.000597615	0.00114141	-0.00403266	0.00393885	0.0132127	0.00222509	8.66399	9.06673	9939
0.000483568	0.00802013	0.000457164	8.17115e+08	5.54534e+07	0.00430885	0.000750423	-0.000915273	0.000763727	0.000774205	0.000684329	0.00164788	0.00111068	0.00638126	0.00421338	0.0153635	0.00237961	-19.9435	17.923	9955
0.000486195	0.00861094	0.000667301	6.80158e+08	4.85441e+07	0.00384267	0.000776112	0.00035358	0.000802436	-0.000252635	0.000698961	-0.00134544	0.00122095	0.00458263	0.00362872	0.0126379	0.00219004	-5.93874	15.4242	9950
0.000488837	0.00826104	0.00073917	7.61652e+08	5.49593e+07	0.00584313	0.00079039	-1.74383e-05	0.000749751	-0.000313723	0.000690444	-0.000801909	0.00118097	0.00251366	0.00394775	0.0148609	0.0023273	-5.75807	19.6398	9944
0.000491493	0.00737257	0.000353815	6.60376e+08	4.92158e+07	0.00514724	0.000716223	-0.000354026	0.000719945	0.000652374	0.0006732	-0.000352781	0.00113755	-0.00115418	0.00378183	0.0153527	0.00242516	-37.5385	24.8233	9952
0.000494163	0.00757648	0.000466492	7.52669e+08	5.2137e+07	0.00595533	0.000721713	-0.000398198	0.000748934	-0.000239758	0.000665945	0.000249108	0.00113338	0.00423896	0.00408145	0.0167349	0.00236923	1.86502	5.77375	9949
0.000496848	0.00757156	0.000524968	7.84058e+08	5.39457e+07	0.00422114	0.000758118	-0.00152363	0.000711438	0.000234282	0.000666596	-0.000898693	0.00110624	0.0017515	0.00376979	0.0149913	0.00218593	-8.29812	7.77924	9951
0.000499548	0.00743384	0.000331915	7.7837e+08	5.44273e+07	0.00450893	0.000735606	-0.000852613	0.000741972	-0.000718409	0.000637096	0.000292363	0.00109897	-0.00364481	0.00370789	0.0153955	0.00231598	-36.0132	27.173	9951
0.000502262	0.00713511	0.000321886	7.38698e+08	5.0397e+07	0.00404299	0.000719202	-0.00173853	0.000736719	0.000972335	0.000614729	-6.59653e-05	0.00108466	-0.000202789	0.00375448	0.0155094	0.0023059	-22.9604	19.6018	9949
0.000504991	0.00834088	0.000508012	7.25426e+08	5.10674e+07	0.00450906	0.000771144	0.00010918	0.000759924	-0.00054757	0.000713616	-0.000128357	0.00109967	0.00186904	0.00384951	0.0121104	0.00219077	-12.3748	11.2071	9943
0.000507734	0.00787197	0.000419964	6.57017e+08	4.85633e+07	0.00466392	0.000756946	-0.0024701	0.000769582	1.81338e-05	0.000648965	0.000312111	0.00115451	-0.00193023	0.00376368	0.0139369	0.0023114	-2.42621	5.64871	9944
0.000510493	0.00772546	0.000406023	8.63048e+08	6.09697e+07	0.00425743	0.00074284	-0.000996999	0.000711727	-0.000663948	0.000705718	0.000166093	0.00102205	0.00450992	0.00366475	0.0173842	0.00223665	-26.248	22.0685	9952
0.000513267	0.00830835	0.000946338	7.79814e+08	5.74333e+07	0.00435523	0.000813858	-0.000757999	0.000750348	-0.000588764	0.000670772	-0.00141033	0.00101845	-0.00503137	0.00412764	0.0159007	0.00232574	-2.51295	6.92432	9942
0.000516055	0.00714818	0.000420002	7.43755e+08	5.18277e+07	0.00444606	0.000684777	-0.00106006	0.000722009	-0.00145972	0.0006706	-0.000130787	0.00109999	-0.00023084	0.00387977	0.0156567	0.00229075	-10.5007	9.03384	9952
0.000518859	0.00827656	0.000591303	7.17878e+08	5.14656e+07	0.00487165	0.000769752	-0.000786432	0.000776217	0.000105468	0.000686598	0.000767104	0.00107157	0.00403762	0.00383939	0.0154439	0.00237993	-13.4798	5.63402	9953
0.000521678	0.00795829	0.00048831	6.10178e+08	4.72873e+07	0.00464785	0.000773404	-0.000488087	0.000772966	-0.00139755	0.000640335	0.0012457	0.00116133	-0.00133811	0.00415409	0.0161886	0.00229878	-9.88032	22.499	9935
0.000524513	0.00791259	0.000518582	6.95033e+08	5.12546e+07	0.0057662	0.000734813	-0.00198741	0.00076034	0.000583476	0.000688817	-0.00031776	0.00107735	0.00010136	0.00389331	0.0151543	0.0024002	-9.46031	5.55442	9950
0.000527362	0.00869901	0.001338	8.13032e+08	5.43457e+07	0.00406464	0.000737123	-0.00014136	0.000860342	-0.000123583	0.000684984	0.00111408	0.00114618	0.00584392	0.00393184	0.0126839	0.002274	1.16359	12.1692	9950
0.000530228	0.00740265	0.00073516	7.77657e+08	5.51471e+07	0.00476059	0.000686706	-0.00141456	0.000762873	-0.000101001	0.000662014	0.000147348	0.00103127	0.00177029	0.00395477	0.0168584	0.00250764	-3.95692	9.64536	9948
0.000533109	0.00773575	0.000431885	8.14448e+08	5.73782e+07	0.00502739	0.000736027	-0.000495173	0.000733859	0.000153224	0.000690799	-0.000132295	0.00117544	-0.00504252	0.0037056	0.0166706	0.00233498	-12.3515	5.99237	9955
0.000536005	0.00753397	0.000474987	8.50186e+08	5.69638e+07	0.0044081	0.000734913	0.00023992	0.000725918	-0.00058165	0.000670451	0.000559441	0.00106387	-0.00629865	0.00385758	0.0132054	0.00224412	-24.5929	17.6156	9962
0.000538917	0.00736628	0.000422962	8.41474e+08	5.72529e+07	0.00462475	0.00073975	-0.000845043	0.000698642	-0.00123704	0.000669641	0.00121189	0.00112829	0.011425	0.00394143	0.0137407	0.00240255	-26.6087	15.2843	9953
0.000541845	0.00777122	0.000393142	8.56758e+08	5.82635e+07	0.00495791	0.000773948	-0.00183388	0.000734345	0.000213479	0.000653304	0.00291435	0.00106411	0.00608687	0.00394941	0.0132216	0.0023225	12.071	11.6564	9952
0.000544789	0.00777673	0.000672645	6.93074e+08	4.78782e+07	0.00421277	0.000819265	-0.000360765	0.000702701	-0.000282259	0.000633592	-0.000180785	0.00112457	-0.00486039	0.00385833	0.0110035	0.00227908	-5.07331	7.89532	9957
0.000547749	0.00746177	0.000456552	6.38387e+08	4.76853e+07	0.00438964	0.000708633	-0.00200419	0.000746386	-0.000387047	0.000666353	-0.000642412	0.00113872	-0.00117516	0.00397833	0.0120192	0.00229039	-11.7388	7.10909	9953
0.000550725	0.00771543	0.000443778	8.28897e+08	5.76092e+07	0.00563125	0.000759853	-0.00165072	0.000720853	-0.000392004	0.000676579	0.00129573	0.00117707	0.000343408	0.00391133	0.0105078	0.00222164	-7.99077	10.2839	9943
0.000553718	0.00891269	0.000797517	6.7828e+08	4.6329e+07	0.00547993	0.000791019	0.000940331	0.000850382	-0.000216042	0.000665087	-0.00221697	0.00124898	-0.00451756	0.00404575	0.0157878	0.00246498	-12.3294	6.43406	9969
0.000556726	0.00822945	0.000511817	7.64347e+08	5.30639e+07	0.00574166	0.000767628	-0.000895051	0.000779099	0.00082534	0.000680207	-0.00116661	0.00118553	0.01048	0.0038095	0.0195815	0.00233322	-11.367	4.82307	9937
0.000559751	0.00795852	0.000554488	7.01294e+08	5.16176e+07	0.00375144	0.000756592	-0.00124129	0.000728697	0.000260229	0.000706549	-0.000284662	0.00108792	-0.00152071	0.00384769	0.0143043	0.00222582	-1.60332	4.96147	9962
0.000562792	0.00772662	0.000559734	7.50466e+08	5.2192e+07	0.0048119	0.000724579	2.88838e-05	0.000759886	0.000848846	0.000674751	-0.00257254	0.00105052	0.00127725	0.0037188	0.010879	0.00238309	4.82118	8.22466	9945
0.00056585	0.00852718	0.000526936	7.97864e+08	5.48916e+07	0.00519268	0.000767179	0.000120543	0.000831655	-0.000991493	0.000661135	-0.000841681	0.00113233	0.00370293	0.00389667	0.0138736	0.00239946	-1.2157	8.53171	9952
0.000568924	0.00773561	0.000388072	7.39903e+08	5.2353e+07	0.00515974	0.000747284	0.000376418	0.000755876	0.000284103	0.000654852	-0.000187233	0.00116841	0.00248738	0.00413339	0.0134861	0.00220871	-8.02264	10.0794	9950
0.000572015	0.00814274	0.000653707	7.59005e+08	5.25053e+07	0.00440068	0.000786048	-0.000774537	0.00075809	0.000404331	0.000670001	0.00077636	0.00112447	-0.000345028	0.00418697	0.0133967	0.00229653	-38.921	25.4601	9948
0.000575123	0.00735308	0.000415862	7.18195e+08	5.1624e+07	0.00485616	0.000714233	-0.00120014	0.000719828	-0.00130358	0.000674199	0.000298038	0.0010853	0.0044786	0.00372366	0.0131201	0.00236059	-3.58188	6.11423	9943
0.000578248	0.0080772	0.000565418	7.52308e+08	5.27935e+07	0.00545549	0.000733251	-9.06577e-05	0.000801311	0.000552218	0.000668487	9.45946e-05	0.00114814	0.000396726	0.00382315	0.0157262	0.00242461	4.9762	8.74949	9953
0.00058139	0.0077994	0.000402829	8.31711e+08	5.62433e+07	0.00554964	0.000748811	-0.00109913	0.00074343	0.000390958	0.000676943	0.000259521	0.00115032	0.00565821	0.00388682	0.0157211	0.00238334	-11.4072	13.9622	9946
0.000584549	0.00774411	0.000501348	8.13322e+08	5.68444e+07	0.00534386	0.000760253	-0.00156438	0.00073777	-0.00031152	0.000660919	-2.30782e-05	0.00105417	-0.0053031	0.00390476	0.0120925	0.00224418	4.45381	11.7827	9956
0.000587725	0.00705916	0.000381833	7.24047e+08	5.04791e+07	0.00339592	0.00071342	-0.000877225	0.000704027	0.000320553	0.000647314	-0.00032893	0.00100713	-0.0035809	0.00404126	0.0143524	0.00234894	-2.08977	9.11728	9954
0.000590918	0.00732953	0.000350886	6.17231e+08	4.35614e+07	0.0046075	0.000739491	-0.00131904	0.00073844	-0.000539	0.000621899	-0.000625893	0.00109208	-0.00375644	0.00414261	0.0156078	0.00222337	-4.16161	14.0261	9942
0.000594128	0.00706857	0.000282421	7.08465e+08	4.88906e+07	0.00483673	0.000714209	-0.00137359	0.000696038	0.00029155	0.000656375	-0.000147602	0.00112057	0.000524908	0.0039689	0.0178257	0.00231631	-21.3917	17.9542	9947
0.000597357	0.00815067	0.000605356	8.00948e+08	5.72739e+07	0.00326099	0.000748064	6.42897e-06	0.000801333	-0.00025917	0.000664661	0.00163692	0.00110026	0.00146168	0.00367322	0.0181415	0.0023463	-15.7061	8.46297	9953
0.000600602	0.00749838	0.000381391	7.25422e+08	5.0709e+07	0.0035104	0.000714173	-0.000830003	0.000735153	-0.000324681	0.000679726	-0.000860918	0.00115378	-0.00271651	0.00394404	0.0150632	0.00234645	0.201299	5.17917	9951
0.000603865	0.00759567	0.00035958	7.65367e+08	5.26529e+07	0.00558027	0.000731484	-0.00155817	0.000741449	-9.40865e-05	0.000666896	-0.00149275	0.00113638	-0.00225077	0.00396291	0.0170878	0.00225273	-9.99724	12.0932	9955
0.000607146	0.00766156	0.000474824	7.66358e+08	5.42477e+07	0.00440615	0.000741082	-7.56616e-06	0.000746142	0.000512194	0.000661984	0.000575781	0.0010655	-0.00432758	0.00392469	0.0124761	0.0022696	3.7618	14.1759	9954
0.000610445	0.00752108	0.000448199	7.60581e+08	5.39022e+07	0.00533378	0.000709878	-0.000620354	0.000750531	-0.000543149	0.000668895	0.000610661	0.00116281	0.00637071	0.00370795	0.0172658	0.00236884	-11.6593	12.4794	9957
0.000613762	0.0076844	0.000395184	6.90586e+08	5.02695e+07	0.00454831	0.000771971	-0.00112546	0.000719709	-0.000264991	0.000659054	0.000137326	0.00114929	0.00530259	0.00391574	0.0115751	0.00229546	-0.277319	6.05594	9957
0.000617096	0.00749107	0.000457056	7.00066e+08	4.94763e+07	0.00489192	0.000762447	0.000166349	0.000718064	0.000180744	0.000642857	-0.000298625	0.00113897	-0.00905925	0.00419242	0.0183744	0.00240249	11.5754	10.9897	9950
0.000620449	0.00745593	0.0003784	8.13546e+08	5.49117e+07	0.00397304	0.000763417	-2.04044e-05	0.000700227	0.000241071	0.000654987	0.00113858	0.00114488	-0.0077556	0.00383615	0.0159821	0.00228663	-5.43496	5.76008	9962
0.00062382	0.00791119	0.00049913	7.60012e+08	5.48358e+07	0.00514144	0.000743017	-0.000947902	0.000768692	-0.000767343	0.00067086	-0.00149385	0.00112053	0.00216145	0.00374605	0.0137001	0.00234669	-7.7038	12.5954	9959
0.00062721	0.00705674	0.000308763	7.26686e+08	5.17755e+07	0.00521109	0.000728636	-0.00250068	0.000681479	-0.000451061	0.000652942	-0.00110614	0.00108812	-0.00313602	0.00400258	0.0166871	0.00226977	-13.9181	12.0619	9953
0.000630617	0.00757209	0.000320531	6.98742e+08	4.86623e+07	0.00614821	0.000725397	-0.00282055	0.000746984	0.000880043	0.000662956	0.00108834	0.00107756	0.00413643	0.00406184	0.0127394	0.00247081	-5.65757	5.43672	9955
0.000634044	0.00786998	0.000423646	7.80511e+08	5.567e+07	0.00437123	0.00075416	-0.00149364	0.000762709	-0.000665388	0.000659846	-0.000235352	0.00097053	-0.00540238	0.00379775	0.011029	0.00205416	1.68978	9.72341	9957
0.000637489	0.00748003	0.000346788	7.29697e+08	4.88231e+07	0.00574508	0.00072924	-0.000422374	0.000725996	0.00022163	0.000671162	-0.000138535	0.00114911	0.00192595	0.00405588	0.015491	0.00232698	-22.7577	10.0348	9937
0.000640952	0.00810093	0.000516474	7.57608e+08	5.57987e+07	0.00522891	0.000750792	0.00013298	0.00073802	-0.000239496	0.0007234	-0.0010884	0.00106155	0.00438988	0.00384242	0.0163127	0.00240716	-10.3029	9.40895	9957
0.000644435	0.00825553	0.000898915	7.69526e+08	5.60245e+07	0.004049	0.000785194	-0.000512711	0.000767412	-0.00010995	0.000678263	-0.000757333	0.00112817	-0.00447413	0.00372102	0.0165282	0.00223343	-25.2974	15.4998	9945
0.000647936	0.00757994	0.000590887	7.0967e+08	5.11153e+07	0.00322012	0.00076398	-0.000565392	0.000705678	0.000366122	0.00066932	-0.000464908	0.00116755	0.00348634	0.00432746	0.0171393	0.00233017	-7.81378	16.9454	9952
0.000651456	0.00732052	0.000355483	7.02375e+08	4.91042e+07	0.00438478	0.000729437	-0.000173446	0.000727872	-0.0013139	0.000644328	-0.00209477	0.00110131	0.00358434	0.0039756	0.0130021	0.00237037	-11.427	10.852	9948
0.000654996	0.00780236	0.000613206	7.52331e+08	5.25628e+07	0.00673592	0.00077402	-6.78127e-05	0.00071881	3.61419e-05	0.000674839	0.000731768	0.00118634	-0.00289672	0.00377883	0.014047	0.00227154	0.0985052	3.54465	9950
0.000658555	0.00734152	0.000420687	7.53026e+08	5.33835e+07	0.0046258	0.00073896	-0.00070085	0.000718919	0.000972964	0.000646068	0.00129215	0.00120543	-0.000645016	0.00389534	0.0147729	0.00223462	-39.867	32.0839	9954
0.000662133	0.00790318	0.000467096	6.39161e+08	4.85315e+07	0.00500513	0.000728207	-0.000825009	0.000741232	-0.000513958	0.00071637	0.000135506	0.00116957	0.00704273	0.00381301	0.0113066	0.00229097	-12.9347	5.57981	9954
0.00066573	0.00753537	0.000380125	7.67633e+08	5.37266e+07	0.0042357	0.000750977	-0.000924214	0.000726711	0.000456326	0.000653763	-0.00104653	0.00105717	0.00322211	0.00389042	0.01587	0.0021898	-9.58892	2.99893	9954
0.000669347	0.00763947	0.000357401	7.77165e+08	5.61e+07	0.00486846	0.000733234	-0.000661085	0.000747184	-0.000843767	0.000665793	-0.000959762	0.00110742	-0.0046408	0.0040838	0.0171025	0.00234716	-5.08915	5.29173	9960
0.000672984	0.00880693	0.000705027	5.84907e+08	4.41591e+07	0.00389705	0.000804241	-0.000563777	0.000790544	0.000664304	0.00071011	0.000752587	0.00119464	0.0020787	0.00389148	0.0134334	0.00222415	5.78166	11.525	9951
