# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.000201904	0.0020004	0.000125796	1.87453e+09	9.05946e+07	0.0018646	0.000384576	-0.00125843	0.00037667	0.000304368	0.000349356	-0.000440215	0.00116825	-0.0014591	0.00225415	0.00313394	0.000821315	10.7353	21.0629	9732
0.000203001	0.00234982	0.000211837	1.90609e+09	9.37501e+07	0.00180395	0.000385363	-0.00026276	0.000439242	0.000245681	0.000378096	-0.000187236	0.001196	0.0020603	0.00216197	0.00378125	0.000918051	-40.8414	28.4848	9721
0.000204104	0.00185468	9.11412e-05	1.78739e+09	9.02866e+07	0.00210276	0.000374108	-0.000875836	0.000363951	4.24117e-05	0.000331674	0.0003686	0.00129741	-0.0017555	0.00238469	0.00216316	0.000843742	-1.0357	20.1598	9719
0.000205213	0.00199355	0.000156512	1.74129e+09	9.03155e+07	0.00180338	0.000379767	-0.000469244	0.000394394	0.000318433	0.000335124	0.00136368	0.00123848	0.000541442	0.002175	0.00284757	0.000854253	-9.77385	21.6471	9698
0.000206328	0.00193203	0.000104805	1.7446e+09	8.82158e+07	0.00243039	0.000378206	-0.000926202	0.000364636	0.000110987	0.000349075	-0.000945896	0.00126569	0.00130207	0.00205088	0.00160424	0.000814789	-12.9777	11.982	9728
0.000207449	0.00218085	0.000195004	1.73612e+09	8.74083e+07	0.00196398	0.000406756	-0.000289146	0.000397998	0.000170379	0.000354667	-0.000396072	0.001284	0.000641087	0.00233898	0.00322119	0.000868699	-5.18971	16.1373	9720
0.000208576	0.00195446	0.000137142	1.67513e+09	8.48442e+07	0.00211262	0.000393381	-0.00131184	0.000359665	-0.000133	0.000345263	4.20483e-05	0.00142061	0.000691811	0.00215	0.00225897	0.000963962	-16.6938	11.4198	9708
0.000209709	0.00199928	0.000112889	1.71291e+09	8.8275e+07	0.00163956	0.000402446	-0.000873724	0.000373768	0.000324894	0.000334294	-0.00459376	0.00129868	0.00036476	0.00210353	0.00262116	0.000877267	-35.9931	21.5506	9695
0.000210849	0.00176872	8.22831e-05	1.81176e+09	9.01704e+07	0.00137713	0.000362187	-0.000442908	0.00035393	0.000109205	0.000329342	-0.000491948	0.00122893	-0.000579726	0.00218738	0.00398531	0.000820422	-46.9205	35.8035	9723
0.000211994	0.00197302	0.000129694	1.82787e+09	8.89434e+07	0.00236352	0.000377546	-0.000314024	0.0003801	0.000298528	0.000345132	-0.00103469	0.00119096	0.00428358	0.00228485	0.0032236	0.000932377	-35.687	15.8495	9734
0.000213146	0.00193209	0.000170415	1.77977e+09	8.81761e+07	0.0021081	0.000375792	-0.000379795	0.000402222	0.000377256	0.000309793	0.000467461	0.0011275	0.00474885	0.00217792	0.00290592	0.000847493	-49.5518	16.329	9706
0.000214304	0.00203234	0.000124869	1.78825e+09	8.86836e+07	0.0021011	0.000375265	-3.13876e-05	0.000393036	-9.71632e-05	0.00035275	0.000317191	0.00133547	0.000606949	0.00219337	0.00329175	0.000885573	-15.7162	19.745	9705
0.000215469	0.0019157	0.000115092	1.70653e+09	8.57718e+07	0.00218408	0.000376379	-0.000330761	0.00036392	-0.000470067	0.000348814	0.00237769	0.00124067	0.000994264	0.0022013	0.00488137	0.000945221	-88.5467	29.8289	9701
0.000216639	0.00220914	0.000180639	1.87636e+09	9.09936e+07	0.00261065	0.000393789	-0.000553789	0.000410294	-0.000107624	0.000366193	-0.00086838	0.00129971	0.00127468	0.00206485	0.00365037	0.000853414	-16.0413	10.0097	9671
0.000217816	0.00201347	0.000139611	1.7944e+09	9.02159e+07	0.00226055	0.000379774	-0.000711423	0.000387721	-0.000689331	0.00034769	-7.02046e-06	0.00119443	0.00243974	0.00215986	0.00205973	0.00091353	-9.38419	18.0113	9710
0.000219	0.0019381	0.000113003	1.76907e+09	8.68385e+07	0.00203693	0.000396496	0.000162698	0.000366554	0.00027995	0.000327342	0.00112116	0.00127115	-8.04512e-05	0.00203215	0.0028096	0.000878241	-6.93407	10.7942	9744
0.00022019	0.00214476	0.000189467	1.85109e+09	9.15805e+07	0.00156017	0.000421278	0.000206056	0.000396081	-0.000197392	0.000329446	-0.00139798	0.00133948	-0.000217899	0.00222552	0.00342058	0.000890363	-24.354	11.5881	9710
0.000221386	0.00206447	0.000192691	1.81029e+09	9.04046e+07	0.00181647	0.000380394	-0.000131955	0.000397365	-0.000158022	0.000351955	-0.00077315	0.00133985	-0.00396719	0.00226556	0.00208444	0.000900497	-62.3843	62.6088	9705
0.000222589	0.00203661	0.00012555	1.71522e+09	8.68845e+07	0.00123494	0.000396932	0.000129834	0.000361652	0.00048949	0.000364771	0.000178269	0.00124407	0.00264966	0.00203341	0.00396904	0.000827293	4.84372	10.7548	9694
0.000223798	0.00211077	0.000191607	1.72503e+09	8.77852e+07	0.00157662	0.000392417	-0.000590288	0.00040064	0.000230163	0.000348756	1.21759e-05	0.00127999	0.00262185	0.00245086	0.0021322	0.000877637	-31.6841	29.0936	9704
0.000225014	0.00200034	0.000123448	1.77402e+09	8.99435e+07	0.00181184	0.000367697	-0.000192226	0.000396409	-0.000475483	0.000347731	-0.00104713	0.00135684	0.000787175	0.00198622	0.0048799	0.000893731	-46.7621	29.1864	9705
0.000226237	0.00193544	0.000155104	1.88438e+09	9.3156e+07	0.00142197	0.000367927	0.000137835	0.000380379	0.000266297	0.000346762	-0.000118903	0.00120872	0.00323807	0.00229204	0.00193028	0.000837902	-3.38978	9.51833	9699
0.000227466	0.00202814	0.000142967	1.78543e+09	8.79674e+07	0.00196859	0.000382469	-0.000121445	0.000397595	-0.000391354	0.000337934	-0.00141533	0.00128612	-0.00400188	0.00225699	0.00227165	0.000901714	-54.1794	27.5961	9715
0.000228702	0.00206257	0.000134621	1.68772e+09	8.93291e+07	0.00178415	0.000386566	-0.00051852	0.000383466	-0.000277972	0.000360153	-0.00220845	0.00124016	0.00162767	0.00230865	0.00284778	0.000821014	-34.8253	19.9483	9704
0.000229944	0.00224356	0.000199408	1.74783e+09	8.5691e+07	0.00208444	0.000386824	-0.000180329	0.000411236	0.000629746	0.000379454	-0.00126676	0.00127106	0.00122344	0.00221873	0.00387546	0.000878447	-17.6376	15.9643	9717
0.000231194	0.00196452	0.000166484	1.93292e+09	9.36958e+07	0.00137082	0.000400002	-0.000579518	0.000376986	0.000589476	0.00032052	0.00178764	0.00136917	-0.00293094	0.00210218	0.00345213	0.000941601	8.14924	15.9293	9733
0.00023245	0.00177583	8.13655e-05	1.74815e+09	8.53364e+07	0.00173994	0.000358193	-0.000981074	0.000364029	3.80138e-05	0.00032562	0.00083374	0.00119955	0.00166771	0.00226543	0.00226478	0.000937561	-23.8851	24.1804	9709
0.000233713	0.00207547	0.000141094	1.90683e+09	9.2529e+07	0.00189412	0.000382423	-0.000756183	0.000367508	-1.94287e-05	0.000384308	0.00198279	0.00122711	0.00179148	0.00212846	0.00408047	0.000845783	-0.213169	12.3788	9699
0.000234983	0.00235382	0.000240745	1.78445e+09	8.67536e+07	0.00119125	0.000414479	-0.000219246	0.000437414	-0.000227557	0.000349705	0.000344692	0.00125164	0.00198669	0.00234345	0.00387743	0.000862825	6.61746	13.2084	9725
0.000236259	0.00207792	0.000168879	1.88833e+09	9.24937e+07	0.00215978	0.000399292	-8.0017e-05	0.000401368	-9.53284e-05	0.000327914	0.000623005	0.00126699	0.00345042	0.00236845	0.00483316	0.000883296	-2.26951	14.3801	9731
0.000237543	0.00196532	0.000158428	1.62124e+09	8.32577e+07	0.00162383	0.000392519	-0.000855137	0.000357154	-9.00386e-05	0.000351696	-0.00127576	0.00131529	0.00156815	0.00212101	0.00242127	0.000951215	-22.6187	17.0175	9725
0.000238834	0.0022887	0.000232153	1.72065e+09	8.68999e+07	0.00127704	0.000408796	-0.000487161	0.000406451	0.000943805	0.000374248	0.00105198	0.00118547	0.000276787	0.00233831	0.00316079	0.000819087	-5.29746	21.1995	9716
0.000240131	0.00216309	0.000188524	1.80497e+09	8.9369e+07	0.00163654	0.000399154	-0.000610461	0.000392738	0.00013945	0.000366884	0.000451008	0.00128234	0.0011123	0.00233204	0.00335294	0.000870019	-32.0857	29.6246	9679
0.000241436	0.0019293	0.000107125	1.74856e+09	8.79788e+07	0.00186127	0.000374904	-0.000443615	0.000372599	-0.000490743	0.000345008	-0.0006446	0.00120571	-0.00192544	0.0021491	0.00298615	0.000880508	-20.7959	17.0663	9713
0.000242748	0.00185166	0.000121544	1.8741e+09	9.19564e+07	0.00152341	0.000366097	-0.000775122	0.000369686	-0.00029531	0.00033356	-0.000834225	0.00123128	-0.000124167	0.00229792	0.00273887	0.000833313	-21.2657	35.423	9726
0.000244067	0.00194223	0.000111903	1.81372e+09	9.09408e+07	0.00178205	0.000365401	-0.000557493	0.000385974	0.000372599	0.000345086	0.000237721	0.00112791	-0.000671104	0.0020869	0.00458784	0.000873018	-30.0537	16.3098	9701
0.000245393	0.0020331	0.00023201	1.76013e+09	8.74799e+07	0.00184542	0.000381753	3.82461e-05	0.000407814	-0.000307775	0.000327521	0.00135841	0.00125415	-0.00115793	0.00234539	0.00372675	0.000835309	12.3911	25.1439	9724
0.000246726	0.00217842	0.0002145	1.80644e+09	8.92745e+07	0.00177987	0.000410193	-0.000495694	0.000384877	-0.00010332	0.000364579	0.00022834	0.00131808	0.0032942	0.00214552	0.00508798	0.000934237	-7.84907	12.588	9723
0.000248066	0.00203554	0.000145459	1.77476e+09	8.70283e+07	0.00121223	0.00038516	-0.000514502	0.000393057	0.000156626	0.000341964	-0.00146438	0.00119456	0.00240128	0.00210331	0.00272753	0.00088517	-71.8346	29.8645	9730
0.000249414	0.00187938	9.23575e-05	1.96254e+09	9.61047e+07	0.00184163	0.000372631	-0.000248967	0.000377191	0.000450652	0.000329101	0.000284308	0.0011874	0.00406155	0.00229626	0.00346505	0.000836161	-15.3443	19.2998	9682
0.000250769	0.0020928	0.000122943	1.65325e+09	8.28121e+07	0.0015371	0.000390414	-0.00120394	0.000384023	0.000311719	0.000363152	-0.00146826	0.00115057	0.00156424	0.00204817	0.00398639	0.000815126	-4.05928	16.0104	9721
0.000252132	0.0017682	7.46542e-05	1.68331e+09	8.52705e+07	0.00186206	0.000349283	-0.00020072	0.000370561	-0.000369641	0.000325974	-0.000348358	0.00115405	0.00291024	0.00245776	0.0040709	0.000956316	30.4344	38.1687	9706
0.000253502	0.00209511	0.00021167	1.7089e+09	8.62736e+07	0.00136934	0.000395303	-0.000398662	0.000378279	-0.000705132	0.000364292	0.000148043	0.00127289	0.00438587	0.00201993	0.00265968	0.000827098	-25.7862	28.1061	9728
0.000254879	0.00192571	0.000132786	1.9306e+09	9.64176e+07	0.00213614	0.000377092	-0.00073336	0.000371501	-0.000132177	0.000340693	-0.000469724	0.00129777	-0.00265585	0.00247453	0.00340057	0.000876101	-28.219	25.7579	9745
0.000256264	0.0019618	0.000125736	1.68475e+09	8.38741e+07	0.00222134	0.0003995	-0.000213259	0.000382022	0.000507526	0.000312101	0.000366368	0.00131466	-0.000560672	0.00236287	0.00487117	0.000975119	-48.9806	24.6394	9763
0.000257656	0.00194176	0.000127698	1.67062e+09	8.292e+07	0.00137543	0.000382686	-0.000247514	0.000386361	-0.000129614	0.000325477	0.00117899	0.00133732	-0.00464631	0.0021837	0.00301845	0.000867963	-28.3381	16.8038	9704
0.000259056	0.00191	9.53917e-05	1.7084e+09	8.76142e+07	0.00197776	0.000387913	-0.000852559	0.000374508	-0.000356091	0.000321409	9.14803e-05	0.00144357	-0.000693788	0.00217933	0.00383208	0.000972378	15.5217	17.2631	9723
0.000260464	0.002086	0.000276364	1.76343e+09	9.04914e+07	0.00220356	0.000417968	-0.000554464	0.000358034	-0.000405121	0.000356419	-0.000751259	0.00125539	5.86105e-05	0.00205458	0.00304288	0.000817076	-18.5431	10.1419	9728
0.000261879	0.00209294	0.000171716	1.67462e+09	8.3256e+07	0.0019575	0.000385512	-0.000321226	0.000370918	0.000685073	0.00038213	0.00271481	0.00109065	0.00253143	0.00243509	0.00182694	0.000855639	1.14761	10.7369	9711
0.000263302	0.00193705	0.000114999	1.74419e+09	8.7131e+07	0.00256575	0.000361916	-0.000255519	0.000396301	-0.00028725	0.000334954	1.83862e-05	0.00116977	-0.00280393	0.00246501	0.00271746	0.00100067	-22.2259	16.5919	9704
0.000264732	0.00233144	0.000296804	1.72604e+09	8.84775e+07	0.00146687	0.00042992	-0.000563387	0.000418242	-0.000214041	0.000348173	0.00155104	0.0013517	-0.00422474	0.00237457	0.00355109	0.000998956	-32.4419	49.1453	9723
0.000266171	0.00183625	0.000132048	1.77471e+09	8.82017e+07	0.00152498	0.000371389	-0.000496232	0.000347414	3.88844e-05	0.000345628	0.000435522	0.0011316	-0.0022953	0.00224799	0.00312746	0.000887937	-59.0082	34.9184	9749
0.000267617	0.0019098	0.000112909	1.75348e+09	8.79952e+07	0.00114184	0.000389993	-0.000194892	0.000367292	-0.00021237	0.000327815	-0.00203718	0.00121275	-0.000316446	0.00205221	0.00232704	0.000885966	-28.2052	11.7464	9721
0.000269071	0.00236166	0.000365752	1.70448e+09	8.49123e+07	0.00257772	0.000471444	-0.000115479	0.000369905	-0.000253732	0.000356939	0.000923078	0.00126306	-0.000138375	0.00197133	0.00329908	0.00090478	-15.7486	16.6616	9729
0.000270533	0.00196092	0.000122465	1.85154e+09	9.09311e+07	0.00103569	0.000361648	-0.000171608	0.000377912	-0.000114102	0.000361845	0.000798291	0.00124987	0.0012306	0.00192336	0.00342293	0.000949702	-2.66362	29.3079	9732
0.000272003	0.00188989	0.000106211	1.80897e+09	9.06804e+07	0.00110974	0.000364074	-0.000655964	0.000385466	4.35707e-05	0.000330272	-0.00128296	0.00120413	-0.000159432	0.00218764	0.00260816	0.000741258	-47.9111	46.4756	9724
0.00027348	0.00202435	0.000146485	1.67504e+09	8.48104e+07	0.00226529	0.000407925	-0.000833564	0.000376885	7.44252e-05	0.000331181	-8.55078e-05	0.00131793	-9.0556e-05	0.00218372	0.00355983	0.000895258	-39.6485	19.7886	9709
0.000274966	0.00189287	0.000106649	1.80176e+09	8.97546e+07	0.001363	0.000384039	-0.000330351	0.000366998	-0.000525494	0.000329284	-0.00014974	0.00123615	-0.000109878	0.00212373	0.00248709	0.000878199	2.91305	16.504	9730
0.00027646	0.00216001	0.000410955	1.64656e+09	8.31751e+07	0.00142367	0.000411612	0.000390427	0.000362471	0.000369708	0.000381396	-0.000586349	0.00140087	-0.00112271	0.00210297	0.0044298	0.000925973	-4.54996	12.7091	9713
0.000277962	0.00187766	0.000127091	1.74184e+09	8.41527e+07	0.0020353	0.000371643	-6.86543e-05	0.000368343	0.000273393	0.000337079	0.000318374	0.00131873	0.00101744	0.00217451	0.00180784	0.000805661	-6.29902	18.7778	9725
0.000279473	0.00195318	0.000118794	1.74139e+09	8.73055e+07	0.00239705	0.000370748	-0.000316004	0.000392655	0.00048872	0.000333692	-0.000158108	0.00140477	0.000279974	0.00234767	0.00239137	0.000963966	-11.0154	29.6967	9721
0.000280991	0.0018508	0.000101841	1.78702e+09	9.23277e+07	0.00179246	0.000371436	0.00030597	0.000366088	0.0001248	0.000330713	0.000690155	0.00124952	-0.00309861	0.00226635	0.00400971	0.000884117	-6.30758	12.524	9743
0.000282518	0.00183039	9.7687e-05	1.65763e+09	8.59736e+07	0.00156872	0.000361071	-0.000408702	0.000368733	-0.000455016	0.000333572	-0.00144722	0.00113409	1.42527e-05	0.00225203	0.0037945	0.000880871	-31.2054	14.1434	9733
0.000284053	0.00229729	0.000195805	1.77062e+09	8.81995e+07	0.00163673	0.000421969	-0.00027941	0.000400047	0.000224654	0.000367817	-0.00310453	0.00129074	0.00232216	0.00237468	0.00438724	0.000874915	-31.7067	36.79	9737
0.000285596	0.00209811	0.00014762	1.72439e+09	8.74191e+07	0.00206521	0.000374844	-0.000685737	0.000405205	8.94927e-06	0.000356189	-0.00143097	0.00134014	0.00203972	0.0023965	0.00297814	0.000888669	-63.903	41.3406	9753
0.000287148	0.00228866	0.000274086	1.69233e+09	8.5894e+07	0.00226033	0.000429765	-0.000394823	0.000374782	0.000296828	0.000382905	0.00100364	0.00123448	0.00110468	0.00224525	0.00365715	0.000939556	-60.9712	23.7216	9729
0.000288708	0.00188901	8.89256e-05	1.70671e+09	8.43031e+07	0.00232064	0.000374215	0.000244343	0.000368693	0.000534444	0.000334562	-0.000361197	0.00130212	-0.000114696	0.00211765	0.00347931	0.000792544	-23.3348	12.3058	9771
0.000290276	0.00214203	0.000196238	1.72113e+09	8.84065e+07	0.0018107	0.000409987	-0.000450818	0.000379779	-0.00017497	0.00035941	0.000275857	0.00134184	-0.00106583	0.00231879	0.00269125	0.000849877	-13.867	10.1831	9736
0.000291854	0.00191653	0.000108799	1.77675e+09	9.14712e+07	0.00157769	0.000362413	-0.000755342	0.000384645	0.000249905	0.00034113	-0.0016386	0.00124276	0.00137558	0.00214121	0.00106207	0.000882552	9.85405	18.3198	9724
0.000293439	0.00253634	0.000228469	1.73141e+09	8.54723e+07	0.00227852	0.000458657	-0.000478135	0.000424955	0.000305531	0.000363469	-0.000880074	0.00141557	-0.00281421	0.00225003	0.00487417	0.00101196	-9.54728	10.119	9723
0.000295034	0.00187755	0.000130149	1.64673e+09	8.3531e+07	0.0023244	0.000364953	-5.44851e-06	0.000387638	0.000196284	0.000321681	-0.00138799	0.00134047	0.00038089	0.00223437	0.0035773	0.00096985	-1.18292	21.8799	9738
0.000296637	0.00203822	0.000141241	1.77092e+09	8.92197e+07	0.00147325	0.000372457	-0.000777282	0.000383077	-0.000356324	0.000367729	-0.000397743	0.00129118	0.00377689	0.00199673	0.00193077	0.000900742	-18.8095	13.0774	9726
0.000298248	0.00194799	9.99293e-05	1.8101e+09	8.74243e+07	0.00209301	0.000387147	-0.000411434	0.000368116	-8.00202e-05	0.000339071	1.28427e-05	0.0011947	-0.00407752	0.00208765	0.00338361	0.0008271	1.47339	21.1187	9766
0.000299869	0.00205322	0.000203106	1.73111e+09	8.8824e+07	0.00219625	0.000400514	-0.000391621	0.000388499	0.000358135	0.000333965	-0.00130195	0.0013065	-0.00221899	0.00206282	0.00225129	0.000850739	-29.8052	26.1943	9741
0.000301498	0.00205643	0.000199692	1.69691e+09	8.56459e+07	0.00157703	0.000382789	-0.000834969	0.000374829	-0.000241408	0.000370709	0.000975632	0.00126409	-0.00159483	0.00229875	0.00396148	0.000875684	-29.1582	46.7518	9726
0.000303136	0.00191357	0.000149455	1.92822e+09	9.60336e+07	0.00216857	0.000372619	-0.000403726	0.000374624	-0.000223164	0.000340318	-0.000689104	0.00114811	0.00243611	0.00220106	0.00342165	0.000872526	29.7737	41.8369	9723
0.000304783	0.00193822	0.000135947	1.74564e+09	8.77703e+07	0.00280638	0.00037755	-0.000107261	0.000386446	0.000541049	0.000327319	-0.00135554	0.0012703	0.00103116	0.00228371	0.00328975	0.000867561	-17.1785	13.2395	9741
0.000306439	0.00214318	0.000204141	1.69514e+09	8.68464e+07	0.00176254	0.000390029	-0.000644902	0.000377472	9.53339e-05	0.000383634	0.00112661	0.0011992	0.00403657	0.00250903	0.00285648	0.000880348	11.3427	22.8526	9737
0.000308104	0.0019793	0.000144422	1.70765e+09	8.61913e+07	0.00203637	0.000384136	-0.000851379	0.000367826	-0.000270012	0.000353516	0.000112486	0.0012409	-0.00200186	0.0020103	0.0027634	0.000821374	-23.3046	11.8004	9741
0.000309778	0.00237826	0.000232023	1.72382e+09	8.36773e+07	0.00180654	0.000414225	-0.000199786	0.000418683	-0.000857787	0.000376942	-0.00363825	0.00125055	0.00224267	0.00216278	0.00397809	0.000981977	-9.934	18.9852	9758
0.000311461	0.00170139	7.17484e-05	2.08266e+09	9.87168e+07	0.00181356	0.000350792	-0.000550552	0.000350059	-4.96991e-05	0.000324747	-0.000903379	0.00135851	0.00181924	0.00232187	0.00192642	0.000846802	-10.8511	8.01942	9737
0.000313153	0.00229153	0.000342062	1.7057e+09	8.46595e+07	0.00208965	0.000384141	-0.000487152	0.000384685	0.000483435	0.000419659	-0.000536002	0.00123439	0.00156105	0.00208509	0.00200062	0.000852173	9.0498	17.2636	9747
0.000314855	0.00177159	7.70792e-05	1.83084e+09	9.05407e+07	0.00193941	0.000350782	-0.000371961	0.000366705	9.85713e-05	0.000330537	-0.000942446	0.00136341	-0.000383568	0.00222943	0.00509137	0.000906902	-24.794	32.0559	9702
0.000316566	0.0022311	0.000140586	1.74112e+09	8.90757e+07	0.00169455	0.000426948	-0.000349033	0.000382951	-0.000182629	0.000361087	4.7252e-05	0.00150829	0.000166504	0.00222781	0.0040694	0.00100174	-24.6365	26.2274	9752
0.000318285	0.00224369	0.000241218	1.6683e+09	8.28068e+07	0.00191775	0.000399362	-0.000341094	0.000417489	-0.000478578	0.000360088	-0.000790157	0.00124109	-0.00397143	0.00247513	0.00311662	0.000865572	-7.1783	19.0456	9716
0.000320015	0.0019004	0.000125434	1.80118e+09	8.83622e+07	0.00181651	0.0003744	-0.000352431	0.000374001	-0.000566688	0.000333245	-0.00324803	0.00117334	0.00416659	0.0020928	0.00270273	0.000911626	-2.92734	17.5443	9758
0.000321754	0.00211769	0.000153144	1.89059e+09	9.28663e+07	0.00191771	0.000391856	-0.000770925	0.000396694	0.000489514	0.000355358	0.00146113	0.00131651	0.00286912	0.0025391	0.00424181	0.00103031	-19.9481	16.8907	9722
0.000323502	0.00174238	6.77164e-05	1.8915e+09	9.176e+07	0.00193481	0.000362941	-0.000673947	0.000357399	-0.000142164	0.000315635	0.00112858	0.00126478	-0.00365479	0.00211837	0.00353982	0.000775876	-6.57422	21.6329	9749
0.000325259	0.00203849	0.000136384	1.94258e+09	9.36077e+07	0.00145308	0.000392944	-0.000433931	0.000389735	-8.13959e-05	0.000336675	0.000992462	0.0013125	0.00281205	0.00228984	0.00295042	0.000931614	-5.26673	11.9108	9758
0.000327027	0.00224669	0.000193264	1.80863e+09	9.18287e+07	0.00195333	0.000392833	-0.000555791	0.000386154	-3.68298e-05	0.000400076	-0.00142276	0.0012021	-0.00110129	0.00215988	0.0032112	0.000811072	-23.7216	15.257	9730
0.000328803	0.00211441	0.000181328	1.78808e+09	9.19888e+07	0.00241724	0.000407836	-0.000450365	0.000385993	0.000135202	0.000346455	0.000432366	0.0012351	0.00033231	0.00205753	0.00340851	0.000840825	-4.60083	17.1862	9746
0.00033059	0.0020834	0.000198507	1.883e+09	9.40091e+07	0.00105683	0.000380997	-0.00048785	0.00036098	0.000189904	0.000392608	-0.000689286	0.00143917	0.00372082	0.00244604	0.00195821	0.000952181	4.51481	16.7818	9741
0.000332386	0.00213402	0.000180238	1.73107e+09	8.89634e+07	0.00146361	0.000395483	-0.000965621	0.000398208	-5.97901e-05	0.000352446	0.00134968	0.00131056	-0.00362684	0.00253455	0.00243019	0.000952336	35.9489	24.6228	9758
0.000334192	0.00206282	0.000176594	1.90106e+09	9.19426e+07	0.00128496	0.000395947	-0.000395621	0.00038489	-0.000106144	0.000345937	0.000135863	0.00129639	-0.000978738	0.00226963	0.00340019	0.000810179	-29.4458	15.6748	9759
0.000336008	0.00234451	0.000268717	1.85417e+09	9.07764e+07	0.000954501	0.000441562	-0.000540008	0.000402379	2.06079e-05	0.000356546	0.00133092	0.00138359	0.00043838	0.00235133	0.00391223	0.000982081	15.202	22.8921	9728
