# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.000285666	0.00433169	0.000378098	1.07294e+09	6.49113e+07	0.00520085	0.000571642	-0.000542519	0.000546656	0.000445051	0.000499011	0.00018446	0.000419912	-0.000903303	0.00365336	0.0092857	0.00286624	-3.02529	6.97185	9901
0.000287218	0.00486033	0.000574456	1.03667e+09	6.3079e+07	0.00422151	0.000611577	-0.00127894	0.000557361	0.000172022	0.000545083	-0.000331877	0.000415812	-0.000795376	0.00356492	0.01179	0.00261202	-14.8075	6.20433	9906
0.000288778	0.00514861	0.000958567	1.09807e+09	7.00056e+07	0.00482374	0.000658173	-0.000711032	0.000541917	0.000746186	0.000557273	0.000287338	0.000382998	-0.00146187	0.0037103	0.0096634	0.00270174	-23.7358	16.6388	9925
0.000290347	0.00408719	0.00034109	1.05093e+09	6.52028e+07	0.00521734	0.000555433	-0.00109081	0.000519134	0.000276623	0.000495869	-0.000221204	0.000431359	-0.001669	0.00367192	0.00910143	0.00296721	-8.82682	3.76311	9917
0.000291925	0.00421477	0.000274425	1.03776e+09	6.47355e+07	0.00585919	0.000564282	-0.00111896	0.00055118	0.000774134	0.000475699	-2.45868e-05	0.000445303	-0.00586978	0.00356979	0.0124898	0.00283079	-11.4226	6.35102	9921
0.000293511	0.00375069	0.000208478	1.16173e+09	7.17866e+07	0.00526465	0.000496402	-0.000866092	0.00052955	0.00076295	0.000479966	-0.000110131	0.000434076	0.00145481	0.00362096	0.00607849	0.00285135	-0.605006	6.06966	9901
0.000295106	0.00341715	0.000165769	1.06486e+09	6.54125e+07	0.00484325	0.000499985	-0.00163029	0.000477073	-1.98128e-05	0.000460443	0.000611582	0.000358492	0.00645915	0.0037012	0.011014	0.00281797	-12.3304	10.2978	9908
0.000296709	0.003885	0.000297337	1.02522e+09	6.29229e+07	0.00509117	0.000544216	-0.000691237	0.00050205	0.000333242	0.000487231	-0.000154403	0.000396953	-0.00198986	0.00378111	0.00898494	0.0028915	-4.58001	3.09984	9888
0.000298321	0.00440152	0.00036024	9.80336e+08	6.2741e+07	0.00599731	0.000578981	-0.000642143	0.000514676	-7.4203e-05	0.000535693	-4.6394e-05	0.000405467	0.00319946	0.00366675	0.010262	0.00279847	-4.41146	4.57053	9911
0.000299942	0.00371302	0.000268322	1.08661e+09	6.41635e+07	0.00511189	0.000524613	-0.000429707	0.000485345	-0.000382813	0.000487332	-0.000870209	0.00041254	0.00261403	0.00368593	0.0138537	0.0028774	-5.91428	4.78839	9922
0.000301571	0.00391813	0.000362942	9.99574e+08	6.13946e+07	0.00433466	0.000544957	-0.00126989	0.000536197	-0.000981725	0.000456184	0.000251471	0.000375709	0.00395827	0.00359383	0.00868788	0.00277538	-2.06228	8.64972	9891
0.00030321	0.00432179	0.000363786	1.12133e+09	6.77699e+07	0.00516745	0.000564545	-0.00118775	0.000542197	-0.000737341	0.000509618	-0.000629599	0.000431259	0.00883727	0.00393978	0.0109996	0.00294759	-19.27	12.4881	9904
0.000304857	0.0042619	0.000409465	1.08452e+09	6.69147e+07	0.0048799	0.000589019	-0.000349581	0.000531185	0.000169922	0.000481136	0.000526808	0.000428002	0.00172184	0.00374712	0.0118644	0.00270368	-8.49576	2.67869	9906
0.000306514	0.00372147	0.000245708	1.08006e+09	6.86478e+07	0.0057067	0.000525847	4.04042e-05	0.000489786	0.000319091	0.000483504	0.00059027	0.000435841	-0.00587116	0.00375531	0.0158557	0.0028245	-12.1181	4.05504	9912
0.000308179	0.00501266	0.000968957	1.07236e+09	6.62049e+07	0.00455263	0.000547927	-0.000826476	0.000698666	0.000124313	0.000473247	-0.000349329	0.000484264	0.00352832	0.00349834	0.0115109	0.00274023	-16.3087	6.96039	9907
0.000309854	0.0036531	0.000225643	9.69124e+08	6.10699e+07	0.00501534	0.000508367	-0.00133407	0.000506448	0.000844977	0.000470692	-0.000269878	0.000377144	-0.00342808	0.00342696	0.0101633	0.00271757	-13.6327	4.67507	9918
0.000311537	0.00363322	0.000277805	1.02278e+09	6.41346e+07	0.00501602	0.000530496	-0.00110137	0.00050286	-4.94708e-05	0.000446736	-0.000330153	0.000378498	-0.00405759	0.00376192	0.00631372	0.00292812	4.22995	11.346	9900
0.00031323	0.00439296	0.000332932	1.04479e+09	6.44083e+07	0.00547243	0.000562977	-0.00105054	0.00051869	0.000791251	0.000547379	0.000114814	0.000393066	0.000957789	0.00356696	0.0129977	0.00287435	-25.0044	11.296	9915
0.000314932	0.00350663	0.000181097	1.08313e+09	6.70003e+07	0.00511	0.000518302	-0.000921701	0.000492586	0.000238595	0.000443302	-7.06106e-05	0.000435481	0.00093907	0.00397803	0.0100534	0.00289692	-5.46451	4.79437	9907
0.000316643	0.00487511	0.000757636	1.13036e+09	7.00585e+07	0.00540441	0.000552386	-0.000363769	0.000634407	0.00109205	0.000526926	-0.00050033	0.000412106	0.00255743	0.00374319	0.0108308	0.00285055	-6.19354	5.19631	9892
0.000318363	0.00361848	0.000237286	1.0175e+09	6.61001e+07	0.00505573	0.000509158	-0.00151791	0.000494978	-0.000385199	0.000475188	-0.000296635	0.000363369	0.00394825	0.00357137	0.010554	0.00276835	-4.5012	6.00114	9911
0.000320093	0.00402069	0.000366108	1.01633e+09	6.20722e+07	0.00550162	0.000546378	-0.00200695	0.000540582	0.00108707	0.000468834	0.000820977	0.000414274	-0.00376409	0.00376603	0.0165964	0.00281822	-30.7051	10.1216	9910
0.000321832	0.00392463	0.000285455	1.03728e+09	6.32008e+07	0.00545567	0.00052205	-0.00022634	0.000549473	-0.000713072	0.000467069	0.000207087	0.000437299	0.00257841	0.00391289	0.0167449	0.00283697	-15.9918	19.3233	9898
0.00032358	0.00380109	0.000237155	1.12656e+09	6.77358e+07	0.00533277	0.000560315	-0.000135162	0.000485074	-0.00038995	0.000466413	-8.43566e-05	0.000444513	0.00780789	0.00394728	0.00784178	0.0027955	-15.5534	11.2652	9913
0.000325339	0.00443452	0.000764535	1.07474e+09	6.49807e+07	0.00494145	0.000505562	-0.00154818	0.000546534	-0.000145019	0.000582945	6.21074e-05	0.000379255	0.00349639	0.00361088	0.0118429	0.00290443	-10.8358	6.54626	9920
0.000327106	0.00400705	0.0003157	1.01255e+09	6.34947e+07	0.00426666	0.000534426	-0.000880717	0.000500631	3.61824e-07	0.000521842	0.000291121	0.000405286	-0.000912188	0.00362045	0.0137259	0.00284048	-12.6095	6.95891	9922
0.000328883	0.00384753	0.000292482	1.02607e+09	6.06558e+07	0.00440196	0.000510884	-0.00138589	0.000541587	-0.000175651	0.000472558	0.000614968	0.000423615	0.00550525	0.00360025	0.00539369	0.00277799	-26.1496	14.9078	9903
0.00033067	0.00403563	0.000303162	9.91373e+08	6.26431e+07	0.00510329	0.000536883	0.000140818	0.00053531	9.33841e-05	0.000488182	0.000150722	0.00048313	0.00182271	0.00355535	0.00982345	0.00269471	-39.235	22.5226	9928
0.000332467	0.00408746	0.000296005	1.05353e+09	6.55709e+07	0.00593125	0.000566057	-0.00134639	0.000512316	0.000493662	0.000490244	0.000760457	0.000386823	0.00258516	0.00346676	0.00809945	0.00272688	-17.0112	4.82038	9919
0.000334273	0.00450639	0.000585614	9.34122e+08	6.0401e+07	0.00498906	0.000567772	-0.000152004	0.000594411	0.000610149	0.000482077	0.000405835	0.000410277	0.00141338	0.00353541	0.00653928	0.00278779	3.62764	9.97552	9928
0.00033609	0.00398046	0.000248548	1.04126e+09	6.53728e+07	0.0045399	0.000546923	-0.00123867	0.000520411	-0.000292295	0.000482048	-0.000460386	0.000417969	-0.00111006	0.00347626	0.0111116	0.0027079	-21.6717	6.11211	9930
0.000337916	0.00379915	0.000250537	1.05681e+09	6.53634e+07	0.00553636	0.000535995	-0.000447231	0.00048488	0.00044923	0.000493276	8.35497e-05	0.000376501	0.00326748	0.00348148	0.010756	0.00277045	-14.0261	5.84699	9920
0.000339752	0.00412485	0.000269207	1.04738e+09	6.35325e+07	0.00602072	0.000569005	-0.000675705	0.000526712	-0.000607279	0.000479686	-0.000240668	0.000394071	-0.00104468	0.00363619	0.00848404	0.0027873	-5.68352	3.30959	9914
0.000341598	0.00484979	0.000573971	1.01604e+09	6.31685e+07	0.00511397	0.000629965	-0.00132974	0.00052462	-0.000466007	0.00055515	-0.000532249	0.000349033	-0.00202309	0.00358981	0.0135117	0.00285357	-7.34163	4.46366	9896
0.000343453	0.00532236	0.00150007	1.03542e+09	6.30779e+07	0.00569344	0.000731935	-0.00172015	0.000534963	0.000424716	0.000501001	-0.000122002	0.000412798	-0.000731861	0.00363038	0.0114433	0.00282296	-11.6994	5.02345	9915
0.00034532	0.00436025	0.000370259	9.70359e+08	6.19468e+07	0.0054593	0.000546838	-0.000786388	0.00055003	0.000116011	0.000527638	2.40406e-05	0.000433931	0.0022928	0.00382827	0.0109974	0.00292856	-8.03975	3.43951	9909
0.000347196	0.00408521	0.000380199	1.00134e+09	6.39292e+07	0.00424466	0.000541867	-0.000519859	0.000524755	-0.000131592	0.000506718	-0.000270742	0.000461752	0.00442742	0.00359815	0.00945157	0.00292597	-15.3182	6.95053	9908
0.000349082	0.00390126	0.000353315	9.23414e+08	5.96387e+07	0.00503538	0.000520182	-0.000677934	0.000545498	0.000675502	0.000468193	0.000738252	0.000417326	-0.00298156	0.00367119	0.00860741	0.00276017	-4.34337	6.81324	9914
0.000350979	0.00392096	0.000400904	1.13603e+09	7.04808e+07	0.00514618	0.000512185	-0.00136689	0.000565989	-0.000342423	0.000455751	-0.000834608	0.000442681	0.000933291	0.00349999	0.0138735	0.00292351	-10.4165	3.54849	9923
0.000352886	0.00501419	0.000756511	1.02204e+09	6.59807e+07	0.00436438	0.000663962	-0.00172508	0.000532271	0.000221824	0.00053678	0.000570908	0.000408963	-0.000726648	0.0035055	0.010146	0.00287065	-0.0401511	19.2852	9914
0.000354803	0.00428922	0.000340304	1.02775e+09	6.32064e+07	0.00520552	0.00054372	-0.000616942	0.000534036	-7.33072e-06	0.000533694	0.000630627	0.000390709	-0.000781451	0.00389924	0.0195671	0.00308048	-22.2949	15.496	9913
0.000356731	0.00409222	0.00026162	9.37041e+08	5.98623e+07	0.00502039	0.000533081	-0.000638443	0.000528847	0.0003407	0.000511171	0.000238143	0.000441019	0.00350385	0.0038349	0.0139896	0.00301689	-5.59001	5.16738	9923
0.000358669	0.00472389	0.000527406	1.03781e+09	6.43569e+07	0.00633019	0.000627269	-0.000197538	0.000517612	-0.000176881	0.000540107	0.000236366	0.000380558	-0.00568987	0.00380356	0.0127836	0.00271667	-12.3644	2.77754	9902
0.000360618	0.00452179	0.000479361	9.50438e+08	5.86397e+07	0.00697149	0.000612764	-0.00156686	0.000491832	-0.000491981	0.000541231	0.000627974	0.000404986	0.00302102	0.00362187	0.0128267	0.00282593	-19.448	11.4277	9912
0.000362577	0.00551739	0.00168907	1.10939e+09	7.01592e+07	0.00567815	0.000525059	-0.000719313	0.000717088	-0.000352356	0.000567739	-6.17963e-05	0.000402206	0.00310288	0.00404273	0.00886811	0.00297202	-7.49212	3.80975	9919
0.000364547	0.00468221	0.00051993	9.95167e+08	6.23584e+07	0.00584758	0.000611117	-0.000145333	0.00057026	-0.000259707	0.000495732	0.000227945	0.000476887	-0.00191	0.00387629	0.0119604	0.00286537	-25.1915	8.45621	9912
0.000366528	0.00364552	0.000221454	1.07285e+09	6.62885e+07	0.00467729	0.000505902	-0.000726382	0.000501953	0.000450837	0.000476894	-0.000554828	0.000432187	-0.001604	0.00384297	0.0120239	0.00287327	-8.03072	6.52955	9926
0.000368519	0.00380783	0.000293345	1.05205e+09	6.37294e+07	0.00509027	0.000505967	-0.000668418	0.000528346	0.000656614	0.000482504	-0.000736713	0.000406213	0.00100415	0.00370491	0.00991154	0.00293779	-18.0418	11.9572	9922
0.000370521	0.00428145	0.000397786	1.16156e+09	7.08837e+07	0.00480361	0.00058786	-0.000295074	0.000538664	-0.000102603	0.000479469	-0.000309701	0.000394581	-0.00563346	0.00368731	0.010243	0.00276798	-8.13954	5.18772	9900
0.000372534	0.00409917	0.000451526	1.07584e+09	6.86691e+07	0.00512662	0.000615237	-0.000115087	0.000474776	-0.000692426	0.000472418	0.000412551	0.000399191	0.000397873	0.00375438	0.00856422	0.00291453	-11.0548	4.14659	9917
0.000374559	0.00470579	0.000370948	1.02538e+09	6.44075e+07	0.00549073	0.000594502	-0.00250368	0.000580914	0.000219577	0.000508195	9.9708e-05	0.000326823	0.00269154	0.00358795	0.0106988	0.00287239	1.83545	17.6896	9911
0.000376594	0.00411685	0.000396549	1.08224e+09	6.44427e+07	0.00443717	0.000567616	-0.000877948	0.000530566	-0.000491673	0.000477283	2.9511e-06	0.000389614	0.000397631	0.00371531	0.0115227	0.00299196	-4.29188	10.9049	9914
0.00037864	0.00417734	0.000334491	1.08712e+09	6.53022e+07	0.00622935	0.000572252	-0.00159121	0.000502112	-0.000795477	0.000511586	0.000128635	0.000449324	0.000799457	0.00380174	0.0100154	0.00281291	-5.80801	8.56791	9918
0.000380697	0.00497598	0.000579985	1.05329e+09	6.40968e+07	0.0049572	0.000637429	-0.0012663	0.000583251	-0.000756326	0.000507371	-0.000236057	0.000417525	-0.00162389	0.00372808	0.00879815	0.00288659	-14.3571	4.81883	9918
0.000382765	0.00404749	0.000270178	9.95721e+08	6.2329e+07	0.00487875	0.000548401	-0.00101727	0.000509978	0.000130136	0.000507096	0.000374951	0.000391979	0.00246836	0.00371548	0.0101189	0.00282816	-21.0585	5.84316	9906
0.000384845	0.00442983	0.000950599	1.02449e+09	6.16455e+07	0.00486198	0.000512928	-0.00148158	0.000654679	-0.000729605	0.000449256	0.00022303	0.000383466	-0.00208773	0.00356153	0.0165075	0.00283983	-40.2236	23.9369	9922
0.000386936	0.00418467	0.000368821	1.06094e+09	6.72014e+07	0.0038676	0.000549566	-0.00080143	0.000531743	3.74465e-05	0.000510691	-0.000363706	0.000445513	0.00319201	0.00364729	0.00952843	0.00289769	-16.4523	8.73164	9918
0.000389038	0.00403328	0.000293682	1.08133e+09	6.43994e+07	0.00566911	0.000539829	-0.000893873	0.00051957	7.5349e-05	0.000502406	-0.000417724	0.000438104	-0.000135726	0.00359028	0.0123551	0.00276132	-18.2567	12.6076	9912
0.000391152	0.00363441	0.000213057	9.3825e+08	6.1582e+07	0.0051772	0.000509244	-0.000950528	0.000510712	-0.000374958	0.000461992	0.000397538	0.000359594	0.00325006	0.00354008	0.0075782	0.00275324	-12.1751	6.48952	9915
0.000393277	0.00421265	0.000552149	1.10094e+09	6.78272e+07	0.00591245	0.000558083	-0.000505983	0.000526803	-0.000469606	0.000511546	0.000577808	0.000340147	0.00238646	0.00340957	0.00985657	0.00290185	-7.23963	5.63548	9902
0.000395414	0.00409312	0.000397587	9.02074e+08	5.7274e+07	0.00584725	0.000565483	-0.0021341	0.000510143	0.000233649	0.000495761	0.000656965	0.000483401	0.00781528	0.00352038	0.00652895	0.00274067	-8.49911	11.4506	9907
0.000397562	0.003636	0.000220045	1.03149e+09	6.50496e+07	0.00481674	0.00052395	-0.00136453	0.00047159	-0.000697361	0.00048609	0.000325669	0.000433149	0.00089691	0.00356477	0.00536746	0.00277412	-32.5858	16.7046	9928
0.000399722	0.00407964	0.000309964	1.1004e+09	6.96198e+07	0.00526944	0.000595758	-0.00203353	0.000497903	0.000475947	0.000469963	-0.000494296	0.000394487	-0.00259304	0.0035379	0.0164392	0.00291721	-6.25174	7.58417	9908
0.000401894	0.00348438	0.000203081	1.02043e+09	6.15547e+07	0.00450142	0.000513622	-0.000908712	0.000483086	0.000237419	0.000454885	-0.000174121	0.000367445	-0.00506704	0.00371391	0.00924622	0.00288857	-12.4705	5.04784	9914
0.000404078	0.00371979	0.000264993	1.01585e+09	6.27447e+07	0.00420695	0.000519653	-0.000587052	0.000519501	0.000200238	0.000460036	-4.55611e-05	0.000409852	0.00320272	0.00382351	0.0156637	0.00305492	6.71649	17.8355	9918
0.000406273	0.00364766	0.00019141	1.04489e+09	6.39943e+07	0.00547609	0.000509492	0.000184743	0.000510735	0.000979093	0.000462701	0.000213491	0.000399662	0.00267116	0.00374873	0.015432	0.00291541	-9.18258	5.27362	9936
0.000408481	0.00449567	0.000344733	9.96102e+08	5.97226e+07	0.0053166	0.000540473	-0.000812198	0.000533598	0.000301712	0.000575255	-0.000110869	0.000380376	0.00341462	0.00378782	0.0125314	0.00294759	-16.397	6.89791	9912
0.0004107	0.0039888	0.000349177	1.02127e+09	6.3591e+07	0.00434267	0.000523827	-0.000445628	0.000532505	7.34731e-05	0.000497922	-0.000124043	0.00041767	-0.00527325	0.00375018	0.0139152	0.00270765	-6.50593	7.33898	9917
0.000412931	0.00454071	0.000387247	1.03247e+09	6.13534e+07	0.00529048	0.000592574	-0.00168966	0.000549485	0.000770782	0.000514019	-0.000501837	0.000431514	-0.00226622	0.00353574	0.00678174	0.0028028	-15.1104	5.80165	9903
0.000415175	0.00395259	0.000242685	1.11529e+09	6.82572e+07	0.00513285	0.000552246	-0.0016489	0.000509895	-4.52944e-05	0.000481869	0.000136392	0.000399978	-0.00105552	0.00350016	0.00542378	0.00276174	-31.7806	8.74537	9924
0.000417431	0.00444541	0.000427388	9.68693e+08	5.9355e+07	0.00500427	0.000545622	-0.00186971	0.000605446	-0.000380123	0.000481569	0.000261989	0.000431612	-0.00817379	0.00354948	0.00726164	0.00268007	-10.9735	6.59833	9928
0.000419699	0.00418846	0.00030676	1.0025e+09	6.18197e+07	0.00536235	0.000537577	-0.00137908	0.000549541	0.000185116	0.000503951	-0.000637675	0.000444117	0.00407903	0.00340023	0.00911489	0.00293073	-20.0264	6.20277	9919
0.000421979	0.00346829	0.000170906	1.06511e+09	6.57707e+07	0.00485739	0.000498146	-0.00132901	0.000479494	-0.000307641	0.00047158	0.00017645	0.000395241	-0.00126675	0.00356726	0.00654792	0.00278825	-12.9469	3.6977	9916
0.000424272	0.00354264	0.000168593	1.06419e+09	6.54077e+07	0.00463384	0.000506592	-0.00131777	0.000509031	-0.000426021	0.000446756	0.00066546	0.000339898	-0.0018667	0.00371684	0.00947761	0.00305333	1.48378	22.6437	9921
0.000426577	0.00353678	0.000226108	9.58282e+08	6.07317e+07	0.00488053	0.000515071	-6.36523e-05	0.000483462	0.000542931	0.000463804	0.000292991	0.000439441	0.00357679	0.00365938	0.0112556	0.00281374	-19.2468	8.60389	9920
0.000428895	0.00357245	0.000176286	1.12731e+09	6.77909e+07	0.00465737	0.000510067	0.000126622	0.000492999	-0.000294834	0.000467112	0.000247134	0.000374235	-0.00357192	0.00372892	0.0102534	0.00273893	-16.5941	6.01663	9924
0.000431225	0.00363016	0.000206072	1.13783e+09	7.04449e+07	0.00502553	0.000506668	-0.000662426	0.000484968	-0.000703425	0.000491657	0.000329021	0.000435241	0.00344881	0.00363954	0.00604842	0.00290759	-28.0563	19.615	9911
0.000433568	0.00416784	0.000322787	1.01657e+09	6.43338e+07	0.00524843	0.000559949	-0.00063994	0.000548181	0.000658159	0.000477748	0.000474887	0.000392862	0.00267475	0.0036055	0.00748341	0.00271692	-8.38852	5.66407	9906
0.000435924	0.00420481	0.000272979	9.73355e+08	6.15744e+07	0.00494456	0.000547506	-0.00166304	0.000549075	0.000542114	0.000496677	0.0002767	0.000499482	-0.000801655	0.00356333	0.011208	0.00283217	-13.4614	5.23648	9929
0.000438292	0.00397673	0.000467818	9.64347e+08	6.13419e+07	0.00606573	0.000501218	-0.000777516	0.000562961	0.000509774	0.000483917	0.00029331	0.000396807	-0.000811358	0.00362749	0.00748811	0.00284278	-3.15301	8.19614	9912
0.000440673	0.00424771	0.000307579	1.01644e+09	6.38342e+07	0.00484837	0.000562042	-0.000788241	0.000525317	-0.000424196	0.000515047	-2.02903e-05	0.000432514	0.000908203	0.00377172	0.0088755	0.00274409	-10.3743	3.91677	9927
0.000443068	0.00403665	0.000241913	9.81744e+08	6.31474e+07	0.00580925	0.000552749	-0.0016242	0.00052864	-0.000161894	0.000480137	-1.73465e-05	0.000391132	0.00339133	0.00373483	0.0100144	0.00270114	-21.7915	7.13371	9902
0.000445475	0.0037505	0.000276966	9.91884e+08	6.39713e+07	0.00472686	0.000521105	-0.000695409	0.000524217	0.00048316	0.000458553	-0.000239418	0.000452228	0.00113898	0.00317302	0.0181572	0.00271938	-11.5492	4.71079	9932
0.000447895	0.00428907	0.000415879	9.00431e+08	5.836e+07	0.00411954	0.000572384	-0.000144417	0.000513354	0.00029691	0.000524625	-0.000322609	0.000406443	0.00201222	0.00354637	0.0130518	0.00282041	-12.0833	6.14214	9925
0.000450329	0.00489035	0.000983912	9.84282e+08	6.00532e+07	0.0048129	0.000690028	-0.000480447	0.000540406	-0.000353896	0.000468028	0.0010333	0.000418496	0.00196698	0.00351333	0.0108441	0.00296801	-5.57208	3.69482	9922
0.000452776	0.0037763	0.000187753	1.04251e+09	6.56214e+07	0.00453384	0.000505207	-0.00210159	0.000528225	0.000780034	0.000478518	8.57869e-05	0.000443124	0.00315574	0.00385443	0.00777837	0.00294245	-1.24776	3.15617	9912
0.000455236	0.00398238	0.000325231	1.14156e+09	6.86859e+07	0.0046933	0.000554352	-0.000630238	0.000507154	-0.000282219	0.00049094	0.000863184	0.000465292	-0.000311718	0.00343237	0.00670239	0.00280888	-9.46402	4.4441	9907
0.000457709	0.00459604	0.000493448	9.87379e+08	6.09689e+07	0.00471728	0.000622093	-0.000680986	0.000548332	-0.00162664	0.000490687	5.96026e-05	0.000425612	-0.00351078	0.00350238	0.0163785	0.0027853	-10.4641	10.0314	9915
0.000460196	0.00411795	0.000501326	9.8649e+08	6.2064e+07	0.0055831	0.000531628	-0.0011193	0.000501114	5.75169e-05	0.00054484	0.000118762	0.000458219	-0.00280884	0.00376755	0.00413651	0.00290429	-8.36241	6.57686	9923
0.000462696	0.00554987	0.00105549	9.644e+08	6.2193e+07	0.00461823	0.000680555	-0.000178218	0.00066075	-0.000699726	0.000470005	-0.000511028	0.000406251	0.00205444	0.00385971	0.0135167	0.00305868	-12.4452	6.53555	9920
0.00046521	0.00431283	0.000354455	9.8122e+08	6.17168e+07	0.00391958	0.00057911	-0.00127966	0.000516466	-0.000459752	0.000518945	0.000125851	0.000407185	-0.0050981	0.00391449	0.0147802	0.00287729	-23.4486	20.0669	9923
0.000467738	0.00468818	0.00062585	1.00236e+09	6.24256e+07	0.00535268	0.000575585	-0.000582008	0.000586048	0.000585127	0.000522024	0.000915585	0.000432679	0.003708	0.0035227	0.0081025	0.00282407	-11.3967	4.55451	9908
0.000470279	0.00677079	0.00243758	1.09931e+09	6.72686e+07	0.00573826	0.000710698	-0.00029178	0.000767298	-0.000132913	0.000523443	0.000114656	0.000442353	-0.00229474	0.00391419	0.0100802	0.00304608	-18.9545	7.14828	9905
0.000472834	0.00426486	0.000419159	9.17422e+08	5.71614e+07	0.00488017	0.000568623	-0.000928332	0.000534677	-0.000230578	0.000503706	1.74075e-05	0.000438368	-0.000191048	0.00369913	0.00703559	0.00283094	-15.3852	7.27425	9902
0.000475403	0.00560404	0.00164609	9.52304e+08	6.12509e+07	0.00479808	0.000637142	-0.00196844	0.000574347	0.000971606	0.000628565	0.000266646	0.000454977	0.0035	0.00400522	0.00553691	0.00277266	-11.1858	7.70787	9922
