# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.000126697	0.000889624	8.28051e-05	2.04697e+09	9.4126e+07	0.00184715	0.00024432	-0.00106342	0.000253437	8.73989e-05	0.000248166	-0.000257938	0.000655106	-0.00180865	0.00205961	0.000936379	0.00106662	-63.4074	35.3242	9596
0.000127386	0.000896208	8.839e-05	2.15578e+09	9.88544e+07	0.00152812	0.000272382	-0.000618148	0.000253276	8.17906e-05	0.00022249	0.000337939	0.000628068	-0.000105786	0.00225458	0.00396198	0.00132811	-50.0242	28.1033	9556
0.000128078	0.00125467	0.000318434	1.84502e+09	8.93624e+07	0.00244041	0.000310443	-0.000541349	0.000316735	-0.000486592	0.000254443	-0.00021116	0.000561662	-0.00065109	0.00212203	0.00250519	0.00118491	-115.094	69.3776	9595
0.000128774	0.00126613	0.000351817	2.19983e+09	1.01435e+08	0.00195551	0.000325929	-0.000647693	0.000304669	-0.000203841	0.000255286	0.00047355	0.000642924	0.000552682	0.00183779	0.00324847	0.00125563	-35.2141	18.8713	9588
0.000129473	0.000900494	6.86093e-05	1.98216e+09	9.28298e+07	0.00212397	0.000252447	-0.000355308	0.000259229	-2.24868e-05	0.000237713	-0.00204174	0.000600326	0.00494308	0.00209976	0.00188295	0.00122332	-13.7824	17.2502	9613
0.000130177	0.000944841	0.000115263	1.98833e+09	9.42368e+07	0.00201308	0.000258655	-0.000826952	0.000276211	9.01923e-05	0.000232948	-0.000213875	0.00062822	0.00201345	0.00204089	0.00384262	0.00119356	-48.8672	28.8064	9574
0.000130884	0.000863573	6.06588e-05	2.12791e+09	1.00543e+08	0.0018417	0.00023993	-0.000547464	0.000250813	0.000220238	0.000244983	-0.000772105	0.00059864	0.00295707	0.00220876	0.00359472	0.00132176	-84.4851	34.5453	9579
0.000131595	0.000911883	0.000110865	2.30463e+09	1.06355e+08	0.00160038	0.000243816	-0.000849893	0.000285952	0.000311523	0.000221686	0.000161581	0.00063229	-0.0012347	0.00228683	0.00314505	0.00129703	-69.0827	28.0822	9592
0.00013231	0.000936433	7.34926e-05	1.90337e+09	9.09786e+07	0.00164199	0.000265144	-0.000269666	0.000265377	-0.000108234	0.000233065	0.00010685	0.000582503	-0.000396483	0.00222198	0.00243917	0.00135272	-45.2165	24.9827	9617
0.000133029	0.000834734	7.38406e-05	2.12874e+09	9.73671e+07	0.00176262	0.000247149	-0.000460812	0.000254881	0.000411477	0.000219612	-0.000339948	0.000699847	-0.000682725	0.00207755	0.00424116	0.00132628	-27.3149	34.3387	9591
0.000133752	0.000884447	6.44562e-05	2.02717e+09	9.58809e+07	0.00161145	0.000240353	-0.000976987	0.000257566	0.000138213	0.00024661	6.17057e-05	0.000577446	0.000382927	0.00220263	0.00059043	0.00125899	-10.9443	21.03	9577
0.000134478	0.000799725	4.12834e-05	2.19372e+09	1.01125e+08	0.00157416	0.000244974	-0.00091352	0.000243164	6.83849e-05	0.000218468	-0.000162232	0.000609829	-0.00291884	0.00225219	-0.000578209	0.00120978	-101.998	56.0453	9599
0.000135209	0.000840163	5.99966e-05	2.13956e+09	9.88373e+07	0.00221937	0.000255795	-0.000527815	0.000249274	-0.000363387	0.000218141	0.000635584	0.00062158	0.000760708	0.00212408	0.00332807	0.00123002	-60.3282	24.5889	9595
0.000135944	0.000875078	0.000161663	1.98571e+09	9.46453e+07	0.00207623	0.000233133	-0.000790604	0.000227232	0.000221298	0.000276066	0.000873134	0.000554555	-0.00129237	0.00216143	0.00144954	0.00137162	-59.4046	39.9866	9610
0.000136682	0.000789839	3.83977e-05	2.23492e+09	1.02687e+08	0.00194663	0.000235771	-0.000542021	0.000247459	0.000149694	0.000219043	-0.00010831	0.000636973	-0.000530892	0.00200394	0.00111316	0.00122689	-75.7725	26.3654	9595
0.000137425	0.00101646	0.000214872	2.0137e+09	9.6441e+07	0.00196348	0.00027977	-0.000545701	0.000256887	-0.000188916	0.000260933	-0.000171247	0.000713844	0.00355772	0.00196488	0.00398534	0.00125077	-82.3649	33.2694	9581
0.000138172	0.000728763	3.78653e-05	2.07313e+09	9.81441e+07	0.00160494	0.000226509	-0.000560411	0.000238348	0.00012626	0.000208667	0.000835359	0.000691068	0.00154234	0.00225548	0.00280135	0.00133539	-33.9656	45.0488	9629
0.000138922	0.00102715	0.000229578	2.12804e+09	1.00334e+08	0.00246151	0.000301575	-0.000540808	0.000243252	0.000141557	0.000252187	-0.00110752	0.000547982	0.00213496	0.00211649	0.00256118	0.00116155	-105.264	43.3745	9610
0.000139677	0.000781996	4.02708e-05	1.98396e+09	9.45381e+07	0.00208904	0.000232423	-0.0009919	0.000247101	4.73659e-05	0.000218152	0.00074919	0.000545944	-0.00135114	0.00197351	0.00240218	0.00110859	-3.00932	21.5906	9618
0.000140436	0.000819103	5.53662e-05	1.91281e+09	9.31905e+07	0.00211663	0.000244219	-0.00076234	0.000241596	-0.000307335	0.000228364	0.00063928	0.00059951	-0.000478879	0.00218006	0.00291709	0.0012242	-42.4867	18.6913	9632
0.000141199	0.000945039	0.00011207	2.06012e+09	9.68651e+07	0.00206085	0.000256461	-0.000756846	0.000271582	-0.000157129	0.000239538	-0.000291808	0.000625852	-0.00216209	0.00213521	0.00223252	0.00120916	-13.0839	20.1045	9605
0.000141966	0.000905275	7.36744e-05	2.17375e+09	1.01132e+08	0.00213278	0.000254237	-0.000601879	0.00026626	-0.000215479	0.000230215	-0.000188404	0.000603066	0.000130856	0.00196243	0.00189353	0.00125217	-66.3752	21.6192	9609
0.000142737	0.000854419	6.58591e-05	1.92462e+09	9.35911e+07	0.00188259	0.000248005	-0.000462652	0.000261868	9.38523e-05	0.000219997	-0.00105487	0.00063983	-0.000917363	0.00204738	0.00290776	0.00133989	0.184484	44.9966	9587
0.000143513	0.00086299	6.37145e-05	2.12876e+09	9.91508e+07	0.00208656	0.000240103	-0.00039896	0.000265208	-0.000524735	0.000226955	-1.46837e-06	0.000556716	0.000986479	0.00233751	0.0035776	0.00126921	-73.606	43.6726	9623
0.000144293	0.000775477	4.87707e-05	1.92466e+09	9.29415e+07	0.001816	0.000233362	-0.000743506	0.000236817	-0.000107014	0.000225484	-8.72734e-05	0.000590269	0.00112316	0.00211783	0.00178276	0.00121074	-46.4791	24.4392	9624
0.000145077	0.000912708	6.64998e-05	2.03425e+09	9.42659e+07	0.00220097	0.000247617	-0.000377055	0.000279071	-3.94308e-05	0.00022762	0.000736679	0.000704805	-0.00331468	0.00213457	0.00331306	0.00121104	-55.8083	25.5093	9563
0.000145865	0.000796447	6.59469e-05	2.17668e+09	1.00714e+08	0.00207488	0.000259026	-0.000529229	0.000226972	0.00025104	0.00021757	-0.000577763	0.000570039	0.00238549	0.00202317	0.00490928	0.00125203	-8.45868	37.0633	9608
0.000146657	0.000816196	7.36798e-05	2.00591e+09	9.53345e+07	0.00214348	0.00023099	-0.000214542	0.000262016	0.000179527	0.000219627	-0.00088643	0.000551419	0.000864217	0.00202657	0.00294109	0.00125812	-28.286	18.0915	9597
0.000147454	0.000885992	8.47688e-05	2.12555e+09	9.88573e+07	0.0017025	0.000248115	-0.000587463	0.000276426	0.00022989	0.000217248	-0.000844062	0.000652704	0.00150934	0.00205841	0.00231119	0.00124087	-26.3077	20.0687	9585
0.000148255	0.000771187	4.61694e-05	1.89698e+09	8.9692e+07	0.00230272	0.000237038	-0.000621751	0.000239342	0.000132557	0.000216075	0.000302668	0.00067592	0.00152786	0.00217238	0.00169314	0.0011881	-58.4929	33.6816	9633
0.000149061	0.000812012	4.37347e-05	2.02164e+09	9.743e+07	0.00210813	0.000243724	-0.000481942	0.000247763	-0.000307816	0.000219826	0.000334366	0.000601648	-9.02271e-05	0.0021274	0.00344177	0.00138837	-39.6596	21.4701	9612
0.000149871	0.000759855	3.89263e-05	2.03045e+09	9.70427e+07	0.00197585	0.000235182	-0.000185871	0.000239656	0.0001125	0.000214509	-0.000623827	0.000588554	0.00228036	0.00225182	0.00112437	0.00131115	-7.03518	35.9356	9587
0.000150685	0.00075982	3.20771e-05	1.889e+09	9.25489e+07	0.00181183	0.000236204	-0.000468546	0.000229227	-2.41602e-06	0.000223054	-0.000136372	0.000576026	-0.000304868	0.00211009	0.00335407	0.00126279	-50.2103	17.7154	9631
0.000151504	0.0010238	0.000212156	2.06581e+09	9.68424e+07	0.00145599	0.000318447	-0.000455662	0.000252498	-3.78075e-05	0.000220569	-0.000247611	0.000560668	-0.000479727	0.00196727	0.00118267	0.00125338	-52.8875	17.4955	9596
0.000152327	0.000995623	0.00012004	2.05774e+09	9.54254e+07	0.00215007	0.000257189	-0.000561045	0.000288668	5.61749e-05	0.000242596	0.000307276	0.000641581	-0.0034517	0.00217031	0.00337923	0.00120255	0.201871	35.2144	9566
0.000153155	0.00101714	0.000184881	2.13435e+09	9.89583e+07	0.00161649	0.000298211	-0.000529377	0.000259994	-5.05766e-05	0.00023628	-0.00106899	0.000642819	0.00155888	0.00211662	0.00377766	0.00122135	-53.8986	24.0196	9596
0.000153987	0.000829863	6.53652e-05	1.96261e+09	9.33394e+07	0.00153675	0.000252728	-0.000699107	0.000244057	8.83161e-05	0.000221789	-0.00113928	0.000704313	0.000651895	0.00216477	0.00444431	0.00134101	-77.7007	46.1484	9635
0.000154823	0.000925171	0.000155474	2.0355e+09	9.69755e+07	0.00239546	0.000298105	-0.000825116	0.000236669	0.000158195	0.000220458	-0.000754498	0.000596531	3.92777e-05	0.0022384	0.002489	0.00132284	-21.4603	15.8298	9564
0.000155665	0.000813104	6.20611e-05	2.12433e+09	9.89559e+07	0.00179161	0.000233022	-0.000875912	0.00024884	0.000131719	0.000231293	0.000162592	0.000594274	-0.00066153	0.00226759	0.00390958	0.0012105	-67.4941	18.889	9596
0.00015651	0.00085401	7.10573e-05	2.19831e+09	1.02763e+08	0.00104486	0.000250858	-0.00108124	0.000254128	-4.96285e-05	0.000226938	-0.000188652	0.000664286	-0.000167799	0.00194639	0.00289824	0.00123315	-95.1151	58.9434	9566
0.000157361	0.000977467	9.56477e-05	2.24216e+09	1.03211e+08	0.00259539	0.000291788	-0.000397472	0.000264867	0.000106236	0.000220093	-0.000428263	0.000636547	-0.0037906	0.00201529	0.00394167	0.00129014	-119.521	37.268	9594
0.000158216	0.000820117	5.24995e-05	2.14617e+09	1.00538e+08	0.00183061	0.000240789	-0.000409147	0.000240864	-0.000333819	0.000234229	0.000263669	0.000642009	-0.00406015	0.00232522	0.00202156	0.00119888	-4.85383	31.3291	9618
0.000159075	0.0012801	0.000377009	2.19289e+09	1.01335e+08	0.00163323	0.000343607	-0.000480449	0.000321293	0.000374843	0.000216126	0.000986731	0.000657777	0.000936231	0.00222501	0.00164156	0.00139597	-87.7805	42.4018	9566
0.00015994	0.000904263	7.64668e-05	2.00045e+09	9.5694e+07	0.00161297	0.000259754	-0.00107627	0.000262713	0.000107082	0.000228339	0.000740602	0.000616501	0.000281232	0.00218481	0.00250673	0.0012306	6.12246	21.8388	9604
0.000160809	0.000857797	7.4317e-05	2.01228e+09	9.69257e+07	0.00185914	0.000257744	-0.00114031	0.000261143	0.000176895	0.000211041	0.00134745	0.000608373	-0.00141992	0.00198324	0.00383517	0.00116853	-56.9367	24.4596	9587
0.000161682	0.000917784	0.000161127	2.1224e+09	9.67742e+07	0.0016808	0.000284322	-0.000482068	0.000251943	-0.000301833	0.000215557	0.00066799	0.00056484	-0.000488711	0.00217959	0.000649587	0.00113341	-23.4251	17.2953	9640
0.000162561	0.0011003	0.00028421	2.19842e+09	1.02547e+08	0.00160635	0.00028023	-0.000596176	0.00030463	-3.90876e-05	0.000240356	0.000277114	0.00059892	-0.0021134	0.00200427	0.00279176	0.00115142	-58.3439	25.5019	9622
0.000163444	0.00131456	0.000446528	1.93733e+09	9.32259e+07	0.00159246	0.000345512	-0.000502907	0.000305077	0.00019311	0.000249122	-0.000317008	0.000512118	-0.000588474	0.00208654	0.00147162	0.00126888	-44.1965	25.324	9593
0.000164332	0.000999027	0.000149507	2.04773e+09	9.53604e+07	0.001803	0.000277802	-0.000463037	0.000274032	-0.000630882	0.00023724	0.000218513	0.000644534	0.00523724	0.0022886	0.00372406	0.00135751	-102.506	45.4359	9595
0.000165225	0.00106563	0.000234312	1.99637e+09	9.58499e+07	0.00253545	0.000304122	-0.000919942	0.000243447	-0.000340703	0.000265098	-2.70673e-05	0.000563819	0.0027333	0.00219399	0.00297927	0.00110095	-29.6699	32.4599	9597
0.000166123	0.000950211	9.27338e-05	2.15462e+09	1.01282e+08	0.00184859	0.000265395	-0.000804177	0.000267455	-0.000152085	0.000234613	-0.000697171	0.000654026	0.00257658	0.00201803	0.0025049	0.00117621	-10.0399	55.3449	9661
0.000167025	0.000940549	7.74415e-05	2.08159e+09	9.77748e+07	0.00205731	0.000259612	-0.000431596	0.000276008	0.00053539	0.000227954	0.000553811	0.000647404	-0.000379741	0.00199521	0.00382848	0.00139935	-13.3051	28.9368	9632
0.000167933	0.000832659	7.60347e-05	1.99805e+09	9.54351e+07	0.00125983	0.000248627	-0.000363638	0.000246969	0.000285526	0.000224391	0.00025189	0.00061345	-0.00170005	0.00228443	0.00402578	0.00114449	-36.3917	38.6977	9648
0.000168845	0.000840356	5.94272e-05	2.15282e+09	1.01589e+08	0.00205587	0.000261055	-0.000700828	0.000239227	-9.55191e-05	0.000222816	-0.000157058	0.000567418	0.00364448	0.00217016	0.00293822	0.0012906	-27.0118	24.911	9617
0.000169762	0.000941747	0.00010124	2.06657e+09	9.81854e+07	0.00259738	0.000248025	-0.000648176	0.000274824	-8.60027e-05	0.000243069	0.000327134	0.000595453	-0.00204245	0.00205248	0.00533635	0.00131378	-31.4753	29.2603	9603
0.000170685	0.000789878	6.12048e-05	2.18349e+09	9.7666e+07	0.00172625	0.000234716	-0.000796367	0.000223943	-0.000286297	0.000243359	-0.000184661	0.000610872	-6.2307e-05	0.00236984	0.00236607	0.00131815	-151.923	90.0662	9626
0.000171612	0.000820271	4.84725e-05	2.04941e+09	9.60051e+07	0.00202627	0.000246164	-0.00103316	0.000243687	1.95158e-05	0.000225968	-0.000501524	0.000618343	-0.000821714	0.00212559	0.0021587	0.00112162	-23.9273	39.1661	9604
0.000172545	0.000848641	9.51962e-05	2.0114e+09	9.65654e+07	0.00189221	0.000264574	-0.000423329	0.00025168	-0.000351522	0.000209554	0.00101578	0.000617413	-0.000210987	0.0019135	0.00348443	0.00118207	-102.258	67.6957	9594
0.000173482	0.000779921	3.41453e-05	2.22579e+09	1.0178e+08	0.00215498	0.000241275	-0.00111777	0.000238455	-0.000380891	0.000218134	0.000122048	0.000577847	-0.00102497	0.00183011	0.00385628	0.00123477	-15.167	27.1158	9599
0.000174425	0.0012123	0.000222775	1.94238e+09	9.26452e+07	0.00211117	0.000276249	-0.000375157	0.000306782	0.000102975	0.000286994	0.000809538	0.00059283	-0.000140624	0.00196512	0.00255673	0.00126652	-31.6161	32.0007	9602
0.000175372	0.000955902	0.000112172	2.10256e+09	1.02185e+08	0.00175195	0.000280676	-0.00068914	0.000263804	0.000159285	0.000225891	-0.000673513	0.000619827	-0.000698785	0.00191729	0.0029054	0.00125989	-31.2063	14.908	9608
0.000176325	0.000751794	5.2801e-05	2.07246e+09	9.83193e+07	0.00154225	0.000233719	-0.000706873	0.000234838	2.54525e-05	0.000217865	0.000882446	0.000552928	-0.00076988	0.00215902	0.00235122	0.00116259	-13.9342	23.978	9591
0.000177283	0.000898149	0.000120615	2.14957e+09	9.96489e+07	0.00168642	0.000266291	-0.000782112	0.000261082	-0.000290666	0.000220914	-0.000572712	0.000512627	0.000182412	0.00220315	0.00473027	0.00138819	-71.7997	44.296	9582
0.000178246	0.000785458	4.20882e-05	1.9357e+09	9.43161e+07	0.00193474	0.000241959	-0.000716273	0.000235437	-0.000248031	0.000223668	-0.000204251	0.0005563	0.00380711	0.00214764	0.00461302	0.00125465	-62.3477	34.8093	9599
0.000179215	0.000822564	4.56793e-05	2.26147e+09	1.02095e+08	0.00211369	0.000249426	-0.000414389	0.000248083	-0.000369634	0.000217744	-4.84127e-05	0.000581776	-0.00237178	0.00194158	0.00445113	0.00124226	-61.4382	41.0265	9627
0.000180189	0.000821497	6.67804e-05	1.97867e+09	9.61114e+07	0.00222146	0.000259782	-0.000375053	0.000236617	-0.000164764	0.000218684	-0.000460412	0.000490925	0.000350904	0.00202587	0.00393273	0.0012988	-65.5768	22.3383	9606
0.000181168	0.000881284	6.13465e-05	2.11506e+09	9.84867e+07	0.00217099	0.000258752	-0.000416797	0.000257287	0.00022699	0.000224007	0.00016591	0.000606522	1.15705e-05	0.00225553	0.00536028	0.00137187	-72.7701	29.9887	9629
0.000182152	0.000847394	5.60992e-05	1.95327e+09	9.56889e+07	0.00139572	0.000257738	-0.00122953	0.00024983	-0.000258471	0.000219585	0.000676726	0.000580132	0.00268508	0.00206765	0.00218662	0.0012826	-89.6402	28.8039	9595
0.000183142	0.000755053	4.23317e-05	2.0043e+09	9.64287e+07	0.00227677	0.000233814	-0.000563331	0.000237182	0.000139871	0.000215133	0.000161208	0.000565241	0.00403301	0.00225514	0.00164336	0.00124952	-78.8842	46.1284	9619
0.000184137	0.000785124	4.44154e-05	2.08186e+09	9.73936e+07	0.00164307	0.000233097	-0.000611311	0.000245068	-0.000166311	0.000221981	-0.00106504	0.00057005	0.00210077	0.0020325	0.00379082	0.00126469	-69.473	29.5451	9622
0.000185137	0.00083676	6.17072e-05	1.96392e+09	9.29957e+07	0.00216481	0.000247465	-0.000787859	0.000250431	0.000146556	0.000223403	-0.000472001	0.000591786	0.00476175	0.00211705	0.000778548	0.00113886	-50.7959	30.4587	9640
0.000186143	0.000985694	0.000126211	2.14706e+09	1.01285e+08	0.001658	0.000263256	-0.00090885	0.000255406	0.000167128	0.00026593	-8.06495e-05	0.000652689	-0.000717473	0.00198165	0.00396885	0.00139438	-53.1788	26.9604	9626
0.000187154	0.000847598	6.74085e-05	2.17512e+09	1.02598e+08	0.00168047	0.00025495	-0.00047226	0.00023487	-0.000167554	0.000238256	-0.000316254	0.000603557	0.000498122	0.0021531	0.00349521	0.00129501	-38.5942	29.6549	9608
0.000188171	0.000992853	0.000204809	2.02089e+09	9.46865e+07	0.00180306	0.000275899	-0.000676816	0.000245645	-0.000425148	0.000265141	-0.000173945	0.000769407	-0.000567953	0.00242938	0.00426083	0.00136355	-59.2118	55.7369	9623
0.000189194	0.000965376	0.000134142	2.04425e+09	9.61118e+07	0.0018936	0.000263797	-0.000390394	0.000272733	0.000421914	0.000239862	-4.04959e-05	0.000607413	1.09604e-05	0.00220557	0.00478622	0.00129539	-97.6455	43.5737	9602
0.000190221	0.00114395	0.000279601	1.95351e+09	9.10593e+07	0.0016556	0.000286878	-0.00076185	0.000308738	0.000150424	0.000246177	-0.000479662	0.000638354	-0.00108514	0.00211355	0.00487432	0.00128903	-34.2511	33.929	9623
0.000191255	0.00086587	6.73821e-05	2.14335e+09	9.91641e+07	0.00219994	0.000251109	-0.000618232	0.000253784	0.000499123	0.000229882	0.000592631	0.000602136	-0.000219165	0.00238454	0.00139678	0.00115832	-6.21316	33.0737	9619
0.000192294	0.000874574	6.66318e-05	2.01726e+09	9.64278e+07	0.00192363	0.000252696	-0.000464236	0.000265805	2.11939e-05	0.000218787	-0.000593674	0.000565708	-0.00213335	0.00207911	0.00453456	0.0012086	-59.2318	31.6199	9614
0.000193339	0.000945048	6.78251e-05	2.00938e+09	9.57062e+07	0.00194566	0.000246858	-0.000636871	0.000276957	-3.70644e-05	0.000243333	-0.000138647	0.000639501	-0.0035206	0.00224212	0.00392507	0.00129341	-26.1707	20.8275	9622
0.000194389	0.000799167	6.24809e-05	1.86161e+09	8.96659e+07	0.00225725	0.000244821	-0.000711731	0.000243684	-0.000100021	0.000217883	-0.000911604	0.00066617	-0.000364577	0.00230905	0.00351588	0.00132034	-78.5951	45.3294	9596
0.000195446	0.000833626	5.79522e-05	2.15719e+09	1.00054e+08	0.00196014	0.000231278	-0.000741708	0.000253962	8.50268e-05	0.000236473	0.00113687	0.000646979	-0.000325613	0.00216476	0.00460145	0.00128157	11.4098	23.1954	9609
0.000196507	0.000909261	7.51425e-05	2.02387e+09	9.60417e+07	0.00209822	0.000260097	-0.000588096	0.00024602	1.56799e-05	0.000247603	0.000384232	0.00047333	-0.00220441	0.00235796	0.00427965	0.001289	-204.657	60.3799	9616
0.000197575	0.00107321	0.00013923	1.88999e+09	9.22721e+07	0.0019734	0.00030157	-0.000294938	0.000281064	0.000308529	0.000231871	-0.00132758	0.000579583	0.00358595	0.00216536	0.00397999	0.00127071	-55.1968	23.3147	9615
0.000198649	0.000962807	9.36472e-05	1.96703e+09	9.3613e+07	0.00232978	0.000266584	-0.00100702	0.000273323	0.000143904	0.00023542	-0.000198129	0.000627082	-0.00332745	0.00208149	0.0039881	0.00130466	-30.9016	20.5755	9581
0.000199728	0.00112493	0.000219921	1.94786e+09	9.38738e+07	0.00186957	0.000274768	-0.000212117	0.000301367	-0.000568412	0.00026138	0.000232714	0.000700844	-0.000183714	0.00216532	0.00320486	0.00118244	-62.3745	33.9239	9609
0.000200813	0.0010813	0.000263483	2.15247e+09	9.8792e+07	0.00205567	0.000320036	-0.000810026	0.00026922	-9.08762e-05	0.000224754	-1.73253e-05	0.00062557	0.00172201	0.00207503	0.00150324	0.00134295	-141.419	53.5488	9610
0.000201904	0.00103271	0.000173147	2.15228e+09	9.95183e+07	0.00159126	0.000294151	-0.000562747	0.000282486	0.000223512	0.000222123	0.000855911	0.00062787	0.00250662	0.00214834	0.00228848	0.00121714	-29.2417	20.5662	9603
0.000203001	0.000866096	6.40876e-05	2.09042e+09	9.5731e+07	0.00167657	0.000259568	-0.000790006	0.000240884	0.000161488	0.000235222	0.000791212	0.000555067	-0.00107021	0.00216395	0.00366087	0.00125968	-55.5733	51.8511	9613
0.000204104	0.00088579	6.20713e-05	2.07512e+09	9.97427e+07	0.00178203	0.000269373	-0.0011337	0.000252003	0.000110052	0.000218913	0.000112536	0.000586354	-0.00195031	0.00214444	0.0033155	0.00128285	-96.9554	51.9904	9652
0.000205213	0.00129177	0.000250106	2.06608e+09	9.844e+07	0.00168723	0.000310391	-0.000732411	0.000298696	-0.000303785	0.000289719	-0.00054101	0.000681599	-0.00272488	0.00214739	0.00355365	0.00128242	2.29896	19.3343	9606
0.000206328	0.000893405	9.48688e-05	2.13688e+09	9.6613e+07	0.00194692	0.000244277	-0.000382849	0.000278273	-0.00012362	0.000221803	0.000732328	0.000541025	0.00262697	0.00223519	0.00293217	0.00125623	-81.4262	36.1771	9617
0.000207449	0.000826624	5.51068e-05	1.96773e+09	9.25883e+07	0.00190084	0.000250843	-0.000428244	0.000245088	0.000296199	0.000221686	-7.81292e-05	0.000648328	0.000198279	0.00208575	0.00368953	0.0012421	-5.83014	33.986	9633
0.000208576	0.000873085	0.000114673	1.9953e+09	9.42205e+07	0.00148154	0.000237102	-0.00065208	0.000236416	0.000154173	0.000263584	0.000211276	0.000568922	-0.0017017	0.00204609	0.000602806	0.00129968	-65.7542	27.041	9650
0.000209709	0.00117534	0.000214484	1.95759e+09	9.39104e+07	0.00206079	0.000278741	-0.00035203	0.000296294	-3.21073e-05	0.000281472	-0.00038266	0.00069137	0.00261566	0.00224387	0.0037074	0.00131674	-50.8244	28.2694	9624
0.000210849	0.00113439	0.0002121	2.227e+09	1.04273e+08	0.00181039	0.000266123	-0.000579306	0.000277123	-3.7611e-05	0.000297884	0.000184586	0.000536135	-0.00290086	0.0023316	0.00320818	0.00128821	-4.46319	28.5069	9621
0.000211994	0.000964087	0.000107385	2.06468e+09	9.73066e+07	0.00147795	0.000253782	-0.000453523	0.000277481	0.000415895	0.000244679	0.00130314	0.00059177	0.0020087	0.00222064	0.00410734	0.00127619	-40.0208	25.788	9612
