# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.000201904	0.00241591	0.000476967	1.67483e+09	8.73969e+07	0.00229609	0.000486427	0.000253288	0.000378103	-0.000377675	0.000339129	-0.0010537	0.000753495	-0.00250961	0.00272828	0.0067349	0.00162408	-37.0518	15.9319	9784
0.000203001	0.00221106	0.000368505	1.66342e+09	8.37449e+07	0.0026057	0.000429144	-0.00041557	0.000389321	0.000120388	0.000341915	-0.00022351	0.00071936	-0.00319701	0.00288102	0.00569916	0.00157262	-2.52249	14.8426	9782
0.000204104	0.00202448	0.000154294	1.58676e+09	8.27574e+07	0.00343853	0.000365694	-0.000735239	0.000392916	5.46359e-05	0.000353487	-0.00193506	0.000842479	0.00145299	0.0028252	0.00510271	0.00173805	-0.32813	30.2987	9803
0.000205213	0.00193799	0.000103017	1.39748e+09	7.63639e+07	0.00361287	0.000385126	-0.000721927	0.000365253	0.000491029	0.000338587	-0.000211138	0.000735762	-0.0014615	0.00274595	0.00689025	0.00153607	-17.2027	8.9763	9777
0.000206328	0.00229031	0.000212436	1.62711e+09	8.71098e+07	0.00264272	0.000415848	-0.000895263	0.000410187	5.36422e-05	0.000357783	0.000254791	0.000743554	0.00208101	0.00273756	0.00544351	0.00164395	-6.30729	10.3547	9774
0.000207449	0.00203352	0.000178697	1.61634e+09	8.54111e+07	0.00287954	0.000401406	-0.000895544	0.00038953	0.000260937	0.000320507	-0.00127868	0.000823	-0.000770191	0.00283327	0.00610054	0.00174054	-13.2378	13.9863	9796
0.000208576	0.00216381	0.000181293	1.53476e+09	8.11061e+07	0.00244732	0.000385367	-0.00031219	0.000414573	0.000208013	0.000350142	0.000722729	0.000795569	0.00209585	0.00264879	0.00919457	0.0016166	-37.6877	14.452	9785
0.000209709	0.00221049	0.00018922	1.50129e+09	7.95245e+07	0.002858	0.000412779	-0.000112847	0.000389915	1.51943e-05	0.000359604	-0.00182501	0.000793272	0.000355391	0.00268042	0.00693999	0.00162042	-38.5986	31.1351	9798
0.000210849	0.00200627	0.000132138	1.65584e+09	8.58716e+07	0.00274311	0.000375186	-6.71071e-05	0.000384061	0.000716843	0.000349622	-0.00115832	0.000720958	-0.00112183	0.00252855	0.00717815	0.00158709	-23.7829	15.2903	9787
0.000211994	0.00250629	0.00029813	1.48364e+09	7.93664e+07	0.00292162	0.000418126	-0.000872538	0.000442298	-2.77013e-05	0.000376372	-0.00051757	0.000838357	0.00200475	0.00262973	0.00326958	0.00154553	-18.8539	8.75577	9796
0.000213146	0.00200774	0.000152068	1.58106e+09	8.19737e+07	0.00264766	0.000388102	-0.000880947	0.000393413	0.00035314	0.000325842	0.000128947	0.000856725	0.00117388	0.00280204	0.00465605	0.00150726	-19.909	18.7338	9770
0.000214304	0.00243754	0.000319019	1.58034e+09	8.34101e+07	0.00298784	0.000385089	-0.000879164	0.000457856	0.000165738	0.000374416	-0.000249109	0.000749017	-0.00309973	0.00270392	0.00511467	0.00156987	-29.8646	20.7221	9795
0.000215469	0.00206586	0.000226079	1.43123e+09	7.7047e+07	0.00327222	0.00038153	-0.000113991	0.000401639	-0.000251385	0.000340359	-8.08331e-05	0.00066778	-0.00167493	0.00265214	0.00584545	0.00152176	-23.8175	11.9559	9781
0.000216639	0.00246724	0.000410635	1.54107e+09	8.05697e+07	0.00322192	0.000429753	-0.000948688	0.000428676	-0.00054541	0.000368246	-0.000624071	0.00086018	-0.000533744	0.00278638	0.00568634	0.00160207	-41.593	20.8689	9794
0.000217816	0.00200772	0.0001072	1.47346e+09	7.95158e+07	0.0033016	0.000374825	-0.00109618	0.000391532	-0.000917059	0.000341547	0.000509578	0.000751315	0.00102916	0.00263597	0.00879046	0.00157409	-28.7845	11.365	9786
0.000219	0.00198185	0.000162986	1.79529e+09	9.05124e+07	0.00269458	0.000399762	-0.000103939	0.00037662	8.23073e-06	0.000321666	0.000314649	0.000701104	-0.00338161	0.00280567	0.0057662	0.001681	-43.1428	22.092	9800
0.00022019	0.00196104	0.000123926	1.63827e+09	8.592e+07	0.00280094	0.000369584	-0.000711061	0.000387198	0.000991301	0.000338957	0.000286289	0.000780295	-0.00270103	0.00256806	0.00555788	0.00165377	-27.8224	11.5439	9783
0.000221386	0.00206374	0.000150663	1.52422e+09	7.87779e+07	0.00325414	0.000367541	-0.00119367	0.000399869	2.88775e-05	0.000356952	-2.30153e-05	0.00075489	0.0025969	0.00275509	0.00592648	0.00170736	-23.3613	11.4489	9776
0.000222589	0.0020176	0.000139082	1.52956e+09	8.17142e+07	0.00238249	0.000382335	-0.00047548	0.000386835	0.000215803	0.000343879	-0.00130479	0.000730993	-0.00243403	0.00265194	0.00568011	0.0014972	-32.9639	10.9064	9764
0.000223798	0.00212817	0.000126316	1.5991e+09	8.20068e+07	0.00317475	0.000393171	-0.000970289	0.000397442	-0.000381616	0.00034966	0.000121405	0.000763882	-0.00465299	0.00263635	0.00791357	0.00165013	-23.6945	18.4559	9797
0.000225014	0.00199612	0.000140976	1.48059e+09	7.99971e+07	0.00239649	0.000383	-0.000294698	0.000395498	-0.000267969	0.000325995	0.000199869	0.000790715	-0.000956061	0.00297736	0.00708192	0.00179577	-27.5329	12.6453	9772
0.000226237	0.00216564	0.000190947	1.63006e+09	8.36936e+07	0.00229554	0.000371224	-0.000853364	0.000420123	-0.000264991	0.000359361	-0.00119109	0.000914568	0.000246336	0.00282311	0.00521224	0.00156089	-32.5256	17.882	9786
0.000227466	0.00197348	0.0001595	1.54989e+09	8.16937e+07	0.00340646	0.00037944	-0.000740893	0.000380962	6.14361e-05	0.000339085	-0.000103348	0.000752093	-0.00202975	0.00268979	0.00754817	0.00165276	-11.8988	21.901	9773
0.000228702	0.00203186	0.000146075	1.54952e+09	8.26813e+07	0.00348994	0.000372366	-0.000973691	0.000404571	-0.000394181	0.00033563	-0.000662453	0.000806	0.000403509	0.00271223	0.00851589	0.00156436	-15.454	7.95467	9795
0.000229944	0.00211539	0.000212811	1.52488e+09	8.01028e+07	0.00236644	0.000388663	-0.000520666	0.000378635	-0.000775664	0.000372732	0.000413055	0.000872651	0.00156389	0.00268257	0.00454716	0.00166454	-6.33247	13.9159	9781
0.000231194	0.00210302	0.000169582	1.62701e+09	8.62658e+07	0.00259782	0.000408345	-0.000920269	0.000388684	-0.000177487	0.000335767	0.000417856	0.000776721	0.00192481	0.00296684	0.00629187	0.00161475	-31.3191	48.1213	9785
0.00023245	0.00205685	0.000112138	1.61105e+09	8.22014e+07	0.00295877	0.000394343	-0.00125205	0.000387844	-0.000212189	0.000339195	-0.000133329	0.00078455	0.000348065	0.00275025	0.00401974	0.00152444	-12.6187	21.8682	9783
0.000233713	0.00280763	0.000433396	1.59421e+09	8.18862e+07	0.00243401	0.000529595	-0.00102137	0.000393606	-0.000196386	0.000372544	-0.000780801	0.000800242	0.000934791	0.0027213	0.00660687	0.00164061	-15.6031	18.0642	9794
0.000234983	0.00245005	0.000311531	1.56725e+09	8.13837e+07	0.0023612	0.000407561	-0.000253099	0.000443136	-0.000477767	0.000372548	0.000426778	0.00080642	-0.00349953	0.00262078	0.00480708	0.00156262	-16.7798	10.3663	9793
0.000236259	0.00238159	0.000302707	1.62212e+09	8.21838e+07	0.00248983	0.000389734	-0.000410554	0.000452223	0.00074771	0.000361511	0.000292215	0.000735493	0.00151985	0.00275968	0.00494985	0.00154744	-21.5294	8.6363	9795
0.000237543	0.00211797	0.000169263	1.51258e+09	8.08005e+07	0.00260498	0.000409032	-0.000413615	0.000398512	-0.000289643	0.000327947	-0.000979935	0.000780827	-0.00513496	0.0027086	0.00500689	0.00164712	-34.3492	11.1663	9786
0.000238834	0.00222248	0.000248896	1.45975e+09	7.83721e+07	0.00295024	0.000413262	-0.000372208	0.000396925	-9.88488e-05	0.000355277	-0.00150508	0.000794531	0.00352619	0.00257192	0.006191	0.00157623	-9.60895	17.2689	9792
0.000240131	0.00200431	0.000130727	1.64498e+09	8.88942e+07	0.00267882	0.000386204	-0.000316716	0.000376852	0.000723303	0.000344887	0.000864528	0.00076301	-0.00152416	0.0024072	0.00721245	0.00156943	-48.9929	13.5948	9792
0.000241436	0.00231969	0.000377544	1.39912e+09	7.6614e+07	0.00246238	0.000408842	-0.000460686	0.000432581	-0.000622313	0.000347763	0.000852999	0.000777152	-0.00152036	0.0028345	0.00721365	0.00154708	-17.0922	16.2824	9781
0.000242748	0.00210259	0.000233263	1.41937e+09	7.82075e+07	0.0025511	0.000368432	-0.000850216	0.000385448	0.000365648	0.000382797	0.000587291	0.000823338	0.00194207	0.0026682	0.00257672	0.00153247	-29.836	22.2606	9779
0.000244067	0.00220095	0.00018311	1.60003e+09	8.28647e+07	0.00276841	0.000405914	-0.000674272	0.000395178	0.000129932	0.000359526	0.00135821	0.000703258	7.35026e-05	0.00266366	0.00306793	0.00149985	-2.72439	12.2271	9795
0.000245393	0.00198428	0.000104769	1.61089e+09	8.54021e+07	0.00356143	0.000398387	-0.00108143	0.000366117	-0.00055281	0.000335298	-0.000168746	0.000692624	0.0024973	0.00281553	0.00528515	0.00156762	-15.7357	8.64659	9798
0.000246726	0.00240119	0.000243131	1.61256e+09	8.49035e+07	0.00268728	0.000387625	-0.000384016	0.000457947	2.05915e-05	0.0003629	0.000154503	0.00081301	-0.00114532	0.00283713	0.00271971	0.00156605	-37.9055	21.341	9785
0.000248066	0.00245527	0.000201747	1.68172e+09	8.74914e+07	0.00269922	0.00041675	-0.000795438	0.00043247	0.000203555	0.000375783	0.000443379	0.000765388	-0.00157934	0.00269517	0.00491889	0.00167645	-26.5232	14.4598	9799
0.000249414	0.00246766	0.000196128	1.55951e+09	8.09853e+07	0.00254427	0.000411583	-0.000586672	0.000428012	-0.000251918	0.000390487	3.86754e-05	0.000826765	0.00223819	0.00267226	0.00465254	0.00161724	-52.9025	38.1547	9790
0.000250769	0.00215041	0.000193712	1.68192e+09	8.6857e+07	0.00264551	0.000386681	-0.000840558	0.000396984	-0.000251599	0.000363623	0.00118849	0.000784962	-0.00121608	0.00279202	0.00614124	0.00160896	-14.2771	15.9594	9808
0.000252132	0.00217195	0.000174866	1.53207e+09	8.10142e+07	0.00259052	0.000405321	-0.000888982	0.000404712	0.000118816	0.000342354	-0.000367229	0.000791363	-0.000940736	0.00278146	0.00468825	0.00167332	-20.8459	11.7206	9774
0.000253502	0.00190558	8.4474e-05	1.62965e+09	8.38344e+07	0.002489	0.000362433	-0.00100009	0.000372653	-0.000179768	0.000344578	0.00056348	0.000732943	-0.00294202	0.00289627	0.00470005	0.0015391	-12.659	9.22887	9822
0.000254879	0.00208399	0.000144839	1.49553e+09	8.03186e+07	0.00301649	0.000397321	-0.00178308	0.000383736	0.000128126	0.000349559	2.58888e-05	0.000748027	-0.00392766	0.00256085	0.00268352	0.00149521	-41.4905	15.9883	9764
0.000256264	0.00196656	9.06814e-05	1.66146e+09	8.73708e+07	0.00329278	0.000376236	-0.000464614	0.000376365	-0.000187897	0.000344641	0.000723073	0.000743988	-0.00919945	0.00311364	0.00577497	0.00162461	-29.8115	14.1571	9798
0.000257656	0.00196067	0.000108323	1.40545e+09	7.57192e+07	0.00294676	0.000373754	-0.000966535	0.000367544	-0.000377414	0.000356279	0.0018917	0.000782307	0.00198145	0.00313849	0.00538843	0.00161795	-29.5617	19.185	9777
0.000259056	0.00212708	0.000132226	1.55144e+09	8.16265e+07	0.00338576	0.000376591	-0.000549599	0.000412134	0.000147102	0.000349363	-0.00124865	0.000772782	-0.00129255	0.00281458	0.00488166	0.00153683	-48.2969	30.9032	9819
0.000260464	0.00192566	0.000114174	1.62138e+09	8.3827e+07	0.00231334	0.000383529	-0.00130767	0.000370058	0.000206066	0.000332113	0.00100538	0.000738731	-0.00488276	0.0026838	0.0052311	0.00160457	-2.97297	12.0211	9791
0.000261879	0.00212426	0.000234179	1.50494e+09	7.97754e+07	0.00262762	0.000386277	-0.000503278	0.000388085	-0.000366409	0.000366604	-0.000741341	0.000779107	-0.00222481	0.00285693	0.00590737	0.00155132	-54.7683	18.1905	9805
0.000263302	0.00217405	0.000197128	1.53377e+09	8.20558e+07	0.00211602	0.000420014	-0.000697265	0.000391633	-2.87465e-05	0.000340125	-0.00125941	0.000857733	0.00203626	0.00291958	0.00850535	0.00171829	-34.7781	20.1425	9787
0.000264732	0.00190981	0.000118894	1.64942e+09	8.66118e+07	0.00257706	0.000366674	-0.000563505	0.000372593	-0.000104191	0.000342424	-0.000313578	0.000695185	0.00414875	0.00294981	0.00528991	0.00156474	-10.5919	10.1161	9805
0.000266171	0.00198596	0.000144097	1.43844e+09	7.88843e+07	0.00308651	0.000378089	-0.00033187	0.000381197	-0.000316131	0.000343605	-0.000236772	0.000779435	-0.000788815	0.00261568	0.00396679	0.00144941	-48.7918	35.1788	9794
0.000267617	0.00214009	0.000356169	1.56188e+09	8.41833e+07	0.00296964	0.000367831	0.000141339	0.000440331	0.000413385	0.000330004	-6.61932e-05	0.000707627	-0.00130437	0.00265271	0.00778076	0.00162156	-3.68298	10.1377	9788
0.000269071	0.00236773	0.000215266	1.52798e+09	8.29358e+07	0.00304934	0.000410566	-0.000934083	0.000421243	-5.32336e-05	0.000370971	0.00120906	0.000823342	0.00210817	0.00268092	0.00873988	0.00180953	-21.6633	19.5785	9807
0.000270533	0.0025232	0.000318707	1.52069e+09	8.06988e+07	0.00287119	0.000470941	-0.000919961	0.000395426	-0.00037417	0.000370903	0.000232276	0.000784578	-0.00371953	0.00274427	0.00658784	0.00173759	-17.3498	16.5738	9800
0.000272003	0.00240527	0.000260682	1.54098e+09	8.33874e+07	0.00318349	0.000372312	-0.00129369	0.000413226	-0.000451228	0.000427815	0.00042322	0.00083805	0.00124525	0.00307247	0.00500022	0.00169525	-58.8333	45.5543	9781
0.00027348	0.00198197	0.000153767	1.52436e+09	7.92276e+07	0.00230827	0.000380993	-0.00136483	0.000373355	0.000241099	0.000348059	1.71006e-05	0.000856195	-7.35688e-05	0.00269987	0.00532788	0.00160198	-32.1499	17.0886	9795
0.000274966	0.00208537	0.000133249	1.58458e+09	8.26179e+07	0.00342435	0.000374931	-0.000699834	0.000391815	0.000120643	0.000364619	0.000960069	0.000693664	0.000870624	0.00290761	0.00649806	0.00155414	-43.424	26.6912	9780
0.00027646	0.00210762	0.000164749	1.62322e+09	8.4006e+07	0.00248146	0.000395307	-0.000881875	0.000395992	-0.000609971	0.000344418	-0.00109915	0.000734947	0.000571348	0.00267198	0.00630831	0.00146314	4.63175	23.182	9787
0.000277962	0.00246702	0.000280142	1.41797e+09	7.77529e+07	0.00220147	0.000442996	-0.000816208	0.000408763	0.000739794	0.000376316	0.000963173	0.000750368	0.00355645	0.00274528	0.00540745	0.00160565	-18.9996	13.6445	9795
0.000279473	0.00190918	0.000127058	1.37689e+09	7.35291e+07	0.00312975	0.000367006	-0.000579893	0.000387578	-5.12682e-05	0.000325018	0.000998341	0.000782557	0.00416672	0.00277952	0.00581169	0.00172706	-31.0663	35.5908	9796
0.000280991	0.00220627	0.000243971	1.52364e+09	8.10119e+07	0.00305792	0.000413571	-0.00124889	0.000404897	0.000153509	0.00034216	0.000948893	0.000802122	-0.000293905	0.00256201	0.00568153	0.00173474	-21.8998	16.1935	9776
0.000282518	0.00208995	0.000153461	1.45837e+09	7.78332e+07	0.00260595	0.000379282	-0.00119311	0.000390321	0.000335361	0.000362751	-0.000755749	0.000873952	-0.00123941	0.00274571	0.00579862	0.0015471	-64.3584	28.3509	9793
0.000284053	0.00186868	0.000155792	1.48559e+09	7.86229e+07	0.00283035	0.000394232	-0.000838454	0.000348673	-0.000621963	0.000325298	0.000331775	0.00074353	-0.00129481	0.00259878	0.00254348	0.00148753	3.65233	13.3244	9786
0.000285596	0.00197841	0.000229101	1.51192e+09	8.108e+07	0.00270764	0.000367003	-0.000656232	0.000400791	4.45562e-05	0.000330221	0.000725483	0.000701364	0.00252388	0.00257392	0.00492737	0.00163808	-25.506	11.2534	9811
0.000287148	0.00197711	0.000123974	1.54349e+09	7.90197e+07	0.00285957	0.000376974	-0.000818796	0.000370303	-0.000163083	0.000354782	-9.4329e-05	0.00070947	0.00142162	0.0026984	0.00473087	0.00159173	-16.5709	11.6604	9782
0.000288708	0.00203018	0.000109944	1.37622e+09	7.51028e+07	0.00272607	0.000381628	-0.00136844	0.000380319	-0.000202117	0.000354134	7.50702e-05	0.000790205	5.85723e-05	0.00288717	0.00635041	0.00167456	-29.4475	26.6822	9790
0.000290276	0.0019286	0.000140454	1.55911e+09	8.29014e+07	0.00341682	0.000371907	-0.000569296	0.000390163	-0.000293255	0.000321525	0.000259596	0.000677255	-0.000658186	0.00269506	0.00763129	0.00185449	-52.9755	25.417	9808
0.000291854	0.00231416	0.00034253	1.50521e+09	8.00092e+07	0.00301791	0.000446272	-0.000950972	0.000386344	-0.000353257	0.000352697	-0.000778077	0.000811575	-0.000417965	0.00273501	0.0060718	0.00172774	-19.7923	11.3553	9806
0.000293439	0.00200085	0.000156517	1.3898e+09	7.25564e+07	0.00278019	0.000399579	-0.0013798	0.000377593	0.000209553	0.000327744	0.00140169	0.000811559	-0.00213106	0.00248635	0.00588091	0.00164141	-12.6091	20.9714	9790
0.000295034	0.0019023	0.000100421	1.55437e+09	8.2402e+07	0.00285598	0.000364586	-0.000834649	0.000381136	0.000234635	0.000333274	-0.000714325	0.000767029	0.00318128	0.00282612	0.00549905	0.00164344	-28.3837	11.067	9799
0.000296637	0.0029249	0.000878824	1.50955e+09	8.05124e+07	0.00310485	0.00038613	-0.00105282	0.000568157	-0.000192718	0.000357771	0.00106799	0.000820191	0.00046086	0.00266492	0.00364483	0.00151345	-30.8795	24.8979	9765
0.000298248	0.00238093	0.000343428	1.64988e+09	8.65766e+07	0.0025816	0.000446645	-0.000526642	0.000392037	0.000276695	0.000365958	0.000663671	0.000728343	0.00559887	0.00257858	0.00436001	0.00159627	16.8186	48.8173	9800
0.000299869	0.00210941	0.000143922	1.57229e+09	8.30737e+07	0.00329685	0.0004049	-0.000355108	0.000382446	-0.000351434	0.000345946	0.00104173	0.000790255	-0.00464658	0.00266742	0.00687941	0.00163857	-14.232	18.2199	9832
0.000301498	0.00197715	0.000157469	1.62516e+09	8.56758e+07	0.00208824	0.000378884	-0.00129991	0.00039369	-0.000128457	0.000325882	0.000314177	0.000853473	0.000195525	0.00276489	0.00589491	0.00171566	15.5517	21.595	9802
0.000303136	0.0023228	0.000197521	1.37588e+09	7.49441e+07	0.00304715	0.000378663	-0.00113182	0.000416282	-0.000400301	0.000397876	0.00119733	0.000744728	-0.00384231	0.00264598	0.00663592	0.00149049	-36.6771	30.5117	9799
0.000304783	0.00219056	0.00027986	1.57228e+09	8.35378e+07	0.00269517	0.000381494	-0.00147832	0.000378413	0.000408588	0.000398175	0.000399014	0.000846533	0.000933546	0.00265384	0.00283833	0.00160853	-34.1206	31.2268	9818
0.000306439	0.00197907	9.47025e-05	1.45408e+09	7.96641e+07	0.00168828	0.000379135	-0.000207232	0.000380893	0.000270936	0.000341343	2.72271e-06	0.000725737	0.00129779	0.00271877	0.00440786	0.00152021	-18.5791	24.9197	9806
0.000308104	0.00208828	0.000128916	1.40722e+09	7.76355e+07	0.00320368	0.000380355	-0.000243564	0.000390084	0.000168473	0.000360562	-0.000140898	0.000794437	-0.00134728	0.00271361	0.00593143	0.00164473	-55.6511	29.2126	9807
0.000309778	0.00192111	9.83995e-05	1.37225e+09	7.86086e+07	0.00284303	0.000399487	-0.000465351	0.000344068	0.000168176	0.000338471	-0.000215836	0.000738233	-0.00165326	0.00267599	0.00749651	0.00165238	-42.4288	25.182	9818
0.000311461	0.00210172	0.000150506	1.51205e+09	8.08042e+07	0.00294359	0.000396031	-0.000880884	0.00039707	-7.01883e-07	0.00033904	0.000534576	0.000753655	0.00389895	0.00268898	0.00399643	0.00157018	-48.0418	19.477	9811
0.000313153	0.00202635	0.00012474	1.54873e+09	8.18013e+07	0.0029418	0.000386164	-0.000731372	0.000390055	-6.52713e-05	0.000336185	-0.000331908	0.000807603	0.00137117	0.00274162	0.00600486	0.00163608	-71.8455	34.0202	9807
0.000314855	0.00218886	0.000189206	1.55341e+09	8.18844e+07	0.00350767	0.000418299	0.000278259	0.000390236	-0.000178751	0.00034811	-0.000180838	0.000794978	-0.00148535	0.0029136	0.00740372	0.00175664	16.1473	14.7724	9778
0.000316566	0.00229075	0.000141326	1.55063e+09	8.26138e+07	0.00258067	0.00040629	-0.00184498	0.000396856	0.000373288	0.000383661	-0.00092108	0.000720265	-0.0030123	0.00249205	0.00580242	0.00150997	-32.5751	11.4345	9775
0.000318285	0.00197539	0.000121145	1.5079e+09	8.17233e+07	0.00325913	0.000403176	-0.00053967	0.000366022	0.000153602	0.000328768	-2.87665e-05	0.000847343	-0.00168938	0.00255788	0.00688841	0.00147143	-33.8101	24.9501	9787
0.000320015	0.00219653	0.00022737	1.72417e+09	8.88861e+07	0.00264542	0.000436452	-0.000674854	0.000371587	0.000107068	0.000349538	0.000405438	0.000819515	-0.000291268	0.00287691	0.00614553	0.00167325	-31.9065	25.3953	9774
0.000321754	0.00208192	0.000113315	1.46739e+09	7.8488e+07	0.00372175	0.000378718	-0.000792646	0.000395109	-0.00078682	0.000354821	-0.00208566	0.000868555	-0.00112103	0.00271875	0.00674777	0.00162606	-37.621	25.1632	9801
0.000323502	0.00217591	0.000247319	1.40365e+09	7.6657e+07	0.00318435	0.000399975	-0.001178	0.000390287	-0.000237112	0.00036498	8.87835e-05	0.000829761	0.00412704	0.00271579	0.0068519	0.00155657	-62.4891	50.5759	9788
0.000325259	0.0024799	0.000581968	1.54304e+09	8.31276e+07	0.00256301	0.000383254	-0.00101036	0.000466535	0.000269029	0.000377826	-0.000165838	0.000743038	-0.00341938	0.00280885	0.00630756	0.00162021	-30.8263	13.9566	9803
0.000327027	0.00185206	9.90194e-05	1.55304e+09	8.15103e+07	0.00316815	0.000366572	-0.000897302	0.000373611	0.000728944	0.000323317	0.000524422	0.000784158	0.00206382	0.00273837	0.00621042	0.00171121	-35.0311	29.2619	9810
0.000328803	0.00183977	7.81834e-05	1.57097e+09	8.15925e+07	0.00274284	0.000358818	-0.000897313	0.000365157	-0.000587825	0.000337553	0.0011106	0.000762567	-0.00119808	0.00275985	0.00668408	0.00168283	12.1174	19.5908	9818
0.00033059	0.00207509	0.000161142	1.43805e+09	7.90966e+07	0.00297193	0.000383775	-0.00155019	0.000407823	4.38672e-06	0.000331298	0.000992136	0.000734952	-0.00124638	0.0021494	0.00646157	0.00152114	17.2311	27.1979	9828
0.000332386	0.00193342	0.0001386	1.63787e+09	8.49438e+07	0.00260423	0.000362553	-0.00125847	0.000387712	-0.00024183	0.000338736	0.000562706	0.000849187	0.00266828	0.00293398	0.00688091	0.00173645	-12.2161	22.2226	9783
0.000334192	0.00195928	0.000109911	1.6495e+09	8.24938e+07	0.00291274	0.000372481	-0.000537264	0.000389204	0.000395149	0.000331039	3.20352e-05	0.000695574	0.00270357	0.00261533	0.00806277	0.00153749	-40.2907	26.9856	9832
0.000336008	0.00209241	0.000149315	1.65577e+09	8.63717e+07	0.00248164	0.000385149	-0.0011971	0.000393011	0.000519554	0.000353786	-0.00107885	0.000805703	-0.00523769	0.0028481	0.00364001	0.00169538	-29.3008	15.8965	9809
