# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.00144147	0.0854338	0.00234372	5.35488e+07	1.29578e+07	0.000811984	0.00250345	-0.00401135	0.00242576	0.00103735	0.00222747	-0.00302453	0.00255484	-0.0129135	0.00750302	0.0967537	0.00461411	-6.28386	2.87089	9998
0.0014493	0.0820337	0.00216488	6.49008e+07	1.23015e+07	0.00204014	0.00251214	-0.000852104	0.00238909	-0.0019897	0.00210291	0.00616888	0.0025129	0.00149594	0.00746926	0.0984085	0.00455903	-2.64124	1.6069	9994
0.00145717	0.090971	0.00258227	4.09982e+07	5.30088e+06	7.5114e-06	0.00263011	0.00362326	0.00256461	0.000432766	0.0021735	0.00295382	0.00263443	0.00467874	0.00763026	0.0978716	0.00462232	-31.122	20.3324	9999
0.00146509	0.0871537	0.00238688	6.25088e+07	1.05416e+07	0.00536452	0.00256995	-0.00139335	0.00245963	0.000403533	0.00219176	0.00168947	0.00258846	0.00278829	0.00763192	0.096985	0.00449045	-9.29505	7.89945	9997
0.00147305	0.0841832	0.00238985	4.92546e+07	8.5058e+06	0.00404248	0.00258656	0.00590558	0.00239758	-0.000490363	0.00210338	0.00370163	0.00251286	-0.00509208	0.00735283	0.0969676	0.00453531	-1.65818	1.52532	9996
0.00148105	0.087758	0.00254795	4.85604e+07	1.05319e+07	0.00140229	0.00259844	-0.000776377	0.00243572	-6.72589e-05	0.00221356	-0.000203308	0.0025316	-0.00326382	0.00768171	0.110964	0.00460229	-2.10948	1.74291	9996
0.0014891	0.0840753	0.00221029	5.56467e+07	1.19759e+07	0.00283937	0.00253486	0.000318366	0.00242687	-0.00212834	0.00212804	-0.000313071	0.00255169	-0.00637368	0.00745304	0.104954	0.00460199	-15.8804	14.104	9997
0.00149719	0.088515	0.00240032	5.37053e+07	9.39433e+06	-0.00592687	0.00257812	0.00126035	0.00254162	0.00362887	0.00214957	-0.00125454	0.00251046	-0.0136458	0.00760179	0.104754	0.00460555	-5.43263	6.80111	9998
0.00150533	0.0810627	0.00224094	6.69159e+07	1.19825e+07	0.00187885	0.0024101	-0.00222227	0.00241063	0.000761182	0.00215083	-0.000380925	0.00247024	0.00137276	0.00745944	0.0981451	0.00450324	-1.48825	1.25198	9996
0.00151351	0.0859506	0.00246978	7.77184e+07	1.56871e+07	0.00330456	0.00249943	0.00154761	0.00250985	0.00122599	0.00216107	-0.000259021	0.00256043	-0.0199288	0.00735371	0.0955345	0.00456281	-0.971796	1.85807	9999
0.00152173	0.0854001	0.00234278	7.24609e+07	1.77481e+07	-0.00111785	0.00255867	0.000499556	0.00241997	0.000536549	0.00216946	-0.00112327	0.00252448	0.0149445	0.00762189	0.102505	0.00455314	-3.30782	3.13681	9998
0.00153	0.0845153	0.00235374	6.27092e+07	1.15731e+07	0.00411996	0.00247934	-6.8475e-05	0.0024556	-0.00120153	0.00218099	-0.00192554	0.00249052	-0.00707523	0.00738537	0.101978	0.00450746	-1.38512	2.19495	9997
0.00153831	0.0849408	0.00247528	7.36232e+07	1.51192e+07	0.00410911	0.0025137	-0.00456608	0.00247076	-0.00516927	0.00214284	0.0036252	0.00262338	0.0115021	0.00740749	0.100303	0.00459243	4.11904	3.25739	9996
0.00154667	0.0814603	0.00206969	6.7382e+07	1.20799e+07	0.00530859	0.00250304	-0.00134655	0.00236304	0.00357295	0.00211379	-0.00266427	0.00251539	0.00660886	0.00757807	0.0981071	0.00456432	-1.92087	1.64759	9999
0.00155507	0.0842709	0.00254429	6.21827e+07	1.28157e+07	0.00288792	0.00252203	-0.000560162	0.00244154	-0.00070021	0.00213689	-0.000325902	0.00252845	-0.0112535	0.00748943	0.0918887	0.00442543	9.45161	9.86861	9996
0.00156352	0.0894744	0.00257284	6.05395e+07	1.13931e+07	-0.000266459	0.00256095	0.00361195	0.00254161	0.00145563	0.00221505	0.00103634	0.00257331	0.00474139	0.00733119	0.10716	0.00462478	-1.75339	1.32555	9998
0.00157202	0.0842844	0.00225416	7.03997e+07	1.37226e+07	0.00216477	0.00251234	-0.00206839	0.0024282	0.00272217	0.00216164	-0.00205257	0.002522	2.83077e-05	0.00728159	0.100027	0.00455447	-6.65685	4.21969	10000
0.00158056	0.0810811	0.00212295	4.68022e+07	8.41459e+06	-0.00130462	0.00242649	-0.000151661	0.00240314	-0.00204674	0.00214071	0.000907299	0.00243912	-0.00661429	0.00725067	0.100688	0.00448364	-5.3895	3.57811	9999
0.00158914	0.0863919	0.00220942	5.11333e+07	7.33638e+06	0.00481368	0.00254698	7.94463e-05	0.00249231	0.000794478	0.00214694	0.00352847	0.00255716	-0.00635421	0.00729788	0.101741	0.00468453	-2.00744	0.835239	9998
0.00159778	0.0852028	0.0023895	8.32961e+07	1.71343e+07	0.00494301	0.00257263	0.00294803	0.00241667	0.00115979	0.00214699	-0.000275842	0.00253469	-0.0134621	0.00734044	0.0968767	0.00451759	0.384423	0.954568	9998
0.00160646	0.0853674	0.00222813	3.93755e+07	6.04216e+06	0.00239431	0.00250203	-0.00490593	0.00244995	0.00177422	0.00220093	0.00168096	0.00251752	-0.00192279	0.00742451	0.103056	0.00456873	-1.73611	2.36857	9995
0.00161519	0.0860408	0.00235845	5.81384e+07	1.08032e+07	0.00116368	0.00255212	-0.0016857	0.00243507	0.000361026	0.00219118	-0.000843765	0.00257891	0.00549323	0.00745897	0.0974477	0.00435942	-2.64835	2.33477	9996
0.00162396	0.0857796	0.00229418	6.94712e+07	1.62701e+07	0.00123277	0.00257243	0.00526437	0.00237128	0.00112862	0.00222284	0.00141178	0.00253486	0.00639431	0.00747047	0.102273	0.00462018	3.57955	11.2033	10000
0.00163279	0.0875474	0.00253347	4.92723e+07	1.07634e+07	0.00259189	0.00251471	-0.000933819	0.00251886	-0.00211805	0.00220786	0.00124139	0.0025338	0.00107522	0.0076608	0.109908	0.00465813	0.800515	1.22135	9996
0.00164166	0.0846459	0.00230611	6.45822e+07	1.37102e+07	-0.000690607	0.00248711	0.00101752	0.0024582	0.000561181	0.00217501	0.0015314	0.00254075	-0.000753331	0.00741729	0.10361	0.00448929	6.88904	6.57536	9998
0.00165058	0.0848176	0.00229546	7.43373e+07	1.52238e+07	0.000781315	0.00248461	0.00388285	0.00248645	0.000325631	0.00215349	-0.0028706	0.00247502	0.00193829	0.00716955	0.0938844	0.00445265	12.0063	10.0084	9998
0.00165955	0.0839791	0.00225854	7.96191e+07	1.72581e+07	-1.29554e-05	0.00245291	0.00328513	0.00243613	-0.00181058	0.00220735	-0.000564143	0.00242252	-0.000959931	0.0076635	0.090042	0.00454261	-2.4339	1.37584	10000
0.00166856	0.085743	0.00241979	7.51187e+07	1.55599e+07	0.00271729	0.00250995	0.00281529	0.00249884	0.00165854	0.00215452	0.00138715	0.00244914	-0.0147602	0.00741684	0.100597	0.00462192	-0.0179217	1.48857	9994
0.00167763	0.0831674	0.00219677	6.10743e+07	1.1065e+07	-0.000574306	0.00249498	0.000528703	0.00241169	-0.00109915	0.00214988	0.00181501	0.00250883	0.00143204	0.00757562	0.101106	0.00451196	-0.924364	1.77612	10000
0.00168674	0.0847984	0.00228612	6.63159e+07	1.46607e+07	0.00178584	0.00242456	0.0013566	0.00245998	-0.00265277	0.00224992	-0.00126696	0.00256297	-0.0196319	0.00744545	0.0986677	0.00455229	-0.252709	0.819924	9998
0.00169591	0.081707	0.00233704	6.74149e+07	1.22624e+07	0.000298362	0.00246282	-7.26911e-05	0.00245596	-0.000102914	0.00206733	0.00363499	0.00248002	-0.00160253	0.00721949	0.0930646	0.00455189	-13.831	14.1396	10000
0.00170512	0.0889657	0.00242776	7.55328e+07	1.51345e+07	0.00303161	0.00256993	-0.00141038	0.00254612	0.00155652	0.00217665	-0.00034345	0.00264602	-0.0102027	0.00751418	0.105889	0.00475193	-3.45599	3.3849	9998
0.00171439	0.0884168	0.0024172	6.01679e+07	1.38256e+07	0.00316246	0.00261461	-0.00294267	0.00247278	-0.00203506	0.00218219	-0.00303409	0.00250171	0.00312737	0.0073805	0.104811	0.00456874	-1.29999	0.844593	9999
0.0017237	0.0847065	0.00226655	5.73442e+07	1.10987e+07	0.00288221	0.00245751	-0.00266917	0.00247998	0.0024346	0.00218652	-0.00228211	0.00260677	0.00592287	0.00737177	0.103322	0.00472887	-7.0449	5.76239	9999
0.00173307	0.0855666	0.00235123	5.26108e+07	1.10079e+07	0.0015288	0.00248331	0.0025027	0.00247738	-0.00251898	0.00220082	-0.00363458	0.00263788	-0.00577004	0.00749754	0.102015	0.00450658	0.400902	1.32307	9997
0.00174248	0.0857969	0.00220784	6.10082e+07	1.39339e+07	0.00102631	0.00257721	0.000878842	0.00241898	-0.00348117	0.0021679	0.00385685	0.00250947	-0.00383598	0.00740661	0.101022	0.00462333	-0.276201	1.34622	9997
0.00175195	0.0842564	0.00225607	5.77037e+07	1.16887e+07	0.00250796	0.00250544	-0.00178622	0.00243596	-0.000541904	0.00216243	-0.00155332	0.00255292	0.00536112	0.00750742	0.101335	0.00459074	-11.2147	9.61593	9997
0.00176147	0.0882373	0.00240136	6.21291e+07	1.21532e+07	-0.00289659	0.0025653	-0.00154821	0.00249761	-0.00369797	0.00220465	0.000409035	0.0026055	0.00135765	0.00744569	0.0975228	0.00454632	1.77247	2.39781	9998
0.00177104	0.0861913	0.00228685	9.2293e+07	1.74817e+07	0.00111458	0.00258641	-0.000509946	0.00244429	0.000454454	0.00214756	0.00467721	0.00254496	-0.00839735	0.0075844	0.106753	0.00462008	-3.23153	3.8823	9996
0.00178066	0.0842953	0.0023802	5.69591e+07	1.05769e+07	0.0010401	0.00249111	-0.00181293	0.00245405	-0.00161278	0.00216016	0.0032973	0.00255258	0.0036464	0.00764148	0.0973804	0.00451944	0.0797631	1.26941	9997
0.00179034	0.0805348	0.00219183	5.70944e+07	9.79525e+06	-0.000342043	0.00245567	-0.00261206	0.00236123	-0.000105961	0.00212921	-0.000486032	0.00250714	0.00465534	0.00741829	0.0928413	0.00451444	-12.1418	15.0723	9999
0.00180006	0.0807292	0.00218726	6.80744e+07	1.36093e+07	-0.000532175	0.00242993	-0.00155273	0.00240587	-0.000922049	0.00211859	-0.00409268	0.00253282	0.00536262	0.00760356	0.0981454	0.00456806	-25.6363	14.5547	9998
0.00180984	0.0807245	0.00226514	6.33284e+07	1.28077e+07	0.00335561	0.00248956	0.00506363	0.00237911	0.00166716	0.00207828	0.00236699	0.00250763	-0.0159534	0.00737687	0.0978834	0.004528	-6.38433	3.27771	9997
0.00181968	0.0850427	0.00229605	4.65596e+07	9.29367e+06	0.00198849	0.00255099	-0.000847331	0.00240715	0.00234763	0.00217684	0.00281953	0.00253944	-0.00443649	0.00771684	0.10126	0.00461499	-9.85032	16.7053	9999
0.00182956	0.087275	0.00237921	8.39932e+07	1.78642e+07	0.000701343	0.00252416	0.00033707	0.00252584	-0.00100751	0.00217659	0.000855727	0.00251679	0.00292781	0.00758311	0.0995571	0.00448705	-30.8882	27.0506	9999
0.0018395	0.0855432	0.00245704	4.23204e+07	7.87304e+06	0.00165655	0.00256783	0.000979905	0.00239207	0.00175587	0.00219638	0.00357009	0.00251052	0.00842515	0.00741214	0.0998512	0.00442098	-2.57202	3.67319	10000
0.0018495	0.0842571	0.00232616	4.77411e+07	1.07835e+07	0.00326527	0.00250047	-0.00126372	0.00247624	0.00215024	0.00212128	-0.000217966	0.00251085	-0.00966881	0.00760011	0.102528	0.00451656	-2.10576	1.64059	9999
0.00185955	0.0889977	0.00248494	5.45766e+07	1.1805e+07	0.000136839	0.00260101	0.00116642	0.00249531	0.000590075	0.00220004	-0.00252463	0.00236151	0.00642119	0.00728207	0.103642	0.00444962	-2.55896	2.36034	10000
0.00186965	0.0831214	0.00232183	6.64766e+07	1.21952e+07	0.00362117	0.00250655	-0.0039565	0.0024267	0.00047352	0.00211829	-0.00514594	0.00244025	-0.000909901	0.00732717	0.103916	0.00452849	5.28515	5.28568	9998
0.00187981	0.0822342	0.00216084	4.29608e+07	7.72473e+06	0.00190461	0.00248926	-0.00283627	0.00237265	0.000598941	0.00215797	-0.00304398	0.00251312	0.00676161	0.00715498	0.0986023	0.00449604	2.15734	2.00412	9998
0.00189002	0.0888481	0.00238975	6.47328e+07	1.08163e+07	-0.00105703	0.00261519	-0.000301033	0.00249278	-0.00260059	0.00218004	0.00134262	0.00256058	0.00801689	0.00738946	0.103869	0.00454304	1.60237	7.78745	9998
0.00190029	0.0864214	0.00239054	4.11078e+07	6.31604e+06	-0.00425133	0.00253348	0.00111402	0.00249388	-0.00108338	0.00216363	-0.00264211	0.00261382	0.0128335	0.00720808	0.0962802	0.00453412	1.08187	2.7304	9998
0.00191062	0.0868145	0.00243607	5.0424e+07	9.13899e+06	-0.000556069	0.0024874	0.00228521	0.00255257	-0.000437489	0.00216698	0.00196235	0.00256244	0.00213311	0.00737856	0.0891609	0.00446512	-2.31098	1.73126	9998
0.001921	0.0855455	0.0024746	6.0795e+07	1.40742e+07	0.0035112	0.00254851	8.79008e-05	0.00244917	-0.00424137	0.00215601	0.000569857	0.00253834	0.00179917	0.00731472	0.100499	0.00455785	-4.11933	2.7692	9999
0.00193143	0.081027	0.00220545	6.1407e+07	1.06954e+07	0.00375471	0.00243431	-0.000945406	0.00238185	-0.0046665	0.00215341	0.00335675	0.00249877	-0.0121583	0.00758382	0.0991937	0.00450858	0.719548	1.37804	9999
0.00194193	0.0843626	0.00249041	4.64223e+07	1.11399e+07	-0.000786251	0.00247319	0.00245429	0.0024927	-0.00184684	0.00214102	-0.00236121	0.00252415	-0.0151114	0.00760194	0.100646	0.00446469	5.13294	4.4457	9995
0.00195248	0.0884477	0.00239491	8.0478e+07	1.54588e+07	0.00137336	0.00255362	0.00186199	0.00252571	0.000854083	0.00219614	0.00628075	0.00255315	-0.01274	0.00776259	0.101549	0.00444304	-2.00763	0.964218	9999
0.00196309	0.0847453	0.00231554	3.45111e+07	4.35352e+06	0.0021567	0.00255562	0.00112877	0.0024126	-0.000355406	0.00215352	-0.00174698	0.00262078	-0.000410884	0.00738261	0.104721	0.00463518	3.67458	3.54116	9997
0.00197375	0.0845004	0.00235966	8.35367e+07	1.88061e+07	0.00178583	0.00249847	0.00171036	0.00248695	-0.00231675	0.00212369	-0.00220543	0.00253873	0.00216165	0.0075786	0.103179	0.00462804	-0.662691	1.27869	9998
0.00198448	0.0864104	0.00235015	5.35532e+07	1.01098e+07	0.00220866	0.00255246	0.00269516	0.00243615	-0.00389589	0.00220675	-0.00289513	0.00255356	0.0154984	0.00736511	0.102751	0.00448518	-4.21976	2.76435	9997
0.00199526	0.083913	0.00237261	7.96771e+07	1.56361e+07	-0.00015155	0.00245896	0.00145021	0.00249895	6.98931e-05	0.0021285	-0.00144258	0.00243695	0.00419384	0.00738896	0.102324	0.00452281	-7.49649	3.27594	9998
0.0020061	0.0861622	0.00251842	5.33696e+07	9.43044e+06	-0.00150988	0.00253222	0.000762035	0.00249126	0.000793659	0.0021561	-0.00164994	0.00256419	0.0137851	0.00761842	0.0970054	0.00440124	-21.7192	16.3308	10000
0.002017	0.0846809	0.00235772	5.73972e+07	1.35406e+07	0.00506145	0.00251352	0.000641568	0.00242564	0.00439953	0.00218432	0.00228644	0.00255328	-0.0112331	0.00728034	0.102816	0.00461129	2.73237	2.25011	9997
0.00202796	0.0829036	0.00221158	6.10324e+07	1.43473e+07	0.000995	0.00249368	-0.000802867	0.00241743	0.00105502	0.00213537	0.000101164	0.00259589	0.00279799	0.00778182	0.10268	0.00464883	-0.783104	2.65355	9996
0.00203898	0.0798673	0.00229375	3.86393e+07	6.0378e+06	0.00109403	0.00242929	-0.00219883	0.00238512	0.00377172	0.00210227	0.000158753	0.00248863	0.00590902	0.00733608	0.0919355	0.00438087	-5.31854	6.57739	9998
0.00205005	0.0854663	0.00234704	5.90796e+07	1.06746e+07	0.000328528	0.00254754	-0.00646455	0.00246697	0.000922962	0.00213431	-0.00194297	0.0026253	0.00556572	0.00745909	0.106331	0.00453145	7.65444	4.24982	9996
0.00206119	0.0777977	0.00217807	6.14133e+07	9.84833e+06	-0.000275524	0.0024262	-0.00272591	0.00231892	-0.00127762	0.00208208	-0.0015388	0.00253715	0.00576733	0.00748412	0.0958857	0.00453797	-2.89991	0.964237	9998
0.00207239	0.0852218	0.0024431	6.67117e+07	1.499e+07	0.00214024	0.00250494	0.000361702	0.00250199	0.00221466	0.00213341	-0.0056925	0.00250789	-0.00428864	0.00751153	0.0979134	0.00472769	2.72133	5.99221	9996
0.00208365	0.0831077	0.00224772	3.86018e+07	8.26807e+06	-0.0022129	0.00252179	-0.00482236	0.00245612	0.00100451	0.00206608	-0.00127368	0.00255635	-0.00943598	0.00773172	0.100938	0.00457354	0.00635628	1.95272	9997
0.00209497	0.0853258	0.0023023	4.85802e+07	8.29024e+06	0.00194796	0.00251663	0.00125879	0.0024248	0.000146281	0.00221158	-0.000593866	0.00257702	-0.0119993	0.00714544	0.100311	0.00460151	-2.71827	1.52954	9998
0.00210635	0.086414	0.00245041	6.03803e+07	1.11928e+07	-0.000319238	0.00256181	0.00173022	0.00246324	0.000526572	0.00216623	-0.00287874	0.00256812	-0.000743714	0.00771502	0.0982298	0.00448052	0.57273	2.59873	9997
0.0021178	0.0843601	0.00221561	5.29405e+07	1.3095e+07	-0.000465288	0.00254816	0.00205042	0.00241671	-0.000795471	0.00214066	0.00464348	0.00252049	-0.0123199	0.00730864	0.101043	0.00440945	-0.833489	2.16944	9997
0.00212931	0.0858979	0.00234693	3.82591e+07	5.4174e+06	0.000776515	0.00255779	0.00108645	0.00243411	-0.00490466	0.00217981	0.0061636	0.00242661	-0.00670143	0.00752709	0.0975214	0.0045811	-1.14265	2.9613	9998
0.00214087	0.0846715	0.00235913	5.96089e+07	1.07546e+07	-0.00578194	0.00250446	0.00157059	0.00243506	-0.00225003	0.00218459	0.000294094	0.00255389	0.00145104	0.0072834	0.104632	0.00445491	3.19465	3.19814	9996
0.00215251	0.0842655	0.00225234	5.6905e+07	1.00134e+07	0.000845023	0.00251363	0.00540005	0.00245376	0.00254984	0.00213277	-0.00532887	0.00253065	-0.00638709	0.00731504	0.0990739	0.00441779	-5.39503	4.86692	9999
0.0021642	0.0859467	0.00241658	5.11622e+07	9.21494e+06	-0.00222605	0.00248262	-0.00191126	0.00245526	-0.00102475	0.00224437	0.0018908	0.00241364	-0.0015708	0.0076789	0.103636	0.00457958	-8.25203	3.58873	9998
0.00217596	0.0844124	0.00234443	5.89884e+07	1.15129e+07	0.000211059	0.00252882	-0.00437723	0.00241046	0.00228698	0.00217159	0.000968033	0.00252993	0.009673	0.00775481	0.100189	0.00448116	-1.92803	0.700245	9999
0.00218778	0.0836632	0.00213865	4.85297e+07	8.86129e+06	0.00115207	0.0024711	-0.00243894	0.00242844	-0.000911807	0.00218423	-0.0033031	0.00248567	-0.0020677	0.00750374	0.105554	0.00454325	-1.11972	4.82575	9998
0.00219967	0.0843817	0.00234283	4.38533e+07	6.22e+06	0.000126424	0.00249781	0.00158773	0.00248254	-0.0015889	0.00212576	9.68854e-05	0.00257201	0.00721466	0.00737596	0.103637	0.00467541	6.03686	7.06059	9996
0.00221162	0.0851946	0.00237839	5.42767e+07	1.37903e+07	0.000979384	0.0025293	-7.74779e-05	0.00244055	0.000700537	0.00217472	-0.0034623	0.00256743	-0.000496052	0.00747925	0.102944	0.0045368	-1.49306	1.39839	9997
0.00222364	0.0868606	0.00230466	5.12557e+07	1.21819e+07	-0.00223341	0.00250879	0.000674106	0.00247914	-0.00321052	0.00223118	0.00266142	0.00262732	-0.00319244	0.00750537	0.101927	0.00452911	-0.815344	1.31385	9995
0.00223572	0.0875989	0.00246344	8.86758e+07	1.8163e+07	-0.000453957	0.00251188	-0.000624688	0.0025222	-0.000912474	0.00221161	-0.00494429	0.00251127	-0.000847889	0.00760445	0.0984619	0.00453129	-10.8066	6.39165	9998
0.00224787	0.0806687	0.00215415	4.5405e+07	1.08751e+07	0.00100983	0.00247197	0.000533905	0.00234492	0.00200372	0.00213833	0.00198236	0.00249699	0.00712278	0.00731474	0.108092	0.00448217	-2.25344	4.8781	9994
0.00226008	0.0841157	0.00227079	6.07809e+07	1.20743e+07	0.000230195	0.00254424	-0.00604407	0.00240535	0.00454835	0.00214542	0.001218	0.00254298	0.0130392	0.00752745	0.101126	0.00456662	-26.1148	29.3603	9998
0.00227236	0.0813989	0.00217131	5.86188e+07	1.33789e+07	0.00109973	0.00246611	0.00211281	0.00241206	-0.000379566	0.00210357	-0.00310352	0.00254025	-0.00238808	0.00740896	0.109248	0.0046425	-10.7123	6.54838	9997
0.0022847	0.0849813	0.00235071	5.35679e+07	9.69778e+06	0.00185004	0.00251581	9.13183e-05	0.0024653	0.000796495	0.00215178	-0.00410507	0.00248384	0.00146505	0.00715491	0.105932	0.00446475	0.366934	2.41421	9999
0.00229712	0.0825518	0.00215106	7.21541e+07	1.51791e+07	-0.00331283	0.00247351	-0.00251431	0.00240453	-0.000988895	0.00215706	0.00232099	0.00255406	-0.00143824	0.00722234	0.104175	0.00454917	4.24083	7.06914	9999
0.0023096	0.0889623	0.00246714	4.8981e+07	8.66417e+06	0.0032598	0.00256055	-0.000466907	0.00251249	-0.00551645	0.00222763	9.02785e-05	0.00251892	-0.00227504	0.00743387	0.10374	0.00451785	-0.725667	0.757547	9999
0.00232215	0.0821222	0.00222054	7.18021e+07	1.72225e+07	-0.00331659	0.00243241	-0.0044111	0.00246283	-0.000301158	0.00211694	-0.00164146	0.00252419	0.0139917	0.00752042	0.105693	0.0046358	-15.6296	13.6821	9999
0.00233476	0.0853503	0.00216372	4.04595e+07	5.37998e+06	0.00303452	0.00250622	0.000177326	0.00245718	-0.00187435	0.00218901	-0.00081902	0.00266181	-0.00263291	0.00712809	0.103032	0.00468328	5.27737	4.46549	9999
0.00234745	0.0857533	0.00229629	5.07321e+07	1.11675e+07	0.00286319	0.00255304	0.0020468	0.00244648	-0.00198494	0.00216496	-0.000177522	0.00248732	-0.00795286	0.00745211	0.0977516	0.00453399	3.92441	2.94648	10000
0.0023602	0.0795047	0.00216179	5.97007e+07	1.31442e+07	0.00364227	0.0024541	0.00119522	0.00235414	6.67068e-05	0.00209312	0.000408221	0.00243606	-0.000849635	0.00741249	0.0954739	0.00449527	4.12488	3.51654	9997
0.00237303	0.0813773	0.00222998	5.06911e+07	1.09165e+07	-0.00245371	0.00242244	0.00127801	0.00243186	0.00024012	0.00213007	0.00137002	0.00251017	-0.0172063	0.00767985	0.0935198	0.00446925	-1.56637	2.15781	9998
0.00238592	0.0906766	0.00259088	3.85694e+07	6.74926e+06	0.0061718	0.00254126	-0.00200682	0.00260645	0.00269176	0.00221968	0.000387552	0.00257237	0.000312749	0.00727225	0.10046	0.00452212	-0.547711	0.552941	9998
0.00239888	0.0819378	0.0022996	5.91561e+07	1.11774e+07	0.00285705	0.00248149	0.000179488	0.00242343	-0.000668598	0.0020978	0.0002046	0.00255878	0.00429103	0.00731005	0.0930194	0.00452406	-8.82546	6.62728	9997
0.00241192	0.0862673	0.00227815	3.29133e+07	3.98076e+06	0.00158134	0.0025214	0.00463638	0.00243887	-0.00248934	0.0022333	0.00630593	0.00257619	-0.00241464	0.00749895	0.100955	0.0045796	0.091879	1.93745	10000
0.00242502	0.084788	0.00223425	4.05375e+07	6.4108e+06	0.0040584	0.00249902	0.00411973	0.00246515	-0.000286457	0.00216215	0.00383911	0.0025525	-0.0147964	0.00723016	0.104143	0.00454428	-15.9457	11.2701	9999
0.0024382	0.082992	0.00225621	4.73683e+07	7.1663e+06	0.00173488	0.00249166	2.22409e-05	0.0024311	-0.00227503	0.00212738	-0.00045823	0.00246061	-0.00127979	0.00732438	0.0980582	0.00458771	-0.111273	1.73199	9998
0.00245145	0.0875194	0.002388	4.48267e+07	8.11487e+06	0.000379084	0.00257451	0.000869867	0.00242955	-0.0020259	0.00224058	0.00481396	0.00252138	0.00202288	0.00745674	0.0940913	0.00445455	-2.78012	1.55095	9998
0.00246476	0.0843165	0.0022317	3.33772e+07	5.21012e+06	0.00259407	0.00251686	-0.00268643	0.00248256	0.00244619	0.00210114	-0.00154517	0.00251622	0.00677417	0.00760306	0.109327	0.00459454	-7.29491	6.2772	9996
0.00247816	0.0841987	0.00234023	4.16452e+07	7.8256e+06	0.000761745	0.00244332	0.00151473	0.00245369	0.00280021	0.00221355	0.00178404	0.00248883	-0.0142429	0.00752319	0.105927	0.00450105	0.543185	2.71097	9997
0.00249162	0.0861804	0.00238007	4.36178e+07	7.64327e+06	0.00194371	0.00251624	-0.000185348	0.00249003	-0.00295336	0.00217919	-0.00234044	0.00259652	-0.0022213	0.00738617	0.105477	0.00456835	1.18649	3.82087	9998
0.00250516	0.0840784	0.00246788	4.52834e+07	7.88893e+06	0.00237007	0.00253347	0.000589624	0.00246029	0.000775883	0.00209498	-0.000821442	0.00260009	0.0117973	0.00741762	0.0967027	0.00444362	-4.36496	1.58139	9999
