# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.000614434	0.0184928	0.00116576	4.13907e+08	3.77748e+07	0.00555794	0.00112218	0.0010224	0.00116571	-0.00185515	0.00104577	0.00116019	0.00140075	0.00191127	0.00497659	0.0271438	0.00285247	-29.8462	29.2854	9980
0.000617772	0.0162893	0.000600101	4.24818e+08	3.62821e+07	0.00814051	0.00108808	-0.00137008	0.00101693	-0.000574359	0.00102428	0.00126492	0.00144802	-0.00318845	0.00498626	0.0253568	0.00292831	-4.80045	2.55993	9979
0.000621128	0.0170789	0.000745002	3.71424e+08	3.35309e+07	0.00691924	0.00108037	0.000230092	0.00115582	-0.000831252	0.000961534	-0.000527335	0.00147413	0.000301759	0.0049215	0.027834	0.00277062	4.82692	6.68212	9978
0.000624503	0.0173011	0.000865267	3.92881e+08	3.68968e+07	0.00800357	0.00113085	0.000258841	0.00112365	0.00031228	0.000962492	0.00125994	0.00150711	0.00306071	0.00506883	0.0277434	0.00284361	-26.4924	19.0785	9987
0.000627896	0.0163021	0.000650949	4.03087e+08	3.67996e+07	0.00811066	0.00106464	0.000440622	0.00110745	0.0011539	0.000953142	-0.00252058	0.00135547	0.00517091	0.00507318	0.0266856	0.00287099	-5.51585	2.99187	9984
0.000631308	0.0169945	0.000693831	3.49311e+08	3.00246e+07	0.00639452	0.00110769	0.000245112	0.00111511	0.000534038	0.000970669	0.000271981	0.00139279	0.00149545	0.00488209	0.0281304	0.00280176	-25.7702	20.5141	9976
0.000634738	0.0178735	0.00073568	3.67928e+08	3.24473e+07	0.00539046	0.0011501	0.00109315	0.00109631	0.00119397	0.00103097	-0.00244526	0.00146707	-0.000361563	0.0051908	0.0287181	0.00284154	2.13987	8.65047	9982
0.000638187	0.0166724	0.000700875	3.2734e+08	3.16319e+07	0.00625369	0.00107616	-0.000409662	0.00112714	0.000643588	0.000958163	0.000284952	0.00144065	-0.000100764	0.00476446	0.0292375	0.00296347	-9.793	13.5876	9981
0.000641654	0.0169404	0.000761943	3.99639e+08	3.48638e+07	0.00640369	0.00113629	0.000651269	0.00108046	0.000614801	0.000970859	-0.000285753	0.00139268	0.00281544	0.00467316	0.0278327	0.00280056	-1.19163	8.55831	9979
0.00064514	0.0162051	0.000609192	3.29206e+08	3.0721e+07	0.00531538	0.00111233	-0.00110916	0.00105732	-0.000756167	0.000948581	-0.00185659	0.0014662	-0.000212898	0.00497874	0.0359988	0.00280513	-8.44214	9.01017	9978
0.000648645	0.0171419	0.000682027	4.46677e+08	4.05728e+07	0.00649239	0.00111021	0.000583743	0.00108622	-0.000941201	0.00101465	-0.00272796	0.00137932	0.0102938	0.00488124	0.0301036	0.00289751	7.41097	7.53473	9977
0.00065217	0.0184698	0.00110219	3.76435e+08	3.39124e+07	0.00513192	0.00114969	0.00233077	0.00117696	0.00163235	0.00100043	0.000307702	0.001447	-0.00209434	0.0048942	0.0334571	0.00289798	-37.7819	28.0234	9979
0.000655713	0.0173941	0.000969128	4.06037e+08	3.70009e+07	0.00628833	0.00111007	-0.00232164	0.0011012	-0.000614762	0.00102239	-0.000577483	0.00134551	0.0102036	0.00461177	0.0231719	0.002682	-6.29567	3.24367	9984
0.000659276	0.0187837	0.00156488	3.66602e+08	3.36671e+07	0.0074509	0.0011838	0.000326365	0.00119529	0.00109518	0.000967636	-0.00195016	0.00142436	0.0035543	0.00503187	0.0305745	0.00291232	-12.6148	6.9948	9985
0.000662858	0.0171031	0.000644896	3.63418e+08	3.68331e+07	0.0080982	0.00110481	-0.000262256	0.00108151	-0.000164682	0.00101927	0.000281143	0.00145525	-0.00731648	0.00491141	0.0181594	0.00281118	-2.58689	4.67485	9985
0.000666459	0.0175975	0.001022	3.43549e+08	3.13642e+07	0.00475837	0.00112556	0.00019387	0.00112166	0.000319164	0.00100473	0.000919188	0.00154781	-0.00684839	0.00470844	0.0276528	0.00292317	-7.96963	3.59853	9980
0.00067008	0.0176487	0.00078467	3.96327e+08	3.766e+07	0.00599241	0.0011278	0.000153719	0.00113168	-0.000910696	0.000994941	-0.00175693	0.00139021	-0.00725826	0.00485752	0.0246869	0.00283274	4.17668	4.3195	9983
0.000673721	0.017552	0.000840455	3.81685e+08	3.57475e+07	0.00623043	0.00113515	-0.000896397	0.00111531	0.000171766	0.000994193	-0.00162161	0.00142766	0.000491888	0.0048811	0.025859	0.00285839	-3.33669	4.44638	9988
0.000677381	0.0185483	0.0011995	3.89665e+08	3.40791e+07	0.00671814	0.00116239	-0.000592186	0.00110825	-0.0016443	0.00106756	-0.00107981	0.00138079	0.00123718	0.00486104	0.0271715	0.00284052	-6.25748	9.65724	9989
0.000681062	0.018729	0.00101504	4.02767e+08	3.80931e+07	0.00447983	0.00111608	0.00346966	0.00118982	-0.00173372	0.00104935	-0.00181202	0.00147621	-0.00118796	0.00481738	0.0327481	0.00288519	-40.6499	22.773	9974
0.000684762	0.0170599	0.00077112	3.67357e+08	3.13345e+07	0.00483425	0.00108111	-0.000473415	0.00113649	-0.000971806	0.000982522	0.000679734	0.00139042	0.00106706	0.00499467	0.0251011	0.00284657	8.08176	6.67434	9983
0.000688483	0.0185387	0.00112987	3.68044e+08	3.21326e+07	0.00673739	0.00114936	0.00308618	0.0011558	-0.000348267	0.00103161	0.00175074	0.00150917	-0.00706549	0.00513254	0.0269166	0.00289801	-7.61265	4.59954	9978
0.000692223	0.0176505	0.000950926	3.35751e+08	2.99167e+07	0.00457606	0.00111026	0.000770516	0.00115326	0.000472123	0.000990308	0.00358541	0.00136639	-0.00304718	0.00493533	0.0228462	0.00287148	14.1387	14.3044	9986
0.000695984	0.0175538	0.000925664	3.75285e+08	3.59775e+07	0.00552368	0.00117087	-0.000348949	0.00111806	0.00173377	0.000950419	0.000261504	0.00139538	0.00563144	0.0050139	0.0316042	0.00291899	-11.416	8.3566	9982
0.000699766	0.0175745	0.000702157	3.73121e+08	3.36946e+07	0.00745439	0.00110241	-0.000959545	0.00114426	0.000643889	0.00100014	0.000368438	0.00154097	0.00623552	0.00484661	0.0231143	0.00270635	-0.932178	15.3481	9986
0.000703568	0.018032	0.00107436	3.71221e+08	3.40564e+07	0.00608024	0.00112768	0.000434782	0.0011348	0.00107133	0.00103042	-0.000864031	0.00143738	0.00122235	0.00486703	0.0309295	0.00285443	-4.39608	7.74378	9978
0.00070739	0.0167603	0.000641454	3.99411e+08	3.71547e+07	0.00663525	0.00109403	-0.0014225	0.00108104	-0.00113011	0.000999563	0.000266574	0.00142315	-0.00508569	0.00465527	0.0233836	0.00281647	7.48724	12.8094	9981
0.000711234	0.0168604	0.000743601	3.88981e+08	3.6007e+07	0.00446099	0.00110304	2.80242e-05	0.00109805	-0.000213645	0.000983832	0.0024056	0.00145718	-0.000656859	0.00479938	0.0274751	0.002869	-2.39172	3.32596	9972
0.000715098	0.0184822	0.00123668	3.85687e+08	3.54216e+07	0.00841466	0.001147	-0.000179541	0.00116715	0.000168229	0.00101436	0.000477522	0.00139101	0.000759947	0.00494403	0.0262327	0.0028183	2.56874	7.59068	9982
0.000718983	0.0168958	0.000743615	3.88586e+08	3.56434e+07	0.00545327	0.00108846	0.00032284	0.00109251	-0.000349612	0.00100629	-0.0022999	0.00153944	-0.00551224	0.00484429	0.0320428	0.00320669	-12.5156	7.95773	9988
0.00072289	0.0160721	0.000550892	3.89754e+08	3.47616e+07	0.00725444	0.00108393	0.00125091	0.0010523	3.06396e-05	0.000972012	-0.000203127	0.00138531	-0.00565057	0.00505598	0.0252493	0.00289758	11.0809	10.8688	9979
0.000726817	0.0171295	0.000784301	4.29389e+08	3.60361e+07	0.00381925	0.00111343	-0.000388624	0.00111233	-0.000278325	0.000982844	0.00198981	0.00136666	0.00574108	0.00509209	0.0282878	0.00287781	-1.93807	5.0532	9978
0.000730766	0.0168687	0.000743615	3.57869e+08	3.4757e+07	0.00560925	0.00110515	0.00104132	0.00108222	0.000277677	0.00099803	0.00263052	0.00144911	-0.0109837	0.00494658	0.0281346	0.00282025	-4.31476	12.1252	9979
0.000734737	0.0164095	0.000631674	4.09244e+08	3.76643e+07	0.00667078	0.00107869	-0.000794547	0.00106669	-0.00101251	0.000996435	-0.00236597	0.00147002	0.000315024	0.00506707	0.03022	0.00292301	9.29271	12.008	9982
0.000738729	0.0165638	0.000679957	3.77949e+08	3.3613e+07	0.007231	0.0010881	-0.000262699	0.00108773	0.000804678	0.000979751	3.51221e-05	0.00140577	0.00278445	0.00515053	0.0260987	0.00288841	-2.22344	13.4833	9975
0.000742742	0.0174225	0.000866784	4.04112e+08	3.60689e+07	0.00683996	0.00111589	0.00206362	0.00112895	0.000182027	0.000988674	0.00168927	0.00133291	-0.00872384	0.00475303	0.0276866	0.00270011	-0.276024	2.83098	9981
0.000746778	0.0169862	0.00077436	4.16137e+08	3.84983e+07	0.00718553	0.00110908	3.73548e-05	0.00108543	-0.000202748	0.00100011	-0.00133837	0.00152048	0.00168856	0.00497895	0.0282394	0.00293114	-2.12006	7.61727	9985
0.000750835	0.0180193	0.00113665	3.26647e+08	2.95883e+07	0.00658429	0.00110162	-2.23019e-05	0.00118216	0.00111949	0.00100286	-0.000584098	0.00142715	0.00140597	0.00480856	0.0259971	0.00287774	7.16844	7.88533	9983
0.000754915	0.0179827	0.000729189	3.61423e+08	3.37916e+07	0.00561245	0.00112603	0.000237448	0.00112753	-0.00179469	0.0010352	-0.000818853	0.00148461	-0.00750695	0.005026	0.0253653	0.00283184	-14.9366	10.053	9983
0.000759016	0.0170497	0.000736696	3.58704e+08	3.53682e+07	0.00594899	0.0011081	0.000126164	0.00111242	0.000456637	0.000977994	4.26296e-05	0.00138061	0.00648499	0.00471344	0.0310842	0.00293417	0.766564	6.79346	9988
0.00076314	0.0167318	0.00065054	3.70049e+08	3.46846e+07	0.00386589	0.00110548	-0.00089262	0.00110159	-0.000203195	0.000962904	-0.000625105	0.00135829	0.00282736	0.00483777	0.0229175	0.0027882	10.5985	12.6871	9981
0.000767287	0.0177056	0.000760637	3.68079e+08	3.34788e+07	0.00485184	0.00112632	-0.000791732	0.00115418	0.000279996	0.000976311	0.00156404	0.00143778	0.000131047	0.00478473	0.0270532	0.00288729	-2.74914	6.08112	9990
0.000771456	0.0183675	0.000844637	3.77272e+08	3.51601e+07	0.00642578	0.00116232	-0.000459012	0.0011655	-0.000582917	0.00098827	0.00133123	0.00143057	-0.0108844	0.00494795	0.0278666	0.00286125	3.94743	5.99105	9986
0.000775647	0.0184488	0.000857634	4.12901e+08	3.91625e+07	0.00515237	0.00113667	-0.000541872	0.00120257	-0.00139956	0.000984516	-0.000540617	0.0014286	0.00244073	0.0049872	0.0321734	0.0029029	-12.2819	11.6209	9976
0.000779861	0.0175615	0.000787081	3.47687e+08	3.26301e+07	0.00626914	0.00112915	-0.00029205	0.0011088	3.03893e-05	0.00101105	0.000470318	0.00141932	-0.00834633	0.00481263	0.0298924	0.00276838	-2.85801	4.40656	9982
0.000784098	0.016332	0.000639256	3.54784e+08	3.34207e+07	0.00344088	0.00109303	-0.00137995	0.00106778	-0.000824969	0.000973492	0.00019841	0.00148473	0.00742029	0.00475965	0.0239109	0.00275224	-1.73043	2.38825	9983
0.000788359	0.0179485	0.00101202	3.93606e+08	3.68991e+07	0.00606004	0.00109704	0.00248945	0.00113827	7.36667e-05	0.00105118	-0.0023511	0.00141886	0.00175928	0.00466326	0.0267897	0.00280089	-4.97875	3.51714	9980
0.000792642	0.0155354	0.00057941	4.36021e+08	4.05755e+07	0.00580309	0.0010759	-0.000625584	0.00104552	0.00160231	0.000934571	-0.000809922	0.00143897	0.00205691	0.00472437	0.0244581	0.00285032	-20.9565	11.7971	9971
0.000796949	0.0159341	0.00061048	3.21394e+08	2.77346e+07	0.00488681	0.00104481	0.000469734	0.00106883	-0.000355147	0.000983283	0.00059799	0.00153283	-0.00376645	0.00477325	0.0249147	0.00292838	10.2762	6.24233	9985
0.000801279	0.0174226	0.00092088	3.66712e+08	3.2441e+07	0.00582886	0.00111053	-0.0013844	0.00111061	0.000681414	0.00101663	-0.00301032	0.00145955	0.00574581	0.00500311	0.0301256	0.00286941	-4.0172	2.79871	9979
0.000805632	0.0179238	0.000835164	4.12597e+08	3.84808e+07	0.00557868	0.00118379	-0.000347493	0.00109152	0.000621377	0.00100378	-0.00019228	0.0015002	0.00703636	0.00475819	0.0278446	0.00281299	-3.63729	1.71566	9981
0.000810009	0.017835	0.000910703	3.87603e+08	3.79839e+07	0.00519582	0.00119331	-0.000847026	0.00105798	-0.000615743	0.00101929	2.67685e-05	0.00150181	-0.00036581	0.00500201	0.0302891	0.00290303	5.98032	5.6953	9985
0.00081441	0.0167244	0.000686363	3.81344e+08	3.52883e+07	0.00578627	0.00106795	0.000411363	0.00113518	-0.00122176	0.000965958	0.00076527	0.00146785	-0.00443293	0.00483033	0.0291065	0.0028353	-3.61058	2.64074	9975
0.000818835	0.0163616	0.000651925	4.11824e+08	3.67482e+07	0.00478387	0.00108697	-0.00052647	0.00107163	-0.000628671	0.000979667	0.00097114	0.00145489	0.0103963	0.00494694	0.0314953	0.00294579	-33.3692	40.5392	9977
0.000823284	0.0159986	0.000670831	3.83774e+08	3.55354e+07	0.00858693	0.00106409	-6.97639e-05	0.00106355	-0.000232252	0.0009746	-0.000622706	0.00136851	-0.00387841	0.00483955	0.0278896	0.00287625	-4.67388	4.3939	9974
0.000827757	0.017297	0.00065528	3.99989e+08	3.73197e+07	0.00711174	0.0011376	-0.00287379	0.00112493	0.00013965	0.000955765	0.00199497	0.00140098	0.0020428	0.00495806	0.0276991	0.00281557	-5.40097	3.7571	9980
0.000832255	0.0188793	0.000896185	3.70303e+08	3.50125e+07	0.00720778	0.00114682	0.00125638	0.00119207	0.00127415	0.00102735	-3.90216e-05	0.00143284	-0.00017997	0.00488176	0.0297561	0.00285643	-14.9105	7.82721	9978
0.000836776	0.0180575	0.00124676	3.99068e+08	3.86186e+07	0.00542101	0.00112037	0.00098089	0.00118308	0.00085929	0.00098716	0.00126387	0.00139808	0.000212842	0.00495795	0.0314542	0.00284449	-10.9048	9.81432	9977
0.000841323	0.0180027	0.00108981	3.25152e+08	3.21813e+07	0.00680938	0.00109478	0.000927978	0.0011738	-0.000208548	0.00101875	0.00147959	0.00140602	-0.0013551	0.00460418	0.0336448	0.00285461	-4.15669	2.75419	9985
0.000845894	0.0177151	0.000780074	3.46014e+08	3.19087e+07	0.00503345	0.00112471	0.00167009	0.00113601	0.00125464	0.00100115	-0.00158241	0.00151507	-0.00773957	0.00498781	0.0275263	0.00294156	-21.1383	12.2248	9986
0.00085049	0.0169269	0.00083104	3.38771e+08	3.0088e+07	0.00694316	0.00108066	0.00167998	0.00112501	0.000465388	0.000982508	0.000413292	0.00142364	0.00357697	0.00476962	0.0239003	0.0026096	6.54436	6.38942	9983
0.000855111	0.018562	0.000933144	3.19615e+08	3.0025e+07	0.0062943	0.00119703	-0.000924698	0.0011169	-6.74591e-05	0.00102309	-0.00252856	0.00144821	0.00182115	0.0048297	0.0255939	0.00276191	-7.43497	3.73315	9985
0.000859757	0.0174045	0.000799024	4.2853e+08	3.63401e+07	0.00739586	0.00112638	-0.000832792	0.00112374	-0.0017587	0.00098138	-0.00113261	0.00145252	-0.00194011	0.0048884	0.0280301	0.00284486	-4.03888	4.44145	9981
0.000864428	0.0156877	0.000714263	3.40615e+08	3.07613e+07	0.00610491	0.00104792	0.000330297	0.001044	-0.000955075	0.000982244	0.000638949	0.00138851	0.0012859	0.00481831	0.0281884	0.00283793	-0.308925	2.43529	9981
0.000869125	0.0177367	0.000748974	3.58448e+08	3.32321e+07	0.00747613	0.00112523	0.00190816	0.00114628	-0.00175012	0.000989765	-0.00016753	0.00144123	-0.00488872	0.00516468	0.0315772	0.00296868	-4.67978	5.63487	9985
0.000873847	0.0167565	0.000689303	3.55332e+08	3.14097e+07	0.00518179	0.00108458	0.00054853	0.00112787	0.000740085	0.0009577	-0.000945124	0.00145135	-0.005811	0.00475601	0.0263763	0.00296498	1.92991	6.9686	9987
0.000878595	0.0172509	0.000717699	3.71314e+08	3.70462e+07	0.00776649	0.00107906	0.000646649	0.00112263	-0.000392228	0.00101927	0.0016236	0.00138512	0.00492203	0.00461372	0.0206616	0.00273535	6.80664	11.7911	9983
0.000883368	0.0158744	0.000592895	3.82203e+08	3.48931e+07	0.00857793	0.00107761	-0.00187756	0.00104914	0.000128009	0.000961223	-0.00151538	0.00146907	-0.00384948	0.00511849	0.0235345	0.00293282	0.125265	6.5707	9983
0.000888168	0.0176145	0.000705176	3.77801e+08	3.42329e+07	0.00828805	0.00113423	-0.000122858	0.00111769	0.000181703	0.00100174	-0.00224665	0.00148243	-0.00586091	0.00489429	0.0224907	0.0028851	19.026	13.1495	9973
0.000892993	0.0166943	0.000588561	3.52313e+08	3.18269e+07	0.00486147	0.00109864	-0.000550115	0.00109027	-0.000433694	0.000979738	-0.00152668	0.00148817	-0.000629903	0.00498314	0.0250156	0.00282417	-10.6099	16.8159	9983
0.000897845	0.018421	0.000997163	3.44597e+08	3.07e+07	0.00806227	0.00118805	0.00141161	0.0011346	-0.00042376	0.000998819	0.000757211	0.00146894	0.00239108	0.00497882	0.0291583	0.00281984	-6.97946	6.87718	9986
0.000902724	0.0183054	0.000940762	3.46844e+08	3.38238e+07	0.00340935	0.00112534	0.00115298	0.001181	-0.000920862	0.00100859	-0.0014965	0.00151093	-0.00314972	0.00479436	0.0257227	0.00290365	-8.57563	8.46738	9986
0.000907628	0.0169866	0.000816496	3.59076e+08	3.31683e+07	0.00872684	0.00113386	-0.000325936	0.00108266	0.000544236	0.000975577	0.000325247	0.00151586	-0.0134334	0.00475549	0.024091	0.00281244	8.62412	6.24792	9983
0.00091256	0.0175251	0.000865163	2.85964e+08	2.7007e+07	0.00646648	0.00111131	6.41771e-05	0.00112295	-0.00190332	0.00101068	0.000255319	0.00136151	-0.00097886	0.0048907	0.02624	0.00294177	-14.7163	10.5897	9991
0.000917518	0.0169524	0.000707618	3.79703e+08	3.56964e+07	0.00705892	0.00110523	-4.98616e-05	0.00109645	-0.00160676	0.000990644	0.00125658	0.00145171	-0.0035496	0.00479426	0.0316538	0.00289718	14.6972	12.785	9982
0.000922503	0.0184536	0.00104974	3.23253e+08	2.98585e+07	0.00477672	0.00120511	0.00146286	0.00112236	-0.000293868	0.000999707	-0.000945415	0.0014665	-0.00228994	0.00488816	0.0249896	0.00286145	-15.3975	8.7631	9974
0.000927515	0.0185675	0.000932942	3.31125e+08	3.28234e+07	0.0056286	0.00118567	0.000533368	0.00114766	-0.000864812	0.00100499	0.000662529	0.00137558	0.000323576	0.00452887	0.0257437	0.00278731	-15.4831	7.82429	9978
0.000932554	0.0168071	0.000853953	3.61528e+08	3.47664e+07	0.00636872	0.00109037	0.000470244	0.00112929	-0.0011429	0.000955298	0.000203785	0.00134492	-0.00384998	0.00493733	0.0292944	0.00281684	-28.8547	12.5294	9983
0.000937621	0.0166672	0.00104238	3.5728e+08	3.31807e+07	0.00716581	0.00108697	0.000348157	0.00109065	-0.000337191	0.000987785	-0.000869234	0.00136847	-0.00137144	0.0047174	0.0261378	0.00272933	-11.1832	7.58255	9988
0.000942716	0.0187681	0.000992413	3.36031e+08	3.19634e+07	0.00475262	0.00119224	5.68709e-05	0.00113472	-3.44372e-05	0.00103148	0.000945389	0.0014186	0.00382777	0.00500549	0.0305602	0.00281909	-8.4828	5.56219	9981
0.000947838	0.0185192	0.00099133	3.82528e+08	3.32183e+07	0.00666594	0.00112279	0.00165678	0.00119303	-0.00118858	0.00101809	-0.00131283	0.00144867	-0.000575606	0.00510008	0.0281498	0.00290675	5.95155	5.57881	9981
0.000952987	0.0184655	0.00100338	3.19413e+08	3.05409e+07	0.00655551	0.0011344	-0.000682565	0.00115551	0.000341914	0.0010432	0.00119135	0.00149441	-0.0115399	0.00494117	0.0253852	0.00299604	-27.4598	18.8907	9981
0.000958165	0.0175488	0.000660426	3.67457e+08	3.64923e+07	0.00541939	0.00112886	-0.00207422	0.00110264	0.00152124	0.0010169	-0.000341587	0.00141557	0.000944794	0.00495297	0.0285504	0.00301392	-28.6226	13.7331	9990
0.000963371	0.0178967	0.000839284	3.30239e+08	3.14864e+07	0.0067877	0.00115499	0.000665263	0.00113917	-0.00159199	0.000981864	0.00191485	0.00142064	0.00120409	0.00500001	0.024095	0.00287768	-3.69701	2.86973	9981
0.000968605	0.0184322	0.000895796	3.20035e+08	3.07311e+07	0.00581968	0.00119293	0.000367846	0.0011316	0.00158806	0.00100049	-0.000791249	0.00147794	-0.0115141	0.00497745	0.0262005	0.00282695	-1.84839	2.79222	9981
0.000973868	0.0173129	0.000670302	2.59841e+08	2.38815e+07	0.00642527	0.0011356	0.000108369	0.00108373	0.00118387	0.001008	-0.000118622	0.00140611	-0.000947092	0.00504338	0.0256771	0.00270621	-2.02917	4.90599	9981
0.000979159	0.0181125	0.00102297	3.56085e+08	3.44735e+07	0.00575739	0.00112014	-0.00138586	0.0011687	-0.000228297	0.00100925	0.000251634	0.00148741	-0.0042454	0.00511415	0.0317204	0.00309485	-3.56584	4.05968	9986
0.000984479	0.0183051	0.000780093	2.68426e+08	2.31898e+07	0.00817869	0.00115446	-0.000195181	0.00115165	-0.00079901	0.00100879	0.000585693	0.00145292	0.00284039	0.00494458	0.0279916	0.00286118	2.64588	4.37806	9980
0.000989828	0.0159241	0.000564243	3.51652e+08	3.43075e+07	0.00661483	0.00107172	0.000989287	0.00104159	-0.000753176	0.000983039	0.000308306	0.0014312	-0.00301368	0.00489422	0.0243092	0.00279084	-3.9625	16.3422	9987
0.000995206	0.0168967	0.000699742	3.08514e+08	2.78425e+07	0.00615289	0.00114138	-0.000417968	0.00106759	-0.000484488	0.000976824	0.00142836	0.00144202	0.00687936	0.00485833	0.0301932	0.00282652	-15.8964	7.70479	9981
0.00100061	0.017409	0.000776809	3.87274e+08	3.57802e+07	0.00490038	0.00114365	-0.000189816	0.00109803	0.000394934	0.000993484	-0.00303254	0.00134015	-0.00176791	0.00477598	0.0299474	0.00286494	-14.7836	7.70593	9983
0.00100605	0.0170104	0.000846686	3.40258e+08	3.15705e+07	0.00679705	0.00110182	-0.00059141	0.00109847	0.000708421	0.000998014	-0.000567169	0.00139127	-0.00366306	0.00484717	0.0265042	0.00269942	-0.805541	11.2667	9988
0.00101152	0.0172281	0.000762966	2.93936e+08	3.06636e+07	0.00566912	0.00113276	-0.00152764	0.00108155	0.00099203	0.00100665	-0.00163658	0.0013792	0.00211334	0.00489088	0.0356471	0.0028283	-4.63163	2.92136	9976
0.00101701	0.0170094	0.000736393	3.73353e+08	3.71239e+07	0.00691336	0.00110481	0.00130497	0.00109407	0.000720219	0.00100082	0.00118858	0.00141885	-0.0027978	0.00494561	0.0273334	0.00290627	-3.11236	4.70456	9979
0.00102254	0.0179546	0.000901646	3.42343e+08	3.44304e+07	0.00449225	0.0011511	0.00135845	0.00115746	0.00193236	0.000971715	-0.000197519	0.00147804	0.00390249	0.00484847	0.0321117	0.00282237	5.09383	4.20399	9985
0.00102809	0.0177758	0.000755979	3.40274e+08	3.09726e+07	0.00592323	0.00111081	0.00109242	0.00113984	8.60204e-05	0.00102037	-0.00147166	0.00134406	0.00142802	0.00505149	0.0243293	0.00278224	-3.62469	6.17333	9981
0.00103368	0.0165721	0.000822321	3.09915e+08	3.11313e+07	0.00792117	0.00113332	0.000123869	0.0010547	0.000424762	0.000965943	-0.000491091	0.00144709	-0.00539684	0.00503674	0.0265272	0.00275736	-6.36663	2.48642	9982
0.0010393	0.0179884	0.00082298	3.37498e+08	3.27339e+07	0.00717309	0.00117363	-0.000115546	0.0011291	0.00129968	0.000979954	-0.000793328	0.00138859	0.00501726	0.00492964	0.0237327	0.00276518	-5.47301	3.31354	9988
0.00104494	0.018323	0.000875434	2.88562e+08	2.82e+07	0.0057943	0.00109658	0.00126232	0.00115919	9.61236e-05	0.00106525	0.000984126	0.00145707	0.00383741	0.00504527	0.0245596	0.00281975	-8.21528	3.98289	9990
0.00105062	0.0176026	0.000839378	3.58619e+08	3.26671e+07	0.00689961	0.00115356	0.00097896	0.00112552	0.000139358	0.000967912	2.96053e-05	0.00146513	0.00155026	0.00460834	0.0276844	0.00292299	3.44677	9.11511	9991
0.00105633	0.0157191	0.000592895	3.81883e+08	3.60624e+07	0.00595902	0.00105746	0.000235137	0.00108215	0.000450837	0.000933402	0.00115813	0.00147247	-0.00173299	0.00491539	0.0248195	0.0027652	-0.794675	12.1684	9987
