# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.0010811	0.0489632	0.00163514	1.37238e+08	1.92917e+07	0.00806089	0.00192387	-0.00018277	0.00183776	-0.00269322	0.00165272	-0.000654909	0.00209291	0.00161363	0.00651143	0.0706338	0.00391446	2.9321	2.89745	9996
0.00108697	0.0508442	0.00171466	1.07405e+08	1.45734e+07	0.00731768	0.00196893	0.00179272	0.00185903	0.00069883	0.00169035	-0.00389715	0.00214239	-0.00235532	0.00649047	0.0660017	0.00389892	-0.0355249	1.69319	9994
0.00109288	0.0502606	0.00163758	1.28187e+08	1.84703e+07	0.00783983	0.00196443	0.000959276	0.00186052	0.000858632	0.00165877	0.0017588	0.00209479	0.00868369	0.00656397	0.0594527	0.00387649	0.856295	5.00822	9995
0.00109882	0.0512918	0.00179372	9.38545e+07	1.40335e+07	0.00533117	0.00191842	0.00129961	0.00196282	0.00069963	0.00165921	0.00243185	0.00208758	-0.00687856	0.00636833	0.0679461	0.00390853	-18.599	18.9495	9991
0.00110479	0.0476406	0.00150239	1.29696e+08	1.83521e+07	0.00663257	0.00187793	-0.000614436	0.00184389	0.00157193	0.00161918	0.00311946	0.00192092	-0.00213355	0.00663818	0.0621982	0.00381115	-2.7234	1.41791	9995
0.00111079	0.0480642	0.00133985	8.83935e+07	1.10259e+07	0.00564607	0.0019031	-0.00207693	0.00180837	-0.000165116	0.00165483	-0.00284832	0.00215321	-0.00445346	0.00676939	0.0678985	0.00396156	0.916458	4.32159	9999
0.00111683	0.0491857	0.00159902	1.26191e+08	1.8883e+07	0.00833482	0.00192886	0.00227495	0.00186699	-0.000419204	0.00162879	-0.00117589	0.00211629	-0.0158367	0.00634652	0.0649201	0.00387413	-4.86301	2.85053	9992
0.00112289	0.0481555	0.00148777	1.40171e+08	2.05654e+07	0.0107987	0.00187607	0.00204538	0.00182726	-0.000829663	0.0016684	0.00213675	0.00201636	4.09772e-05	0.00652728	0.0701022	0.00383821	-6.20758	5.44338	9998
0.001129	0.050009	0.00154426	1.42887e+08	2.31025e+07	0.00647536	0.00189578	0.000144349	0.001874	0.000693028	0.00170829	0.000708495	0.00195967	0.00323144	0.00645704	0.0645424	0.00387648	-17.7878	16.3034	9995
0.00113513	0.0495056	0.00159699	1.10463e+08	1.41607e+07	0.0102782	0.00193949	0.00283762	0.00186046	0.00220465	0.00164124	0.00429694	0.00203957	0.00880727	0.00614039	0.0709964	0.00392306	-1.89431	3.07956	9994
0.0011413	0.0502025	0.001651	1.55136e+08	2.4397e+07	0.00643197	0.0018424	0.00508746	0.00196596	-0.00109057	0.00167392	-0.000442775	0.00205014	0.00404855	0.00636177	0.0685683	0.00399085	-5.34999	3.72179	9994
0.0011475	0.0481615	0.00155433	1.51496e+08	2.40225e+07	0.00836743	0.0018801	-0.000529395	0.00184266	-0.0021063	0.00164894	-0.00435746	0.00203777	0.00808367	0.00641353	0.0624095	0.00391479	-15.717	11.1407	9997
0.00115373	0.0492192	0.00153538	1.09491e+08	1.48416e+07	0.0086134	0.00189676	0.000414758	0.00189236	0.00184129	0.001638	-0.00107731	0.00198789	-0.0119566	0.00641885	0.0684193	0.00394943	-1.06861	3.08625	9996
0.00116	0.0479156	0.00145608	1.1403e+08	1.49519e+07	0.00545917	0.00186363	-0.000837177	0.00184318	-0.00032954	0.00165426	0.0035406	0.00216807	0.00386921	0.00640789	0.0655759	0.00408205	-0.271509	1.19663	9994
0.0011663	0.0470255	0.0013956	1.12237e+08	1.89261e+07	0.00559005	0.00186645	0.00114007	0.00180423	0.000188965	0.00164026	0.00135448	0.00201487	-0.013806	0.00666575	0.0613313	0.00397468	-8.1108	6.52704	9994
0.00117264	0.0515818	0.00159862	1.19628e+08	1.81338e+07	0.00986346	0.00195069	0.00554738	0.00188893	-0.000294155	0.0017206	0.000675904	0.00213229	-0.00341023	0.00671371	0.0646024	0.00410842	6.61735	6.4039	9992
0.00117901	0.0514224	0.00168491	1.26858e+08	2.07093e+07	0.00471651	0.00194156	0.00263566	0.00191382	0.000482415	0.00169539	-0.00181291	0.00216155	-0.00184985	0.00670699	0.0615758	0.00388217	8.86502	6.19534	9997
0.00118542	0.0534769	0.0019179	1.03482e+08	1.44715e+07	0.00961071	0.0019693	0.00281525	0.001938	0.00210456	0.00175518	0.0012999	0.00214125	0.00593129	0.00638801	0.0682584	0.00395745	-0.0894969	3.40636	9993
0.00119186	0.0499599	0.00154651	1.07044e+08	1.4558e+07	0.00831653	0.00193816	0.00351581	0.0018802	-0.000705116	0.00164945	4.1254e-05	0.0020466	0.00160435	0.00660313	0.0724594	0.0040272	-6.65095	3.79391	9994
0.00119833	0.0504099	0.00159325	1.1412e+08	1.34034e+07	0.0121582	0.00191156	0.00135631	0.00188592	-7.99247e-05	0.00169828	0.000462919	0.00213902	-0.00724536	0.00661756	0.0724479	0.0038551	-11.4827	11.0329	9995
0.00120484	0.0510227	0.00188923	1.07178e+08	1.51715e+07	0.00693059	0.00198716	0.00390571	0.00184418	0.000619112	0.00169507	0.0038366	0.00197949	0.00772391	0.00639079	0.0611119	0.00380765	-5.36798	5.04708	9998
0.00121139	0.0528765	0.00161052	1.04467e+08	1.67624e+07	0.00547454	0.00198571	0.00134755	0.0019348	-9.45324e-05	0.00170726	0.000990058	0.00213521	0.00789253	0.00673064	0.0665718	0.00387537	-20.6184	18.9717	9994
0.00121797	0.0493997	0.00158498	1.09712e+08	1.42645e+07	0.00676785	0.00190958	0.00519529	0.00183468	-0.000494742	0.00169979	0.00234137	0.00205243	-0.00194114	0.00648922	0.0678518	0.00394075	1.33925	5.87209	9994
0.00122459	0.05047	0.0018348	1.11324e+08	1.74892e+07	0.00804767	0.00195955	0.00601138	0.00187455	-0.00122074	0.00166105	0.000797648	0.00199328	0.00395052	0.0064386	0.0613186	0.00395108	-2.11476	1.29696	9994
0.00123124	0.0522139	0.00175179	1.32889e+08	2.11617e+07	0.0107933	0.00191823	0.00387429	0.00195589	-0.00136562	0.00171813	0.00237045	0.00205436	0.00135379	0.00648165	0.0718613	0.00390018	0.840834	2.96929	9996
0.00123793	0.0503861	0.00161468	1.02518e+08	1.09968e+07	0.00782184	0.0019577	0.00333569	0.00186632	-0.00192292	0.00166789	-0.00134504	0.00206464	0.00684818	0.00652628	0.0720784	0.00393624	-3.13445	2.28157	9996
0.00124466	0.0489841	0.00150463	1.06186e+08	1.58652e+07	0.00881974	0.00186429	0.000224002	0.00188232	0.000302513	0.00167243	0.00474102	0.00209351	-0.0032911	0.0065437	0.0633767	0.00405112	-0.0404089	3.58249	9996
0.00125142	0.0509823	0.00165307	8.46134e+07	1.06721e+07	0.00866401	0.00195317	0.000712849	0.00186788	-0.00183173	0.00170684	0.000366549	0.00213135	-0.00866411	0.00664911	0.0698229	0.00385581	-3.08139	2.02904	9995
0.00125822	0.049275	0.00166874	1.20505e+08	1.83221e+07	0.00825908	0.00193677	0.000885074	0.001856	0.00163118	0.00163766	0.00180578	0.00202666	-0.00814414	0.00642669	0.0637682	0.00386996	4.02021	3.01632	9994
0.00126506	0.0519611	0.00175406	9.51364e+07	1.20068e+07	0.00766948	0.00192506	0.00056805	0.00192973	-0.00286078	0.00172814	-0.000413465	0.00206251	0.006735	0.00632664	0.0604462	0.00378881	0.534511	5.61964	9994
0.00127193	0.0477292	0.00167392	1.11984e+08	1.57228e+07	0.00566802	0.00181813	0.00275278	0.00188959	0.00114076	0.00164112	0.000415675	0.00200313	-0.0138314	0.00642811	0.0640566	0.00397536	-4.07935	4.03142	9996
0.00127884	0.0472908	0.00145089	9.92879e+07	1.08504e+07	0.00695624	0.0018809	0.0024004	0.00181087	-0.000603056	0.00163131	0.00369558	0.00207736	0.00257042	0.0066116	0.065635	0.0038895	-0.346247	3.24053	9998
0.00128579	0.0519902	0.00180999	1.23482e+08	1.72826e+07	0.00527185	0.00197433	0.00360759	0.00190979	0.000239738	0.00169672	0.0043219	0.00205695	0.00593595	0.00638244	0.0711232	0.00407326	1.22907	1.66766	9995
0.00129278	0.0503962	0.00155732	1.12263e+08	1.6345e+07	0.00836598	0.0019124	0.000952782	0.00191506	0.000857138	0.00166593	-0.000104514	0.00205306	0.00562113	0.00662118	0.0657002	0.00388929	-4.83668	7.87095	9996
0.0012998	0.0483518	0.00157701	9.56972e+07	1.4011e+07	0.00480982	0.00186869	0.00208195	0.00183758	-0.00164947	0.00168058	-0.00276846	0.00207609	-0.00799812	0.00646135	0.0663831	0.00399975	1.88186	2.19143	9999
0.00130686	0.0481177	0.00141717	8.51006e+07	1.08883e+07	0.00788679	0.00188623	0.00216588	0.00186797	-0.00187629	0.00161268	0.000623207	0.00201623	-0.00631282	0.00654391	0.0635467	0.00380429	-4.51488	7.36225	9994
0.00131396	0.0502451	0.00164991	1.19456e+08	1.7972e+07	0.00992211	0.00194145	0.00168088	0.00186687	-0.000585013	0.00167677	0.00199539	0.0020449	-0.00109705	0.00658649	0.0567262	0.00377474	-14.9825	11.3947	9998
0.0013211	0.0487356	0.00151516	1.10242e+08	1.58549e+07	0.00766737	0.00188745	-0.000684068	0.00187361	0.00174114	0.00164232	0.0017983	0.00202448	0.00747293	0.00656196	0.0590957	0.00393334	-13.3423	6.18698	9995
0.00132828	0.0478847	0.00146173	1.313e+08	1.92759e+07	0.00627444	0.00189403	0.00371235	0.00184271	0.000450701	0.00161764	-0.00250171	0.00202553	9.89463e-05	0.00642733	0.0657955	0.00377176	-0.525951	1.59468	9997
0.0013355	0.0495595	0.00157855	9.73135e+07	1.33071e+07	0.00855094	0.00190442	-0.000240855	0.00186477	0.00099819	0.00168236	-1.1253e-05	0.00206497	-0.00416811	0.00652626	0.065339	0.0039313	1.63977	3.01189	9996
0.00134275	0.0472962	0.001692	1.05613e+08	1.50725e+07	0.00437022	0.00179061	0.000968619	0.00185643	-0.00167532	0.00168303	-0.0038103	0.00213247	-0.00597162	0.00657959	0.0553569	0.00376701	0.499627	3.52126	9997
0.00135005	0.0491011	0.00154067	1.13061e+08	1.78443e+07	0.00625574	0.00191292	0.00359641	0.00188035	-0.00181599	0.00162797	0.000393908	0.00192945	0.00966396	0.00666363	0.065978	0.00395472	7.1169	7.7838	9994
0.00135738	0.0509726	0.00177319	1.15636e+08	1.47316e+07	0.00657027	0.00193438	0.00125253	0.00191233	0.00149976	0.00168124	-0.000597758	0.00209544	0.00779812	0.00637303	0.0550868	0.00385283	-1.59583	2.36803	9990
0.00136476	0.0510605	0.00186223	1.19828e+08	1.91081e+07	0.0063229	0.0018873	0.00494191	0.00195785	0.00079042	0.00168624	-0.00049916	0.00207178	-0.00270859	0.00644433	0.073896	0.00402768	5.45245	4.25714	9993
0.00137217	0.0509809	0.00169096	1.14333e+08	1.72282e+07	0.00848863	0.00194457	0.00319492	0.00189732	-0.0010664	0.00168439	-0.000262542	0.0020587	0.00734298	0.00630121	0.0613226	0.00387144	-6.42222	6.71353	9996
0.00137963	0.0470782	0.00138001	1.58825e+08	2.36142e+07	0.00708634	0.00186815	0.00113639	0.00181529	0.0020192	0.00162925	-0.0024164	0.00203272	-0.00700991	0.00643851	0.0666711	0.00384288	-0.890192	1.2405	9996
0.00138712	0.0508295	0.00170353	8.64483e+07	1.20041e+07	0.00978266	0.00192815	0.00241708	0.00192052	-0.00112434	0.00166668	0.00073814	0.00217878	0.00341811	0.00653916	0.0638946	0.00389717	2.87872	2.82062	9998
0.00139466	0.0494928	0.0017156	9.1516e+07	1.06554e+07	0.00696382	0.00191164	-0.00125124	0.0018445	0.00046559	0.00169342	-0.00068906	0.00209603	0.00592949	0.00657015	0.0676408	0.00398286	0.215968	2.19554	9996
0.00140224	0.050035	0.00170991	1.25995e+08	1.88271e+07	0.00869889	0.00193027	0.00283213	0.00186223	0.000772557	0.00168467	0.0011479	0.00209895	0.000506993	0.00660315	0.0678675	0.00398492	10.1286	7.98147	9994
0.00140986	0.0488628	0.00163631	1.18589e+08	1.58103e+07	0.00798921	0.00187135	0.00497634	0.00189323	-0.000394998	0.00164564	0.00311146	0.00211083	0.00349399	0.00658727	0.0655354	0.00365827	-3.14288	11.0268	9995
0.00141752	0.0532108	0.00204819	1.31126e+08	1.91554e+07	0.0079767	0.00191775	0.0037195	0.00198996	0.00178382	0.00174079	-0.00331768	0.00205112	0.00166408	0.00637285	0.0671819	0.00391669	-16.8894	13.5127	9994
0.00142522	0.0470393	0.00170729	1.25719e+08	2.08952e+07	0.00703376	0.00187764	0.0014111	0.00176199	-0.00171188	0.00167442	-0.00162411	0.00206113	0.00575495	0.00620263	0.069236	0.00374622	-2.72097	3.26382	9996
0.00143296	0.0520375	0.00162262	1.09806e+08	1.41895e+07	0.00577024	0.00201431	0.00317279	0.00192416	-2.74446e-05	0.00163495	0.00124252	0.0020342	0.00356728	0.00659998	0.062755	0.0040282	-0.966313	0.96521	9998
0.00144075	0.0489806	0.00147303	1.17984e+08	1.96217e+07	0.00842545	0.00189985	-0.00141489	0.00185802	-0.00261198	0.00166038	7.83424e-05	0.00207193	0.00222236	0.00652077	0.0587675	0.0039308	-10.9337	6.91218	9997
0.00144858	0.0524975	0.00170254	1.18103e+08	1.83581e+07	0.0094882	0.00197831	0.00427367	0.00196454	-0.000150277	0.00165841	0.000195232	0.00212665	0.000608531	0.006468	0.0673868	0.00393691	8.89209	8.03231	9993
0.00145645	0.0496717	0.0017418	1.13399e+08	1.52815e+07	0.00910648	0.00191727	0.00175113	0.00191049	-0.000999248	0.00162395	8.12296e-05	0.00201975	0.00976723	0.00659545	0.0683764	0.00381474	-3.41876	3.29769	9990
0.00146436	0.0474467	0.00149856	9.01506e+07	1.19339e+07	0.0127228	0.00188737	0.0047291	0.00181842	0.00156826	0.00162336	0.00550305	0.00206449	0.00325459	0.00627482	0.0663716	0.00381901	-21.0036	18.8902	9994
0.00147232	0.0492893	0.00146431	1.18367e+08	1.78716e+07	0.00649555	0.00190144	0.000782802	0.00185601	0.000635442	0.00168088	0.00100077	0.00204327	0.00714907	0.00662063	0.0645307	0.00377563	1.07508	4.43629	9996
0.00148031	0.0499075	0.00143966	1.17047e+08	1.77414e+07	0.00489743	0.00191849	0.000397728	0.00188086	0.00154522	0.00167082	-0.00343141	0.00207971	-0.000880228	0.0062016	0.0701582	0.00385233	10.6678	15.9926	9997
0.00148836	0.0482232	0.00149025	1.23063e+08	1.81813e+07	0.00489818	0.0018952	0.00225363	0.00178801	0.00208373	0.0016975	0.00171822	0.00204475	0.00643971	0.00655788	0.0599255	0.00374864	9.49139	7.6247	9999
0.00149644	0.0475567	0.00148204	1.24742e+08	1.83199e+07	0.00832707	0.0018712	0.000672058	0.00181894	-0.000395701	0.00165106	-0.00327469	0.00202399	-0.005378	0.00638096	0.0652807	0.00394638	-7.51137	3.8976	9996
0.00150457	0.0514407	0.00188221	1.16336e+08	1.87441e+07	0.00901117	0.00190779	0.000788049	0.0019724	0.00279386	0.00166875	0.000102632	0.00201953	0.0153067	0.00629374	0.067199	0.00385206	-1.797	1.42007	9994
0.00151275	0.0503998	0.00166693	1.20588e+08	1.55325e+07	0.00865893	0.00189783	0.00303085	0.00191193	-0.00100853	0.00168709	0.00154888	0.00206681	-0.00405865	0.00660332	0.0674491	0.00400901	-4.55228	3.3324	9997
0.00152097	0.0529646	0.00183018	8.70401e+07	1.15442e+07	0.00880846	0.00193116	0.00366859	0.00197269	-9.29166e-05	0.00173162	0.00240416	0.00208255	-0.00323418	0.00652386	0.0637892	0.00389736	-0.520419	3.25896	9994
0.00152923	0.0516727	0.00179009	9.85342e+07	1.71265e+07	0.0078136	0.00194967	0.00258461	0.00192141	-0.000775037	0.00169378	-0.00201174	0.00190567	0.00043107	0.00637294	0.0661303	0.00397216	-2.62269	4.14032	9995
0.00153754	0.0486449	0.00157461	9.53927e+07	1.18253e+07	0.00731733	0.00186334	0.00189252	0.00189729	0.000156191	0.00163939	0.0030505	0.00206979	-0.0027696	0.00647283	0.0651142	0.00398436	0.626926	4.69174	9993
0.00154589	0.049265	0.00156024	1.17907e+08	1.58226e+07	0.00875818	0.00191674	0.00348211	0.00186852	-0.000953282	0.00164661	-0.000839665	0.00206797	8.04441e-05	0.00635678	0.0654279	0.0037466	0.322138	2.78326	9997
0.00155429	0.049359	0.00160254	1.12566e+08	1.74313e+07	0.00868971	0.0019125	0.00549807	0.00185204	-0.00176118	0.00167474	-3.9124e-05	0.00206832	-0.000258507	0.00642191	0.060038	0.00393658	7.96713	6.67384	9998
0.00156274	0.0503815	0.00162586	1.25002e+08	2.00874e+07	0.007468	0.00189824	4.88958e-07	0.0018997	0.00280855	0.00170119	-0.00382125	0.00214736	0.0099041	0.00638677	0.0728139	0.00380456	-4.50888	1.82641	9994
0.00157123	0.0499357	0.00165862	1.18491e+08	1.74193e+07	0.0111662	0.00191583	-0.00430442	0.00191464	0.00335241	0.00163374	0.00466081	0.00199231	-0.00386431	0.00626544	0.0680324	0.00397623	-2.55943	1.99923	9997
0.00157977	0.0487164	0.00161621	9.19583e+07	1.43864e+07	0.00750546	0.00187744	0.00389743	0.00186457	0.000331041	0.00166421	0.000871337	0.0020195	0.00175544	0.00643336	0.0644528	0.00389221	-7.28487	4.02384	9995
0.00158835	0.048627	0.0015441	8.38034e+07	1.15717e+07	0.00636317	0.00189503	0.000450913	0.00184557	0.00254564	0.00166045	0.0014511	0.00205759	-0.00543608	0.00651218	0.0649107	0.0038521	0.975132	1.69428	9996
0.00159698	0.0480926	0.0016018	1.07588e+08	1.65716e+07	0.00633327	0.00187908	0.00171253	0.00184107	-0.000319478	0.00165213	-0.00350323	0.0020599	0.0102775	0.00636438	0.0731598	0.00396411	-0.672646	2.72288	9994
0.00160566	0.050118	0.00173718	1.11522e+08	1.71356e+07	0.00540086	0.00189344	0.00197956	0.00188122	0.00228081	0.00171243	0.00352305	0.00210507	-0.00135662	0.00669603	0.0684329	0.00385678	-4.07164	3.43528	9993
0.00161438	0.0527875	0.00179617	1.11723e+08	1.69923e+07	0.00832243	0.00199397	0.00300075	0.00191939	0.00248493	0.00171009	-0.00215727	0.00215472	0.00393765	0.00639495	0.0657586	0.00389466	-6.36188	4.49945	9997
0.00162315	0.0513987	0.00170306	1.11818e+08	1.41765e+07	0.0055821	0.00196565	-5.69649e-05	0.00189585	-0.000494698	0.00168944	8.69967e-05	0.00211222	-0.00609475	0.00637299	0.0674774	0.004001	4.70065	5.41348	9996
0.00163197	0.0498197	0.00151992	1.18654e+08	1.9272e+07	0.00690951	0.00193973	-0.000281622	0.0018543	-0.00169977	0.00167129	-6.72578e-05	0.00212401	0.00429243	0.00643775	0.0616063	0.00396668	-0.894173	1.8423	9996
0.00164084	0.0474853	0.001408	1.13396e+08	1.75642e+07	0.0053638	0.00185142	-0.000170525	0.00184084	-0.00124834	0.00164724	-0.00155391	0.00212971	-0.001249	0.00656918	0.0634426	0.00399807	-0.452702	1.04692	9996
0.00164975	0.0503637	0.00178509	1.12676e+08	1.82563e+07	0.00640954	0.00189207	0.000293652	0.00192775	-0.000435096	0.00167558	-0.00177466	0.00207181	0.00209328	0.00648733	0.0654507	0.00379395	-5.75471	8.59753	9997
0.00165872	0.048125	0.00147712	1.42313e+08	2.40476e+07	0.00907414	0.00185762	0.0020573	0.00184004	-0.00192821	0.0016778	-0.000531539	0.00209523	-0.00686853	0.0066673	0.0686361	0.00395099	4.56653	4.45436	9995
0.00166773	0.0481133	0.00149451	1.2927e+08	1.91276e+07	0.00949731	0.00185005	0.000394811	0.00184631	-0.00179604	0.00167926	0.00152536	0.00210087	0.0114553	0.0066762	0.0655527	0.00383956	-14.855	9.85746	9994
0.00167679	0.0491928	0.00160513	1.01556e+08	1.48213e+07	0.00997262	0.00181769	-1.96891e-05	0.00193809	0.00112896	0.00167434	0.000758774	0.00204802	-0.00284749	0.00666313	0.0689462	0.00396357	-2.37722	4.46837	9997
0.0016859	0.047594	0.00146873	9.75378e+07	1.44804e+07	0.00519329	0.00189234	0.000487741	0.00184301	-0.00283333	0.00160422	7.95243e-05	0.00200741	0.00498135	0.00650554	0.0662506	0.0039223	4.46809	6.36295	9996
0.00169506	0.0540853	0.00193828	1.2042e+08	1.65516e+07	0.00522911	0.00200825	0.00157125	0.00195251	0.000103369	0.00173365	0.000620759	0.00204094	-0.000878704	0.00655978	0.0645543	0.00394423	0.730915	2.69911	9996
0.00170427	0.0498144	0.00187407	1.3201e+08	2.16687e+07	0.00850517	0.00190352	0.00160006	0.00189413	-0.000420398	0.001668	0.00158083	0.00201484	-0.00499574	0.00644417	0.0664244	0.00375467	-11.3199	3.55528	9994
0.00171353	0.0466247	0.00146534	9.19983e+07	1.2776e+07	0.0093547	0.00181653	0.00391921	0.00183745	0.00215362	0.001636	0.00262509	0.00211102	0.0118137	0.00632889	0.0628142	0.00391479	3.67404	4.47595	9994
0.00172284	0.0494354	0.00169367	1.00761e+08	1.38511e+07	0.00739852	0.00189528	0.00339653	0.00187896	1.11147e-05	0.0016704	0.00245931	0.0020653	0.00909232	0.00635585	0.0669107	0.00391461	-9.61764	6.56989	10000
0.0017322	0.0509744	0.00171632	1.39807e+08	2.06456e+07	0.00404546	0.00198633	0.000694173	0.00187328	-0.000113062	0.00166482	-0.00289468	0.00204005	-0.00297543	0.00634452	0.0673927	0.00389738	-3.16768	9.51248	9999
0.00174161	0.048776	0.00152008	1.07213e+08	1.65475e+07	0.00826521	0.00190673	0.00168852	0.00184639	0.0017639	0.00165615	0.00405755	0.00206149	-0.0102111	0.0063475	0.0643096	0.00376197	-12.0496	12.0296	9994
0.00175107	0.0482517	0.00158743	8.93917e+07	1.37879e+07	0.00886831	0.00191083	0.0046948	0.00184008	-3.0074e-05	0.00162515	0.00261275	0.00202834	0.00147275	0.00649109	0.0681436	0.00390049	0.245038	4.48319	9996
0.00176059	0.0526148	0.00191973	1.19875e+08	1.88327e+07	0.00784649	0.00193726	0.000712179	0.00198271	0.00206125	0.00169383	0.000389655	0.00205439	0.0105282	0.0065695	0.0737497	0.00408933	-4.88896	3.96809	9995
0.00177015	0.0478678	0.00138064	1.13385e+08	1.72783e+07	0.0103872	0.00186747	0.00363916	0.00184276	-0.00220306	0.00164806	-6.29699e-05	0.00202834	-0.000538304	0.00640831	0.057119	0.00384869	-9.30566	6.39102	9995
0.00177977	0.0515302	0.00192657	8.69501e+07	1.13583e+07	0.00816472	0.001937	0.00325006	0.00194965	0.00095524	0.00166927	0.00493151	0.00196565	0.00614779	0.00661682	0.0645204	0.00380413	7.04134	7.03755	9993
0.00178944	0.0482181	0.00151248	1.0713e+08	1.7306e+07	0.00801012	0.00192004	0.00422968	0.00185034	0.00151257	0.00160128	-0.00059239	0.00206943	0.00370899	0.00663756	0.0717261	0.00386569	-8.37217	7.57457	9994
0.00179916	0.0518026	0.00171166	1.10744e+08	1.63584e+07	0.00897858	0.00190095	0.00181558	0.00195711	-0.000546426	0.0017161	-0.000813888	0.00207695	-0.00573614	0.00639469	0.0691041	0.00395979	-2.84229	4.55475	9998
0.00180894	0.0505515	0.00154414	9.54895e+07	1.06359e+07	0.0102979	0.0019685	0.00362811	0.00182855	-0.000431566	0.00170773	0.00324274	0.00211712	0.00218725	0.00622893	0.0665721	0.00389138	-1.46212	1.23524	9998
0.00181877	0.0510341	0.00170091	1.1481e+08	1.91305e+07	0.00970246	0.0018901	0.00332941	0.00192705	-3.43881e-06	0.00171793	-0.000833932	0.00211307	0.000422637	0.00661828	0.0636013	0.0038759	-4.40158	4.04659	9995
0.00182865	0.0510563	0.0018382	1.20091e+08	2.03327e+07	0.00939484	0.0019436	-0.000801541	0.00187826	-0.00148283	0.00171442	0.00194547	0.00205215	0.00282881	0.00644582	0.0669321	0.00391523	-22.2697	22.0285	9993
0.00183858	0.0525305	0.00178728	9.05493e+07	1.26747e+07	0.0093784	0.00192442	-0.00077871	0.00193159	0.00158029	0.00176212	0.00174656	0.00213117	-0.00341042	0.00642606	0.0724381	0.00393776	-11.9142	9.22196	9993
0.00184857	0.0484728	0.00155238	1.05269e+08	1.40976e+07	0.00882018	0.00190368	0.00327646	0.00179468	-0.00211118	0.00169775	-0.000537721	0.00209209	-9.25235e-05	0.00657118	0.0643414	0.00396863	-8.01985	18.5843	9994
0.00185862	0.0515595	0.00160996	8.79058e+07	1.07428e+07	0.0078171	0.00196091	0.00305437	0.001883	0.00122688	0.00171917	-0.00313638	0.00206096	-0.011812	0.0063894	0.0711636	0.0039337	-5.83695	2.74098	9994
0.00186872	0.0492529	0.00173814	1.42246e+08	2.30964e+07	0.00493046	0.00187146	0.00494826	0.0018691	0.00123272	0.00169914	0.00307009	0.00202166	0.00135292	0.00670611	0.0695993	0.00392692	0.323134	1.66682	9998
0.00187887	0.051083	0.00172114	1.1232e+08	1.89792e+07	0.0111347	0.00196094	0.00298543	0.00191311	-0.00308768	0.0016541	0.000568369	0.00207668	0.00181074	0.00639646	0.068852	0.00388271	-11.8492	6.46968	9997
